12,3,2920,12,kioyzbamucrtxlqbejwfe,2199.38,0,ipqdnfiiekapgjvgdswmijq,13974,5,12
12,4,201,8,fcyjzqczsexhiejrbqoznx,0.0,1503784488053,lbvilwfbwtzxdvbbyrzkwfj,94713,5,12
12,4,232,1,uzzimtymkktoodjrlm,0.0,1503784488531,jziaeppnvxmwcbmhcxkbolt,30139,5,12
12,4,595,7,wvhojsbfoqxqdhycvj,0.0,1503784488542,kwxeumfufzkjqcbialexhbk,19915,5,12
12,4,1082,14,jaaqrrgwavrne,0.0,1503784488556,ptodwmyqhikztgwxopmkrrt,63174,5,12
12,4,1319,6,qhqjifjwvtdcprletcd,0.0,1503784488563,wsqmqfsjysqlxfgrxzmgvtb,74672,5,12
12,4,1867,8,drlznbgfchiphgoe,0.0,1503784488579,fuxwfbaljwohdpuhqmwyana,14067,5,12
12,4,1966,7,vmqatlwqyxdlcjo,0.0,1503784488582,hxnphcwevpticqtiwzphowj,36800,5,12
12,4,2002,2,nhognqkhtqxqocmacfyce,0.0,1503784488583,zwjnodhcsvdcjqqutrhbsuz,53000,5,12
12,4,2106,11,fdjzcksxgheefwnrm,9730.07,0,pxofqftgafgbtkbopiuthtt,24787,5,12
12,4,2109,3,gyulwcvubgkvhygssjfsh,3546.04,0,saiwujhcjwcuvukrhezinpq,46558,5,12
12,4,2270,5,wmrgagzfvzyuwssdkwnvqlz,2449.28,0,bhbqzqpdodnztsqowfpisrf,78310,5,12
12,4,2289,13,pzowxmcbspvlipfyjtpnewl,766.55,0,jqadigncfsjdxljksbhwirp,76111,5,12
12,4,2605,1,rvlfaeddemies,8506.4,0,nhwmmzozbrrkrjbbnmjgfkc,61308,5,12
12,4,2777,11,foptlzdfxuyiarpqpdfyq,1986.27,0,roarrgydezqtgotbyrksbxw,2474,5,12
12,5,360,12,adgyduzjmnkrhxrewsfva,0.0,1503784488615,mwrrgdwvykhqzukospczlod,99844,5,12
12,5,402,8,mhmnjwqanbzcaix,0.0,1503784488616,tbpjpitniqncwtftxzhidxw,97482,5,12
12,5,455,3,jjjxvbeqrlzhvblunyfsun,0.0,1503784488618,qmsjonnlumvautuolwuuxpc,67952,5,12
12,5,512,2,nkapqotnxoncsh,0.0,1503784488619,ohudeqrzcjfvrzykffcldwz,36994,5,12
12,5,934,2,wllpyetzejyrdps,0.0,1503784488632,qnskasdzppzzfqegemqcisd,31341,5,12
12,5,1663,12,mrigdnmqpfuayi,0.0,1503784488654,eptmkrisyvupaoqgfkgxvqc,80877,5,12
12,5,2679,14,feyzvnqgpepcrzvyleubr,7527.53,0,oqwmngxqewklewsftuvjldf,33553,5,12
12,6,369,3,xfsvlfajsemxjxn,0.0,1503784488696,nssktrvfirkpogiaewpqlxl,54657,5,12
12,6,1703,15,ryizdoyckowvzfqirsfaiv,0.0,1503784488736,braiembfhgfrjpespuzdopi,65915,5,12
12,6,2260,3,iqbwcpmvqhwnuqve,7702.65,0,jlldnbekajwopacajfamhil,32153,5,12
12,6,2620,14,axiyduumaacffyaxklob,3567.02,0,ngkelgfqhpxcpzyrtcbrbpy,22496,5,12
12,7,459,15,qonuabfoaydyqpzuawkuu,0.0,1503784488778,grsnbwagqdtszrqgselzikq,83814,5,12
12,7,805,8,tnqcknvsplpma,0.0,1503784488789,nfwwgurtuniubjkfqsjdcqa,34289,5,12
12,7,1009,15,ccvivmidkzppnqfffuz,0.0,1503784488794,xexhhwysdaamiphljkdsnwc,49706,5,12
12,7,1200,6,jczhvkkasnezabwi,0.0,1503784488008,lrvdkuhygtbspfgneinrxbr,94769,5,12
12,7,1221,1,yebnxmrthfbhuac,0.0,1503784488801,kcwnapfoelnpnsfpqurragm,80749,5,12
12,7,1538,20,jhufzkethtdfeybprt,0.0,1503784488081,igmubtdhfxvugjqalqafokl,53105,5,12
12,7,1549,1,mcskpfykqsszyaxhtmiih,0.0,1503784488081,izkgwcoljxxpzsuszifebvl,91786,5,12
12,7,1605,4,vvvutuisfkxqbnxtrxm,0.0,1503784488812,rghkahzfgvhcbuyrkrsieby,5015,5,12
12,7,2132,16,ceelufspvuwbneesnzuzuak,3268.48,0,ibghinmueaivvmemrijwids,71982,5,12
12,7,2415,1,oczkenbwqyatuj,2190.45,0,vympylgfizcdlydjdkqxrfr,56310,5,12
12,7,2918,4,piblrkdtmuzfobeosz,6522.99,0,quetzpzuliothuusnusrbze,77193,5,12
12,7,2946,2,oxxctimurkavozhg,2430.33,0,sbyyrtyyzgjijhmcxawqoyo,69308,5,12
12,8,223,8,ovvhmnjebaiox,0.0,1503784488851,qbpyvybudadzfhlomqqskqw,33576,5,12
12,8,1459,16,cccllrfwvvfyyduqlxnfg,0.0,1503784488888,evaaxevwynpcnykrybvbhcz,55846,5,12
12,8,1740,7,akltqtgrskyrjewlvtfa,0.0,1503784488896,otllvyqarqkucgfqorsxfkm,85020,5,12
12,8,1842,3,ycvtfndzsscbys,0.0,1503784488899,xapqpifxveproeyokbwtted,25841,5,12
12,8,2240,5,ggxejzjwbrjbt,4950.21,0,sfkfirqiwcohfocyafjrwgr,33753,5,12
12,8,2646,7,ozczrkadoufadqdapn,9400.13,0,kttpubxwgyfqnvgpgrwjbkz,7137,5,12
12,9,617,3,zhrsaligejwyqhkwwqpdzel,0.0,1503784488943,alcyjkvcnzjjiakldbmgbui,93016,5,12
12,9,914,7,qjgkgackriozrvtyg,0.0,1503784488952,rjtflidkzpzcewbhskookpd,27761,5,12
12,9,1194,1,tjahnqtllpbnpbz,0.0,1503784488096,xxnbdgvunslsmldnocynzyh,81111,5,12
12,9,1345,7,gjqannozewjuhbziilyzyme,0.0,1503784488964,girhxzrjqcjalaufccjuvwv,83136,5,12
12,9,1818,2,dkgucjajakfqmppcvs,0.0,1503784488978,kbjzpucyhrlqntytyigemyp,60043,5,12
12,9,1854,9,bfixtjbotrvvkmpcze,0.0,1503784488979,mtzphqjrdwtfjtpxqafqebr,83790,5,12
12,9,1902,14,myqcqqhiwnsdnmgzjabvfi,0.0,1503784488981,otumvswytojfzakdudhnvvg,15010,5,12
12,9,2468,1,mredykjdpmpnk,9960.76,0,ublheurxntnhoommsxzcwoi,30843,5,12
12,9,2510,3,iqmminioixcwhe,8796.96,0,iponhbqkmthajaccqluxmej,5692,5,12
12,10,26,7,mgmfhpfqoiywdkkqtq,0.0,1503784489005,lilpspghreqjpqatbjfvzrw,87706,5,12
12,10,606,2,mxncubyykkolpbsrhpe,0.0,1503784489023,zwixgjoxlvegachzipuuaft,5786,5,12
12,10,822,3,vmgryjqyubtbwulnmj,0.0,1503784489029,xcpptrmltuzjbehempbpuwg,65800,5,12
12,10,1008,9,gqnflwrrkflumd,0.0,1503784489035,iovtzggvmhecggfxpjrzfci,30722,5,12
12,10,1041,14,oirfadismhaavgonuq,0.0,1503784489036,rdahbikuiapsjktogvrccis,31896,5,12
12,10,1062,1,lejvlyehzadmpuvtlhcgki,0.0,1503784489036,axfyjajnavckkvrhvzsclnc,60056,5,12
12,10,1183,12,whybivfkvvmshdq,0.0,1503784489004,rbssiapycwnmjgccihkjfbv,34227,5,12
12,10,1359,10,dibjbzqycjlffojvbledx,0.0,1503784489045,eitqveixfjujfiwkvmvkeyz,56880,5,12
12,10,2275,13,xkuimgnnecjloqylwrhaher,4416.27,0,xrocpgzliykiihxnbbbxqwa,64589,5,12
12,10,2318,6,dstuoibhdtxza,5242.44,0,msdwlkcdafpswjxdjoumrcn,70033,5,12
12,10,2544,14,lorqzesynxhecdtspf,8405.4,0,acaxwlyyvlmxnulpmklhmqx,89424,5,12
12,10,2730,14,xxbwoyjevsjkoedkpolbfe,8060.4,0,ejhansdmdtwpinstfzzhimr,85798,5,12
12,10,2742,9,yoqdnqnkghcgssxn,7512.95,0,uofoedeyfaefzdlvpbsfkrp,60210,5,12
12,10,2910,9,jiikbbimnsnhxmrcoeqvz,1358.29,0,eembfaiccguovbcsomxgwle,30311,5,12
13,1,194,10,aqnycvghcsfoutqw,0.0,1503784489091,lqzuqpxlvgwxsisaiwxzrki,65452,5,13
13,1,618,3,qefbijginivaicc,0.0,1503784489104,bgvpgbkunxfjcvaqfbzzklc,4679,5,13
13,1,629,3,xtyflvtwiofnud,0.0,1503784489105,snxmgoovfrvzkpgsoyzsxxv,21595,5,13
13,1,660,4,oxxctimurkavozhg,0.0,1503784489106,icuegtqqtuhnwooujetswjf,69308,5,13
13,1,842,12,iqsyrtxtwplggwbdmre,0.0,1503784489111,nswoxijwfyfkrztuktdwutf,72411,5,13
13,1,1078,6,ioddssdqzvqyghtfwqtdbb,0.0,1503784489118,fygrlnjqtlrqlkzebnyjuek,38197,5,13
13,1,1359,12,eysqdunsmieqpgvb,0.0,1503784489126,pyicqnfhendmmgsblilabfn,86503,5,13
13,1,1621,9,ehjthbegfmktsysqvmnla,0.0,1503784489134,jirejogkhiohtgynuvxjrnp,9136,5,13
13,1,1722,16,hythaqwikrjpdxj,0.0,1503784489137,prrrbbgfsjbbhovcopsdpjo,30301,5,13
13,1,2082,3,nbovqlcivohsdlmqjfh,0.0,1503784489148,dmueqzyduntzamtlmykfugf,52720,5,13
13,1,2234,10,mgadnowgvwyfhqqeaum,873.61,0,rvvdtyfyroajstoyyouirbp,14969,5,13
13,1,2724,4,ccvivmidkzppnqfffuz,953.3,0,xcywxmmepklcsbuxleojnzv,49706,5,13
13,1,2943,2,skrrywxejwcvtmlsicsuapn,2094.0,0,nntxzmihpionlnnnmscirrl,3499,5,13
13,1,2955,7,fshuvjaqugrtserjl,9825.82,0,sesmyqpenhwsmqigzuyrkas,26013,5,13
13,2,89,9,hdjqrltcvkatvyvssonp,0.0,1503784489168,vzebidoepqrvwxvjigaglah,62896,5,13
13,2,879,15,sipjmszivbxknxgrhcih,0.0,1503784489192,vjukipzweuzxggbcfgjrqbw,1735,5,13
13,2,1194,10,oeksgjbcheffuikrjxygiy,0.0,1503784489202,fgwkqnvjivzsqubmprkrkop,73757,5,13
13,2,1400,5,blhfyzqbfsgtbiwfcit,0.0,1503784489208,eocymnwxhirfoaocbugtica,56661,5,13
13,2,2176,12,gpdjjpoxtabpoijqhbp,4878.79,0,xhubgzaemtmzktlsucrcrdj,51447,5,13
13,2,2654,11,bgecurfzrhxhkqmq,7218.07,0,xtdxgpwbtwpvexrfmszazcb,17637,5,13
13,2,2701,7,rcvmxiukqmfwhjtte,8919.58,0,wweqoupevhnqijijdrxtbew,76624,5,13
13,2,2817,5,uzvbhbqriiauphnbctux,4053.05,0,mqcwdpdofhsxmmilnqpgelx,51400,5,13
13,2,2958,3,tyjpgeuzvfigigxt,9940.65,0,yibcwypnlaqwscdxvelvkvf,64054,5,13
13,3,870,1,wimkhukhmjvwjdmvpwpnvog,0.0,1503784489281,dhhrezjhfsgxcbnqaytnzet,2254,5,13
13,3,1435,6,wwnslqxndyjky,0.0,1503784489561,wtlhtaahcxvocfqqfcswoiy,88041,5,13
13,3,1447,14,qddwhjwhbfvqlvqtxbb,0.0,1503784489562,zvbuiicppnghxnjywcvphrg,49236,5,13
13,3,1566,7,xplklijcdiadoax,0.0,1503784489567,zrnbrdpgyczqbquwbmzuzif,59367,5,13
13,3,1671,12,vyiwqzrncienggqrbl,0.0,1503784489571,zydslcrkpoygnqgzkodkfmo,82827,5,13
13,3,1895,14,vjfcimytlzokyrhgzyljun,0.0,1503784489058,eetcgfoumtebkqzjjddfjkb,22349,5,13
13,3,2305,16,xcfyrezrdmefy,6983.09,0,loafgutrscbrjrrnviwiapl,23251,5,13
13,4,473,5,mmdinxfdpaustih,0.0,1503784489629,voevlseglygkpqmdbncyoro,59420,5,13
13,4,1330,10,kobgpzhpbcrbrcuaudnz,0.0,1503784489655,mruuqzqspzvuzwlwveuaefb,71174,5,13
13,4,1356,1,nhctvdxjptzfqjkqm,0.0,1503784489656,rsbelpntxgnddrbwygyoasc,52880,5,13
13,4,2301,11,dsoqaeyimogfkgxyjzcz,6014.5,0,zmzxfozvqsakuomukobhmce,14750,5,13
13,4,2348,1,dnvmfwglnbgfqkhfrhzfybn,4611.03,0,peokvdvehuxovubtrwsakvk,23060,5,13
13,5,223,10,ticgbkzgjemfdrodrpyt,0.0,1503784489703,doqdevgjpltsffrkjckdyzy,60109,5,13
13,5,831,11,sssuvpwdwqerqaf,0.0,1503784489721,mdmvuamrqlckzlunduyprdt,33767,5,13
13,5,1154,2,mkhtdjugkiceutygznzxw,0.0,1503784489731,zvnnsremsdphjpbhvlslbay,40740,5,13
13,5,1796,3,zkswvpnngyfircjcskep,0.0,1503784489075,bqgsyfinfdxdundpqaonusd,29245,5,13
13,5,2462,16,vboojlmqzepzltigqvtzlwg,2398.34,0,vrzodfbwbiywaicwraxfnjz,84404,5,13
13,6,1058,20,jbbtgaikumrwqnvrehsdiw,0.0,1503784489808,gpzsostyqiypbubebqarrdh,87663,5,13
13,6,1971,7,obcgriojktbpcohdfeixl,0.0,1503784489836,meetnhoegwymiedymgszbch,94437,5,13
13,6,2303,2,cbpadgjjygygc,9771.18,0,saqrgcycudxbwycxvzyufbf,89656,5,13
13,6,2372,9,pvuasurpepjyrow,9796.53,0,otswlqwlvgstiidcffmveee,67503,5,13
13,6,2414,13,oaafqtfnbidmoilgqh,4960.94,0,cdjnxbouvletxybjnjpodpu,1525,5,13
13,6,2604,2,ryytvwzgwosysfgnkkybw,2646.08,0,dnutvpstuwfdceusvqqdqyy,89025,5,13
13,7,279,11,icfnvqzwlwxrfpvqowuao,0.0,1503784489866,hmifhpiiatgwzkatazuryna,44893,5,13
13,7,358,8,spsymqbuurperxbv,0.0,1503784489868,engsiplpewcusberkfxypon,90714,5,13
13,7,890,17,mbijldxaotuvg,0.0,1503784489884,juqndxsmbnzbiuczwacupvt,1464,5,13
13,7,1566,8,fshgggmwldmroma,0.0,1503784489904,iihoyuvdmpvabpbjyexznwj,35175,5,13
13,7,1897,10,muwjexmsjtrzmx,0.0,1503784489914,aedvxfxtmxhjnusnrkjwzbb,78590,5,13
13,7,2194,6,xzziwzhrsddznxpkczkppiq,6242.93,0,shzgqolvvciyejcqzhmlufk,3061,5,13
13,7,2251,7,fuuambvutwbkev,5338.78,0,pxpkwpdcppaalllbvjvebfv,67327,5,13
13,7,2333,15,ipbrfpbtnxwlmqdzryti,3639.27,0,pnuqhynhzsipcrbdznmqyxf,42919,5,13
13,7,2557,20,vwqclqbznmagcenyvgwd,6714.28,0,thibmjikkxnbfdxpjtqcmvr,5415,5,13
13,7,2954,8,usiuqfpnzodpaxwtkt,2830.99,0,osatlkwwkcguftgtnauxptj,66278,5,13
13,8,47,7,qirfjsdsuapksilmdfjz,0.0,1503784489939,aaadzltgebnfjukozuurtwf,77327,5,13
13,8,232,1,dxgzmdegkcpbdybrxqz,0.0,1503784489945,uportwtloairueeyooeawpd,45833,5,13
13,8,471,12,auuwavcmgwgxaaphvzr,0.0,1503784489952,tqsgvfxuewgixybkrsnvabd,91599,5,13
13,8,567,14,cccmdiummiodkag,0.0,1503784489955,uzpqgcfyorsjmfaihqoqqda,30093,5,13
13,8,841,1,qsrblqkrsjynqnfw,0.0,1503784489963,wnvumsnskpkqghrwecmbnvk,56631,5,13
13,8,1225,12,gbbxnexpuichvdehpuuy,0.0,1503784489974,aagmaqkcuzvdvwlvrbehykw,67597,5,13
13,8,2083,7,vsszhbkmxbcua,0.0,1503784489999,lcyfqsoysgwawrlducpewuw,36528,5,13
13,8,2197,2,vffrjnldvmziwoakt,4745.23,0,aafqctofuqlcduijqmghbba,3011,5,13
13,8,2508,3,tqkrwfadrxpadumzcgittu,5627.02,0,dydfugqiozoeptyztjlvwvv,174,5,13
13,8,2629,14,pqjnmpwioehardebivaspiw,9511.39,0,qdmibdrgiaoyztvnycurzzr,29938,5,13
13,9,932,4,mqmnqilzuytccfqcvzkudh,0.0,1503784490046,mjxhfyyvysbzdifyambmfzv,33116,5,13
13,9,1795,8,jmicdsnuqiezqxxdexkikta,0.0,1503784490072,rmywgzmlcluuwrzievdettb,51730,5,13
13,9,2344,3,tsytoucvyussvhwbbtg,7201.22,0,xwyydthuwwkedzmvqdbquiy,65143,5,13
13,9,2579,2,ypshigfrvozfpqhtvop,2350.92,0,sxpksyjmkribwsgvwrlmpli,83387,5,13
13,9,2805,4,iycrspqezomsg,8317.27,0,arofookrakhiymcoutlibuy,50526,5,13
13,9,2891,3,ykaxqsrtgjsctcufbbzebx,6891.08,0,vlggwzsrecrpjybtwutmcax,76293,5,13
13,9,2956,7,latavknijfffg,467.26,0,uamnqbrnuemjhikhlmkzogm,33176,5,13
13,10,94,1,ahiuqsbsyzojiw,0.0,1503784490101,oqtxleebtehnchkddljbkxw,22519,5,13
13,10,390,19,qchaeesjabjpu,0.0,1503784490011,xzjcyldhfrrjcidzbbapbwh,74505,5,13
13,10,1508,15,nxahlawczxwfoklqsq,0.0,1503784490143,rlprlhsolhrxnwefbefyrfo,31455,5,13
13,10,1716,14,vagurdgpfjelwyzenzrc,0.0,1503784490149,sztmwzbinurjndrjzabztqg,83223,5,13
13,10,1946,8,sipjmszivbxknxgrhcih,0.0,1503784490156,qijadczdbpixlxbyayzkxim,1735,5,13
13,10,2314,5,ronyzfqrzwwhsbgw,9060.56,0,emqfswskfyhtokuwhyslggd,90459,5,13
13,10,2322,3,fmxzgrzkfuweagh,1817.81,0,vknoncaqsdgiuorocycrrgn,62357,5,13
13,10,2371,15,khejsiijyfkuxwlzhpmbq,9997.39,0,ztydcjxsurwwqhzotvyfgur,2422,5,13
13,10,2909,9,vfpgdekgnadtjinyrakymp,2180.85,0,sxgpkbuwaqgndiwgapbzawv,35354,5,13
14,1,1162,5,tqqlvmutfxaiptwktet,0.0,1503784490213,dvvbdikooncaoexzlovvzsy,35401,5,14
14,1,1826,9,akyhxtixbsramgar,0.0,1503784490232,ztszcjauoryxjoegerzhsje,60103,5,14
14,1,1898,4,yapywxsvhkuewxdpfpcwyl,0.0,1503784490234,yxkuvwqqbvfwpkjihynpraz,14448,5,14
14,1,2188,6,snfkofrnnxbfiyusjl,3310.55,0,nbucybncjawmglpajuvggmi,43731,5,14
14,1,2290,12,jcwamizxggisxmcxelgsg,8583.96,0,sxqntznlfeenxajriqcaprk,47850,5,14
14,1,2636,15,pfwitoypdjofhkt,5256.07,0,lmalvgkyzknenwwoehrvtvl,73530,5,14
14,1,2942,1,fzynzqrnkhldspkxlnlcw,4088.79,0,qioummjwgwfwuxewvtqftwc,15533,5,14
14,1,2981,10,ofmtnwtycsuxnjbozsgbkv,1728.27,0,mxzqquerclsunnqhkddggkf,54135,5,14
14,2,159,8,ctxazlaeqpkegpgrrje,0.0,1503784490263,cufflaqoszmxbobjgbgucdy,84568,5,14
14,2,557,1,uqjldqvwqvstkknxtviur,0.0,1503784490274,fqixbfpjfvqwjmcmkpiidsr,44595,5,14
14,2,865,2,pwlhvjmnfgpfvfvywlc,0.0,1503784490283,mmuomxskusifaczxnpnmpud,65976,5,14
14,2,1659,12,vvmqrxbbahhhhjvpaheb,0.0,1503784490307,svlgonrytifwxrjwycwhahp,60874,5,14
14,2,1935,1,rlypqvxnuddalkgn,0.0,1503784490316,jlcylbdwvyhcbwyjluwfsoq,66343,5,14
14,2,2383,2,ygoimspawgnzmtwxnzfqxj,6287.04,0,ghzrardkyibrearffqcgxcm,29289,5,14
14,2,2554,7,oxbmacnnugfcnlgg,5298.73,0,celgvzgilkykhjqqvlhpusw,58614,5,14
14,2,2950,5,wfgrvcwxdnlkbdsitz,6872.44,0,bmxbkgbzdeghlysdcyxajuv,95188,5,14
14,3,292,4,fblvpsqiwywltwp,0.0,1503784490347,jgipkkvmchvhqaukxqtvpav,17253,5,14
14,3,310,1,btgbrmpoupjrbypep,0.0,1503784490347,rettkytmoxwxwcrtpytduju,35363,5,14
14,3,903,1,xpiojqbwjfgpozeq,0.0,1503784490365,yjqnnduhfqefqqzhwehhoqb,94281,5,14
14,3,1154,9,xqjlufxtiodchvdeq,0.0,1503784490373,hknmpujvnhkmiptbyrebflh,56401,5,14
14,3,1302,5,djsdywrknztmjommh,0.0,1503784490377,yjkevimiqydnuzdzhtksahg,40832,5,14
14,3,1687,10,nedahjnvmtekxstwijcuyv,0.0,1503784490388,mkzmfrmdlsnakwnvqinvmjt,64551,5,14
14,3,1871,14,oatqqmllaqegm,0.0,1503784490394,pfizkgomybmlqsrwimqwdro,45413,5,14
14,3,1978,5,uuovpxxsfnrevmrisomqg,0.0,1503784490397,oqmqzrmgsyytqmtikzffpie,77690,5,14
14,3,2034,8,vonotbsejzewpuijrk,0.0,1503784490399,swvcumfgwfwafuhmeifnage,43755,5,14
14,3,2093,6,kukvhvpuqelnlxarksrgjrw,0.0,1503784490004,yaeotwejbmanpvvsqwecxsi,52098,5,14
14,3,2763,2,pxocwgrwklzevukmkvfm,4156.03,0,ylnrvygvxyqdkiqzsuvythh,310,5,14
14,4,181,17,subsqcaazjdfa,0.0,1503784490424,zfkpfhsxjbsdbwtsfgrwlrh,32192,5,14
14,4,822,14,iihqywimowjezlzezbt,0.0,1503784490443,ekqzpgdtcbnthaqttoirdjg,99147,5,14
14,4,1060,13,qxbclyrwigzzasnfoauq,0.0,1503784490045,zhjyvwyxngwcwznlvtzscxs,28170,5,14
14,4,1269,7,mhvtflkruonnt,0.0,1503784490456,znajctzkxoskwhehyiviicp,48321,5,14
14,4,1293,18,mjctfgrxsyyfn,0.0,1503784490457,terdhuyzxzhloipbwlbmmta,39633,5,14
14,4,1665,4,ulnqljmselsbvntllzxal,0.0,1503784490468,rcvtzchmnrrtnlbashbskfy,92466,5,14
14,4,2015,18,hcebbgmzometgsmcckum,0.0,1503784490478,vslaftvskwiugdisnubwrks,4698,5,14
14,4,2142,11,vumwfsabdlyfxslxh,1964.17,0,gbrynowwpcrtvjyklltvopg,35391,5,14
14,5,368,10,qvfemewhbfxumgibcm,0.0,1503784490051,styfgrpgyjpqlhjfgwaadof,65083,5,14
14,5,401,13,yyhmfulktvzvgpjanalt,0.0,1503784490511,bexuwrfhixsjochiwbdyfdf,88390,5,14
14,5,567,6,bxtufpbmadonymvjvefdkdj,0.0,1503784490516,dmbpdejpegegsdfzxxxgeqt,2720,5,14
14,5,1053,9,rvxcxdzmoqniohvrjgw,0.0,1503784490053,hpogmubdjngvqjjbbansmyx,68763,5,14
14,5,1349,17,moshztfbvjdnubbooequnf,0.0,1503784490539,yrllrypnxwjywzbqdqigdhk,89739,5,14
14,5,2603,12,lqtepockbyxyvfvgvtlvcpy,9534.24,0,dnkoscpdycshxubtbnxdhdd,44330,5,14
14,6,227,3,mamsyzxtpebmkfvkr,0.0,1503784490585,igycvnmbmorspvqtbhcvuwb,52406,5,14
14,6,730,7,habdnefjuyzfo,0.0,1503784490006,ioekasqawavawtnjnemvrtm,35241,5,14
14,6,863,15,jsggqbbndhvkuhszfbax,0.0,1503784490604,mkturhantybacgojdrgrett,45182,5,14
14,6,1152,9,kyptuefvyozlyjnfytnajzz,0.0,1503784490613,zofyaoqvrajkdeotsstwixx,84827,5,14
14,6,1217,7,yeownvefhgfklwpmvrub,0.0,1503784490615,ewkjsidsxbvzfupotnmptdl,96620,5,14
14,6,1448,1,gnyohcwhqsnbtdyxf,0.0,1503784490622,bjeprxccmpxarmdmyirjmrn,31617,5,14
14,6,1904,5,cccllrfwvvfyyduqlxnfg,0.0,1503784490636,rqwnubpahnmflagemutdsun,55846,5,14
14,6,1994,1,abcevvgyiwgqnixsvknns,0.0,1503784490638,rladcwxptodytdorjlmxjfa,89854,5,14
14,6,2053,4,mqdhytzwezmkjkfemews,0.0,1503784490064,emlemjwknmnautjqpccaple,80600,5,14
14,6,2229,2,psasmiaexabfgpbyhdmyll,2479.92,0,pqsadevdgjnhiroeofmhbzw,15668,5,14
14,6,2482,7,jodddxsaffeduiollsfl,7156.01,0,sdywysbeesuekejtcsefleb,19048,5,14
14,7,22,7,hqjossuvjgpfx,0.0,1503784490066,anydrenanmgavzlbzakqmvd,47050,5,14
14,7,478,5,acuvcihvalbdtjabsamasx,0.0,1503784490673,wqtdozfhbfjkwxzkingdaad,66752,5,14
14,7,791,12,myvuvfsbktndazqgcfyrhs,0.0,1503784490682,uuhkehcbjurywjwbrgkzcra,67599,5,14
14,7,889,5,hccqibrvthdesdatdrd,0.0,1503784490685,vtkqfbubzilltlbcjbcdnue,19364,5,14
14,7,1145,17,wcjzvaczsuchlkocha,0.0,1503784490693,shpiiuvpbabfwlyumbnbjcc,21589,5,14
14,7,1614,3,yjevjvpexluwjorr,0.0,1503784490707,tipusyhfeujhgpfpjttejku,4870,5,14
14,7,2993,1,hhhkewlrlixzbbwbo,6948.45,0,esurqwmoverczeaevcqxgoc,86661,5,14
14,8,121,7,xkuimgnnecjloqylwrhaher,0.0,1503784490743,sghglkgmfyqpjytwmrsybjh,64589,5,14
14,8,197,5,rbrqqbwoijdvopnprrs,0.0,1503784490745,inzbbxlfruvambkqcrusysa,65662,5,14
14,8,1680,4,onrlhsexllcxzazg,0.0,1503784490789,bvddscoqirzvqjnuoanbksy,8049,5,14
14,8,1806,7,lyozjmecrogcupmxl,0.0,1503784490793,pzxcwsldmwodusezaxbkcui,81912,5,14
14,8,2239,5,kryxmpiovrqqbpqqholoqd,4871.8,0,mufzzwjqfwtvzqmlaxdxscz,52232,5,14
14,8,2658,10,tlmntpxkkzfwy,1236.29,0,njupfvknnsdbddwlqfxyddi,80411,5,14
14,9,414,5,dpjlljppspiqti,0.0,1503784490832,jifkxsrmmbhnfuacejmogfm,1985,5,14
14,9,651,11,lhuebjfrtwfcafukhb,0.0,1503784490839,ncgcraxvgqumggweccnqsfz,60648,5,14
14,9,821,8,uhwbxhpekaaahgcuan,0.0,1503784490844,cvvbkwmuqqgabhrcalnfinx,57799,5,14
14,9,1268,1,vxzpabquijolypra,0.0,1503784490857,vufveqsewhtpgycnolbmymr,95865,5,14
14,9,1488,14,gcdwwboqjjbxwfxqpykjqtg,0.0,1503784490863,zsykipjkmtncodsiewyqbeu,16442,5,14
14,9,1719,14,svdzgzrlnqsnizgpmppyz,0.0,1503784490087,wmhpopgxvpkczecooahhknr,83766,5,14
14,9,2171,8,zcqqtpidhpfaaegodmyfj,655.21,0,alyefkjbkmgkbnxtrgwstto,39564,5,14
14,9,2398,12,fkdahotvhigtjy,5207.3,0,hputokwfutxxwasxxpowosa,14312,5,14
14,9,2505,3,uiqapghapschkllu,2799.31,0,bpnyqgmqckdvgwwfxcqetvs,3505,5,14
14,9,2610,7,pwuatndfntmgckjlfgpznk,2410.02,0,denfbcscgvnwsqtmeqtmxqk,36937,5,14
14,9,2896,2,hrpbqcunllgbt,1942.65,0,aqfgpvwspklergiahwozxni,57520,5,14
14,10,62,12,myqcqqhiwnsdnmgzjabvfi,0.0,1503784490901,xrlilrlauviqqkcmkqgeyzd,15010,5,14
14,10,351,3,fhgxoohmnejua,0.0,1503784490091,ssqiwyrxupvhshedxugccxl,38654,5,14
14,10,504,7,yqmwjkobqoooojdal,0.0,1503784490914,mwdzhiwwsncianhwwrngiad,44900,5,14
14,10,1273,5,vplhiiyycfusgqaldl,0.0,1503784490937,ixmfftjrxxbprwljpbzewhq,48644,5,14
14,10,2541,20,kblobygalalzddwl,1993.38,0,cfekeviffouabouvqhlsxqm,68334,5,14
14,10,2592,7,rztfdmkwqhzwgldkerm,8772.31,0,vzmlyzxvqslqtsnyzvircxl,5528,5,14
14,10,2714,2,qbpnanxdsfrfjeugkqsm,8998.13,0,tjddrqpxdsjubljpnnpcymm,31431,5,14
15,1,236,4,kudkkdebbtluturaprgwmlz,0.0,1503784490987,zgjkiwdznepyazajrdpxlrd,81640,5,15
15,1,612,4,jsggqbbndhvkuhszfbax,0.0,1503784490998,elgahpevfqqrurowzovlfkm,45182,5,15
