1,9,498,true,521,4,1503784479977,20
1,9,527,true,416,9,1503784479979,14
1,9,536,true,47,10,1503784479979,14
1,9,589,true,1837,10,1503784479982,17
1,9,682,true,478,5,1503784479986,17
1,9,772,true,596,10,1503784479099,11
1,9,786,true,1813,8,1503784479991,20
1,9,813,true,2640,5,1503784479992,18
1,9,828,true,1071,9,1503784479993,13
1,9,854,true,621,9,1503784479994,19
1,9,867,true,1666,5,1503784479995,12
1,9,881,true,343,9,1503784479995,17
1,9,920,true,2430,9,1503784479997,20
1,9,946,true,2151,4,1503784479998,18
1,9,981,true,2466,1,1503784480000,20
1,9,982,true,326,5,1503784480000,19
1,9,993,true,925,6,1503784480000,15
1,9,1004,true,468,8,1503784480001,11
1,9,1054,true,2652,7,1503784480003,9
1,9,1085,true,2045,9,1503784480004,17
1,9,1108,true,1572,1,1503784480005,12
1,9,1110,true,24,4,1503784480005,11
1,9,1149,true,56,6,1503784480007,8
1,9,1187,true,2857,2,1503784480009,11
1,9,1276,true,1889,1,1503784480013,16
1,9,1293,true,1325,2,1503784480014,14
1,9,1326,true,256,5,1503784480015,6
1,9,1351,true,1403,5,1503784480016,7
1,9,1389,true,2049,5,1503784480018,15
1,9,1455,true,1536,1,1503784480021,13
1,9,1480,true,675,9,1503784480022,16
1,9,1588,true,310,6,1503784480027,8
1,9,1630,true,2091,4,1503784480029,9
1,9,1671,true,1437,2,1503784480031,8
1,9,1681,true,2692,5,1503784480032,8
1,9,1712,true,525,1,1503784480033,5
1,9,1731,true,1217,7,1503784480034,12
1,9,1750,true,1890,2,1503784480035,15
1,9,1812,true,2884,1,1503784480038,19
1,9,1843,true,1651,6,1503784480039,9
1,9,1856,true,600,3,1503784480004,13
1,9,1871,true,66,6,1503784480004,18
1,9,1879,true,2410,5,1503784480041,5
1,9,1965,true,2646,10,1503784480045,18
1,9,1972,true,30,9,1503784480045,16
1,9,1993,true,155,7,1503784480046,14
1,9,2000,true,907,8,1503784480046,18
1,9,2009,true,1419,3,1503784480047,18
1,9,2061,true,832,10,1503784480049,18
1,9,2075,true,2792,3,1503784480005,5
1,9,2117,true,2965,,1503784480051,15
1,9,2118,true,726,,1503784480051,12
1,9,2319,true,1705,,1503784480059,16
1,9,2340,true,1502,,1503784480059,17
1,9,2390,true,2417,,1503784480061,20
1,9,2417,true,1860,,1503784480062,15
1,9,2434,true,750,,1503784480063,20
1,9,2446,true,140,,1503784480063,12
1,9,2509,true,1390,,1503784480065,14
1,9,2511,true,2533,,1503784480065,14
1,9,2521,true,1900,,1503784480066,8
1,9,2526,true,934,,1503784480066,9
1,9,2542,true,1650,,1503784480066,17
1,9,2575,true,446,,1503784480068,18
1,9,2584,true,93,,1503784480068,12
1,9,2641,true,49,,1503784480007,6
1,9,2644,true,573,,1503784480007,14
1,9,2720,true,1738,,1503784480073,11
1,9,2743,true,1715,,1503784480074,19
1,9,2795,true,2089,,1503784480076,17
1,9,2799,true,1311,,1503784480076,8
1,9,2824,true,1256,,1503784480077,16
1,9,2873,true,610,,1503784480078,20
1,9,2962,true,2030,,1503784480082,7
1,10,8,true,1857,8,1503784480084,12
1,10,16,true,2180,9,1503784480084,7
1,10,37,true,2545,8,1503784480085,17
1,10,124,true,1375,2,1503784480089,16
1,10,192,true,700,4,1503784480092,5
1,10,198,true,1268,6,1503784480092,16
1,10,209,true,232,5,1503784480092,17
1,10,327,true,1420,3,1503784480098,14
1,10,375,true,598,1,1503784480001,16
1,10,394,true,2646,5,1503784480101,5
1,10,400,true,1,1,1503784480101,14
1,10,423,true,2417,10,1503784480103,12
1,10,471,true,267,10,1503784480106,16
1,10,501,true,28,7,1503784480108,5
1,10,503,true,2246,1,1503784480108,16
1,10,526,true,287,9,1503784480109,20
1,10,539,true,624,7,1503784480011,7
1,10,540,true,1519,6,1503784480011,8
1,10,542,true,2805,7,1503784480011,13
1,10,551,true,2588,1,1503784480111,13
1,10,562,true,2125,5,1503784480111,11
1,10,584,true,682,2,1503784480113,6
1,10,589,true,2686,10,1503784480113,19
1,10,607,true,302,7,1503784480114,6
1,10,631,true,685,6,1503784480116,19
1,10,638,true,1071,7,1503784480116,19
1,10,672,true,1198,8,1503784480118,9
1,10,718,true,399,9,1503784480012,7
1,10,791,true,1102,10,1503784480125,16
1,10,850,true,1784,5,1503784480128,12
1,10,964,true,113,5,1503784480134,10
1,10,1005,true,325,3,1503784480137,20
1,10,1037,true,1918,7,1503784480138,14
1,10,1042,true,1067,5,1503784480139,19
1,10,1048,true,414,2,1503784480139,14
1,10,1093,true,2652,1,1503784480141,16
1,10,1094,true,2602,9,1503784480141,17
1,10,1122,true,2732,7,1503784480143,19
1,10,1126,true,2457,7,1503784480143,17
1,10,1157,true,1809,3,1503784480145,8
1,10,1197,true,2067,9,1503784480147,16
1,10,1206,true,2751,10,1503784480148,6
1,10,1250,true,2009,8,1503784480015,18
1,10,1258,true,249,5,1503784480015,14
1,10,1294,true,1370,2,1503784480152,17
1,10,1296,true,1282,4,1503784480152,15
1,10,1360,true,1453,4,1503784480156,15
1,10,1391,true,989,8,1503784480158,16
1,10,1439,true,1711,6,1503784480016,14
1,10,1441,true,912,6,1503784480016,15
1,10,1475,true,2190,5,1503784480162,14
1,10,1538,true,405,5,1503784480165,14
1,10,1588,true,243,3,1503784480167,13
1,10,1614,true,1662,10,1503784480168,10
1,10,1632,true,1986,4,1503784480169,15
1,10,1679,true,2943,6,1503784480172,16
1,10,1731,true,251,1,1503784480174,13
1,10,1796,true,1424,9,1503784480177,5
1,10,1838,true,147,3,1503784480179,15
1,10,1839,true,1330,1,1503784480179,8
1,10,1869,true,579,6,1503784480018,10
1,10,1956,true,2074,8,1503784480184,17
1,10,1962,true,1003,10,1503784480184,5
1,10,1992,true,89,4,1503784480186,7
1,10,2026,true,818,10,1503784480187,14
1,10,2067,true,334,5,1503784480189,17
1,10,2077,true,1452,4,1503784480189,12
1,10,2094,true,2816,10,1503784480019,10
1,10,2105,true,721,,1503784480191,8
1,10,2137,true,339,,1503784480192,15
1,10,2198,true,1471,,1503784480194,8
1,10,2201,true,1300,,1503784480194,14
1,10,2211,true,1660,,1503784480195,17
1,10,2328,true,188,,1503784480199,15
1,10,2329,true,454,,1503784480199,10
1,10,2340,true,860,,1503784480199,18
1,10,2378,true,18,,1503784480201,18
1,10,2386,true,637,,1503784480201,14
1,10,2418,true,678,,1503784480202,20
1,10,2459,true,697,,1503784480204,5
1,10,2491,true,2794,,1503784480205,20
1,10,2569,true,606,,1503784480208,5
1,10,2630,true,1592,,1503784480021,12
1,10,2669,true,1352,,1503784480212,11
1,10,2711,true,104,,1503784480213,11
1,10,2716,true,65,,1503784480214,17
1,10,2743,true,2312,,1503784480215,8
1,10,2773,true,1618,,1503784480216,8
1,10,2817,true,1338,,1503784480217,20
1,10,2824,true,1374,,1503784480218,20
1,10,2829,true,2244,,1503784480218,14
1,10,2831,true,2030,,1503784480218,19
1,10,2957,true,300,,1503784480222,10
1,10,2963,true,2490,,1503784480223,13
2,1,19,true,2195,10,1503784480225,11
2,1,29,true,2765,6,1503784480225,14
2,1,34,true,720,7,1503784480226,11
2,1,51,true,2091,8,1503784480226,9
2,1,54,true,2694,3,1503784480227,10
2,1,67,true,2935,3,1503784480227,13
2,1,174,true,1993,3,1503784480232,7
2,1,179,true,2604,8,1503784480232,16
2,1,233,true,785,1,1503784480235,10
2,1,276,true,1492,6,1503784480237,8
2,1,293,true,726,4,1503784480238,16
2,1,327,true,1875,3,1503784480239,14
2,1,342,true,619,8,1503784480024,14
2,1,363,true,2303,5,1503784480241,8
2,1,412,true,847,1,1503784480243,12
2,1,469,true,1666,4,1503784480245,18
2,1,474,true,659,4,1503784480246,11
2,1,513,true,528,5,1503784480247,16
2,1,553,true,2596,2,1503784480249,16
2,1,562,true,1127,7,1503784480249,18
2,1,579,true,2600,7,1503784480025,17
2,1,584,true,2525,10,1503784480251,11
2,1,585,true,1518,7,1503784480251,6
2,1,607,true,643,1,1503784480252,7
2,1,646,true,2306,10,1503784480254,6
2,1,647,true,2637,1,1503784480254,20
2,1,652,true,2792,1,1503784480254,14
2,1,718,true,1706,8,1503784480257,7
2,1,748,true,2111,9,1503784480258,10
2,1,846,true,274,1,1503784480261,19
2,1,861,true,339,5,1503784480261,13
2,1,922,true,2191,4,1503784480263,19
2,1,925,true,2899,4,1503784480263,10
2,1,997,true,1662,6,1503784480265,11
2,1,1090,true,1161,7,1503784480268,5
2,1,1094,true,1939,8,1503784480268,17
2,1,1102,true,1198,4,1503784480268,20
2,1,1110,true,2576,5,1503784480269,10
2,1,1175,true,800,7,1503784480027,18
2,1,1273,true,302,1,1503784480273,20
2,1,1323,true,2472,10,1503784480275,18
2,1,1362,true,761,3,1503784480276,15
2,1,1373,true,2746,10,1503784480276,8
2,1,1422,true,1529,10,1503784480278,18
2,1,1471,true,211,8,1503784480279,6
2,1,1486,true,1274,1,1503784480028,6
2,1,1573,true,2266,1,1503784480282,14
2,1,1626,true,1255,1,1503784480284,15
2,1,1692,true,546,4,1503784480285,7
2,1,1715,true,1661,1,1503784480286,14
2,1,1736,true,1824,9,1503784480287,10
2,1,1744,true,1778,10,1503784480287,17
2,1,1749,true,2827,3,1503784480287,17
2,1,1821,true,1081,7,1503784480289,15
2,1,1834,true,139,3,1503784480029,12
2,1,1843,true,2049,8,1503784480029,9
2,1,1856,true,1835,10,1503784480029,17
2,1,1884,true,439,6,1503784480291,20
2,1,1886,true,779,7,1503784480291,9
2,1,1912,true,1423,1,1503784480292,10
2,1,1934,true,2795,4,1503784480293,20
2,1,1958,true,2364,8,1503784480293,16
2,1,1971,true,602,9,1503784480294,16
2,1,1994,true,624,1,1503784480294,17
2,1,2016,true,1303,5,1503784480295,20
2,1,2061,true,2496,3,1503784480296,5
2,1,2072,true,2398,4,1503784480297,19
2,1,2100,true,1813,5,1503784480298,13
2,1,2199,true,2221,,1503784480003,11
2,1,2324,true,2206,,1503784480302,6
2,1,2362,true,891,,1503784480303,8
2,1,2526,true,1961,,1503784480306,7
2,1,2618,true,1533,,1503784480308,11
2,1,2658,true,969,,1503784480309,6
2,1,2721,true,1565,,1503784480031,16
2,1,2723,true,2674,,1503784480031,15
2,1,2771,true,2114,,1503784480311,14
2,1,2795,true,2994,,1503784480312,6
2,1,2832,true,2511,,1503784480312,19
2,1,2857,true,2251,,1503784480313,17
2,2,40,true,1471,4,1503784480317,20
2,2,54,true,2492,10,1503784480317,9
2,2,75,true,237,10,1503784480318,12
2,2,103,true,2792,9,1503784480319,20
2,2,107,true,808,6,1503784480319,6
2,2,168,true,2827,6,1503784480321,17
2,2,190,true,2818,5,1503784480321,6
2,2,201,true,2069,5,1503784480321,13
2,2,216,true,2170,7,1503784480322,6
2,2,220,true,1541,4,1503784480322,16
2,2,318,true,2254,1,1503784480325,5
2,2,423,true,1239,4,1503784480328,15
2,2,463,true,2526,6,1503784480329,14
2,2,507,true,472,2,1503784480331,9
2,2,562,true,457,9,1503784480332,5
2,2,584,true,400,10,1503784480333,16
2,2,600,true,493,4,1503784480333,20
2,2,605,true,2290,6,1503784480333,5
2,2,606,true,706,6,1503784480333,20
2,2,626,true,1282,9,1503784480334,6
2,2,629,true,2456,4,1503784480334,10
2,2,636,true,331,1,1503784480334,14
2,2,638,true,2499,8,1503784480334,5
2,2,644,true,1141,4,1503784480335,6
2,2,776,true,1254,5,1503784480338,17
2,2,888,true,824,4,1503784480341,15
2,2,918,true,542,8,1503784480342,13
2,2,922,true,2389,2,1503784480342,20
2,2,1031,true,754,4,1503784480346,10
2,2,1034,true,2594,10,1503784480346,5
2,2,1122,true,1524,5,1503784480348,10
2,2,1136,true,760,6,1503784480348,9
2,2,1330,true,1733,3,1503784480354,6
2,2,1389,true,270,7,1503784480356,10
2,2,1403,true,1806,9,1503784480356,18
2,2,1469,true,830,3,1503784480358,12
2,2,1549,true,1565,4,1503784480361,5
2,2,1566,true,2428,8,1503784480361,6
2,2,1583,true,1015,2,1503784480361,7
2,2,1585,true,1277,8,1503784480362,7
2,2,1740,true,2173,2,1503784480366,9
2,2,1814,true,1155,3,1503784480368,15
2,2,1852,true,459,2,1503784480369,16
2,2,1860,true,430,10,1503784480037,15
2,2,1869,true,2,1,1503784480037,10
2,2,1931,true,1870,5,1503784480372,20
2,2,1969,true,992,5,1503784480373,7
2,2,2000,true,831,4,1503784480374,8
2,2,2113,true,2084,,1503784480377,13
2,2,2141,true,2303,,1503784480378,14
2,2,2168,true,406,,1503784480378,18
2,2,2264,true,238,,1503784480038,15
2,2,2280,true,2061,,1503784480381,17
2,2,2326,true,2823,,1503784480381,10
2,2,2328,true,2070,,1503784480381,6
2,2,2359,true,998,,1503784480382,10
2,2,2360,true,1008,,1503784480382,15
2,2,2362,true,1409,,1503784480382,8
2,2,2391,true,2766,,1503784480383,12
2,2,2417,true,1053,,1503784480383,14
2,2,2427,true,947,,1503784480383,12
2,2,2428,true,2232,,1503784480383,11
2,2,2571,true,2704,,1503784480386,13
2,2,2587,true,1922,,1503784480387,15
2,2,2629,true,2251,,1503784480387,14
2,2,2703,true,2073,,1503784480389,11
2,2,2712,true,1547,,1503784480389,20
2,2,2721,true,1129,,1503784480389,12
2,2,2723,true,1263,,1503784480389,12
2,2,2759,true,1538,,1503784480039,10
2,2,2778,true,1296,,1503784480039,10
2,2,2789,true,2577,,1503784480391,9
2,2,2829,true,643,,1503784480391,9
2,2,2835,true,383,,1503784480391,8
2,2,2985,true,187,,1503784480395,16
2,2,2991,true,1118,,1503784480395,8
2,3,14,true,333,4,1503784480395,16
2,3,25,true,1764,10,1503784480396,5
2,3,37,true,10,3,1503784480396,14
2,3,47,true,802,10,1503784480396,10
2,3,48,true,1700,9,1503784480396,5
2,3,190,true,1450,10,1503784480004,7
2,3,217,true,1276,3,1503784480401,15
2,3,276,true,2516,9,1503784480403,5
2,3,283,true,240,4,1503784480403,10
2,3,311,true,1500,1,1503784480404,9
2,3,327,true,1140,7,1503784480404,6
2,3,384,true,2349,6,1503784480406,8
2,3,432,true,2467,10,1503784480407,8
2,3,459,true,938,10,1503784480408,10
2,3,466,true,2983,3,1503784480408,17
2,3,469,true,2132,6,1503784480408,17
2,3,495,true,237,1,1503784480409,14
2,3,548,true,1657,9,1503784480041,9
2,3,550,true,2309,5,1503784480411,17
2,3,573,true,558,4,1503784480411,15
2,3,585,true,184,3,1503784480412,6
2,3,619,true,2877,3,1503784480413,14
2,3,667,true,2629,9,1503784480414,16
2,3,788,true,2631,5,1503784480418,18
2,3,828,true,372,2,1503784480419,11
2,3,830,true,2122,2,1503784480419,15
2,3,858,true,1386,7,1503784480042,11
2,3,868,true,2607,2,1503784480042,12
2,3,907,true,2254,6,1503784480421,12
2,3,937,true,2053,8,1503784480422,8
2,3,987,true,2318,8,1503784480424,5
2,3,1004,true,49,6,1503784480424,7
2,3,1069,true,1856,4,1503784480426,9
2,3,1158,true,745,4,1503784480429,5
2,3,1160,true,1385,6,1503784480429,7
2,3,1237,true,956,3,1503784480431,8
2,3,1271,true,2757,9,1503784480432,11
2,3,1292,true,1677,4,1503784480432,11
2,3,1296,true,2345,4,1503784480433,8
2,3,1316,true,568,7,1503784480433,12
2,3,1335,true,1916,3,1503784480434,11
2,3,1405,true,1740,3,1503784480436,20
2,3,1422,true,2058,5,1503784480436,11
2,3,1458,true,2886,9,1503784480437,14
2,3,1538,true,1778,6,1503784480044,7
2,3,1539,true,2547,6,1503784480044,20
2,3,1549,true,1025,1,1503784480044,17
2,3,1573,true,800,1,1503784480441,20
2,3,1583,true,2143,9,1503784480441,8
2,3,1588,true,201,10,1503784480441,15
2,3,1593,true,1378,5,1503784480441,9
2,3,1611,true,897,3,1503784480442,15
2,3,1642,true,1176,10,1503784480443,12
2,3,1659,true,1410,5,1503784480443,14
2,3,1713,true,1161,4,1503784480445,5
2,3,1730,true,1423,5,1503784480445,10
2,3,1738,true,2546,10,1503784480446,12
2,3,1801,true,113,2,1503784480447,6
2,3,1805,true,2664,1,1503784480447,16
2,3,1892,true,1765,2,1503784480045,13
2,3,1931,true,2018,5,1503784480451,11
2,3,1952,true,1267,2,1503784480452,20
2,3,1986,true,854,10,1503784480453,5
2,3,1992,true,70,1,1503784480453,19
2,3,1997,true,2116,2,1503784480453,14
2,3,2016,true,1174,5,1503784480454,15
2,3,2042,true,2365,8,1503784480454,20
2,3,2046,true,1313,7,1503784480455,9
2,3,2052,true,2602,5,1503784480455,10
2,3,2060,true,712,7,1503784480455,10
2,3,2161,true,1273,,1503784480457,18
2,3,2264,true,735,,1503784480459,7
2,3,2276,true,1513,,1503784480046,10
2,3,2299,true,1702,,1503784480046,11
2,3,2355,true,200,,1503784480461,20
2,3,2374,true,1186,,1503784480462,16
2,3,2389,true,2278,,1503784480462,18
2,3,2501,true,706,,1503784480464,12
2,3,2502,true,621,,1503784480464,6
2,3,2603,true,1129,,1503784480466,10
2,3,2662,true,2505,,1503784480467,6
2,3,2719,true,318,,1503784480469,6
2,3,2729,true,912,,1503784480469,14
2,3,2759,true,1456,,1503784480469,15
2,3,2791,true,195,,1503784480047,6
2,3,2872,true,525,,1503784480471,12
2,3,2900,true,692,,1503784480472,5
2,4,8,true,1867,4,1503784480474,6
2,4,60,true,2598,5,1503784480476,15
2,4,67,true,41,3,1503784480476,18
2,4,196,true,2063,2,1503784480048,12
2,4,262,true,1457,8,1503784480482,14
2,4,268,true,1278,2,1503784480482,10
2,4,270,true,34,5,1503784480482,20
2,4,283,true,2581,10,1503784480483,16
2,4,302,true,1624,2,1503784480483,16
2,4,314,true,1018,7,1503784480483,9
2,4,327,true,913,1,1503784480484,15
2,4,348,true,1057,1,1503784480484,16
2,4,363,true,322,7,1503784480485,14
2,4,403,true,817,7,1503784480486,6
2,4,413,true,2081,10,1503784480486,13
2,4,496,true,863,7,1503784480489,15
2,4,506,true,1973,4,1503784480489,18
2,4,561,true,2280,4,1503784480491,5
2,4,605,true,2156,6,1503784480492,5
2,4,606,true,321,4,1503784480492,10
2,4,638,true,2354,8,1503784480493,10
2,4,690,true,1019,8,1503784480495,14
2,4,691,true,347,3,1503784480495,8
2,4,696,true,839,8,1503784480495,16
2,4,698,true,230,5,1503784480495,13
2,4,741,true,492,7,1503784480496,7
2,4,808,true,27,2,1503784480498,16
2,4,833,true,2314,6,1503784480499,18
2,4,846,true,2503,9,1503784480499,7
2,4,861,true,1960,9,1503784480005,20
2,4,869,true,1032,1,1503784480005,20
2,4,881,true,382,2,1503784480005,8
2,4,912,true,999,2,1503784480501,12
2,4,933,true,566,8,1503784480502,17
2,4,993,true,1649,7,1503784480504,14
2,4,1075,true,155,10,1503784480506,11
2,4,1119,true,634,6,1503784480507,8
2,4,1121,true,594,10,1503784480507,16
2,4,1122,true,2196,8,1503784480507,19
2,4,1142,true,2547,1,1503784480508,17
2,4,1151,true,1387,4,1503784480508,10
2,4,1194,true,497,6,1503784480051,11
2,4,1213,true,2825,9,1503784480051,18
2,4,1216,true,830,4,1503784480051,8
2,4,1217,true,1670,9,1503784480051,9
2,4,1233,true,2580,4,1503784480511,13
2,4,1237,true,1641,9,1503784480511,8
2,4,1272,true,1673,3,1503784480512,17
2,4,1290,true,1681,4,1503784480512,6
2,4,1374,true,2577,8,1503784480515,14
2,4,1379,true,1317,7,1503784480515,16
2,4,1422,true,1307,2,1503784480516,8
2,4,1431,true,2294,10,1503784480517,5
2,4,1506,true,1176,4,1503784480519,15
2,4,1540,true,2017,3,1503784480052,12
2,4,1569,true,2039,2,1503784480521,16
2,4,1593,true,1986,7,1503784480521,8
2,4,1598,true,2936,7,1503784480521,9
2,4,1645,true,490,5,1503784480523,10
2,4,1657,true,1138,6,1503784480523,15
2,4,1715,true,1555,7,1503784480525,8
2,4,1740,true,984,10,1503784480526,9
2,4,1781,true,810,4,1503784480527,17
2,4,1880,true,2554,4,1503784480053,18
2,4,1968,true,7,2,1503784480533,7
2,4,2000,true,924,9,1503784480534,10
2,4,2055,true,2423,2,1503784480535,14
2,4,2088,true,280,9,1503784480536,12
2,4,2107,true,2518,,1503784480537,20
2,4,2125,true,2752,,1503784480537,20
2,4,2131,true,1556,,1503784480537,17
2,4,2186,true,2809,,1503784480538,15
2,4,2218,true,2692,,1503784480539,12
2,4,2264,true,2058,,1503784480054,6
2,4,2268,true,2510,,1503784480054,13
2,4,2391,true,818,,1503784480542,18
2,4,2409,true,2631,,1503784480543,14
2,4,2450,true,2741,,1503784480544,9
2,4,2451,true,1739,,1503784480544,8
2,4,2459,true,737,,1503784480544,7
2,4,2475,true,827,,1503784480544,11
2,4,2506,true,2475,,1503784480545,19
2,4,2511,true,458,,1503784480545,13
2,4,2514,true,1260,,1503784480545,10
2,4,2526,true,2994,,1503784480545,10
2,4,2527,true,823,,1503784480545,19
2,4,2553,true,772,,1503784480546,19
2,4,2567,true,2207,,1503784480546,17
2,4,2569,true,457,,1503784480546,15
2,4,2606,true,1834,,1503784480547,17
2,4,2640,true,2206,,1503784480548,6
2,4,2662,true,1440,,1503784480548,8
2,4,2708,true,507,,1503784480549,20
2,4,2723,true,2429,,1503784480549,6
2,4,2727,true,128,,1503784480549,16
2,4,2771,true,1591,,1503784480055,20
2,4,2772,true,2561,,1503784480055,12
2,4,2811,true,77,,1503784480551,8
2,4,2957,true,752,,1503784480554,20
2,5,144,true,2713,6,1503784480559,13
2,5,182,true,1957,5,1503784480056,13
2,5,198,true,2475,8,1503784480561,10
2,5,209,true,2067,3,1503784480561,14
2,5,239,true,1845,9,1503784480562,15
2,5,340,true,789,2,1503784480565,14
2,5,369,true,1290,1,1503784480566,14
2,5,392,true,113,6,1503784480567,12
2,5,401,true,2005,2,1503784480567,8
2,5,414,true,2021,7,1503784480567,15
2,5,469,true,1806,3,1503784480569,17
2,5,484,true,2832,4,1503784480569,15
2,5,507,true,2922,7,1503784480057,15
2,5,538,true,831,5,1503784480571,17
2,5,540,true,2995,8,1503784480571,15
2,5,585,true,2037,7,1503784480572,19
2,5,591,true,2456,1,1503784480572,15
2,5,595,true,2588,2,1503784480572,6
2,5,597,true,2965,1,1503784480572,19
2,5,753,true,971,7,1503784480577,19
2,5,811,true,2048,5,1503784480579,13
2,5,824,true,109,6,1503784480579,8
2,5,856,true,723,5,1503784480058,8
2,5,858,true,2093,5,1503784480058,16
2,5,895,true,2058,1,1503784480581,7
2,5,928,true,569,10,1503784480582,17
2,5,1016,true,1685,4,1503784480585,16
2,5,1054,true,2049,7,1503784480586,11
2,5,1106,true,372,9,1503784480587,7
2,5,1112,true,25,10,1503784480588,8
2,5,1130,true,765,1,1503784480588,19
2,5,1212,true,2295,8,1503784480059,5
2,5,1296,true,2492,2,1503784480593,9
2,5,1312,true,2848,10,1503784480593,7
2,5,1360,true,1315,6,1503784480595,9
2,5,1407,true,1224,10,1503784480597,11
2,5,1475,true,2090,2,1503784480598,17
2,5,1506,true,1243,4,1503784480599,20
2,5,1543,true,2747,9,1503784480601,16
2,5,1593,true,2644,7,1503784480602,8
2,5,1598,true,2694,9,1503784480602,19
2,5,1632,true,1938,3,1503784480603,15
2,5,1642,true,2404,2,1503784480603,9
2,5,1678,true,568,6,1503784480605,12
2,5,1681,true,2853,9,1503784480605,13
2,5,1703,true,1077,7,1503784480605,19
2,5,1749,true,2386,3,1503784480606,12
2,5,1861,true,10,5,1503784480061,7
