1,4,21,true,1001,9,1503784479308,10
1,4,33,true,1644,1,1503784479309,17
1,4,34,true,1177,1,1503784479309,8
1,4,57,true,1031,3,1503784479031,16
1,4,60,true,1495,10,1503784479031,9
1,4,77,true,1732,6,1503784479311,15
1,4,78,true,1427,3,1503784479311,7
1,4,122,true,1354,3,1503784479313,15
1,4,123,true,1987,2,1503784479313,20
1,4,125,true,1485,10,1503784479313,16
1,4,134,true,1003,1,1503784479313,19
1,4,146,true,1276,7,1503784479314,19
1,4,149,true,2832,1,1503784479314,5
1,4,165,true,426,7,1503784479315,14
1,4,187,true,1131,9,1503784479316,5
1,4,196,true,1762,9,1503784479316,9
1,4,203,true,1927,1,1503784479316,5
1,4,213,true,475,6,1503784479317,16
1,4,219,true,1849,8,1503784479317,15
1,4,236,true,2551,9,1503784479318,9
1,4,254,true,2139,8,1503784479319,13
1,4,255,true,770,8,1503784479319,16
1,4,259,true,1743,6,1503784479319,11
1,4,265,true,421,10,1503784479319,6
1,4,282,true,915,3,1503784479032,17
1,4,290,true,1378,6,1503784479032,7
1,4,292,true,1350,10,1503784479032,7
1,4,334,true,1816,8,1503784479322,15
1,4,370,true,960,3,1503784479323,5
1,4,383,true,1894,9,1503784479324,18
1,4,389,true,459,6,1503784479324,15
1,4,393,true,1882,10,1503784479325,6
1,4,397,true,2418,4,1503784479325,15
1,4,403,true,2671,5,1503784479325,13
1,4,431,true,2397,1,1503784479326,11
1,4,434,true,941,4,1503784479326,15
1,4,442,true,947,3,1503784479327,16
1,4,455,true,633,7,1503784479327,20
1,4,475,true,461,6,1503784479328,9
1,4,488,true,135,4,1503784479329,12
1,4,492,true,438,10,1503784479329,17
1,4,502,true,2655,6,1503784479033,12
1,4,514,true,2059,10,1503784479033,19
1,4,538,true,2226,7,1503784479331,14
1,4,549,true,212,10,1503784479332,7
1,4,555,true,1204,3,1503784479332,20
1,4,561,true,1935,10,1503784479332,16
1,4,562,true,1836,1,1503784479333,9
1,4,567,true,2118,8,1503784479333,15
1,4,615,true,510,1,1503784479335,6
1,4,637,true,2546,5,1503784479336,20
1,4,656,true,914,7,1503784479337,16
1,4,664,true,500,7,1503784479337,16
1,4,672,true,488,10,1503784479337,8
1,4,679,true,1016,3,1503784479338,11
1,4,682,true,107,8,1503784479338,16
1,4,695,true,277,8,1503784479338,16
1,4,703,true,2568,4,1503784479339,17
1,4,742,true,2322,5,1503784479034,9
1,4,751,true,2021,5,1503784479341,20
1,4,769,true,1598,1,1503784479342,19
1,4,781,true,2251,5,1503784479342,20
1,4,784,true,220,2,1503784479343,12
1,4,789,true,505,3,1503784479343,19
1,4,820,true,110,4,1503784479344,10
1,4,841,true,1467,6,1503784479345,13
1,4,847,true,2142,9,1503784479345,15
1,4,853,true,2330,6,1503784479346,17
1,4,868,true,1674,3,1503784479346,14
1,4,881,true,1977,2,1503784479347,19
1,4,891,true,1635,2,1503784479347,16
1,4,927,true,1519,5,1503784479349,11
1,4,933,true,1527,8,1503784479349,10
1,4,952,true,1023,10,1503784479035,20
1,4,954,true,2969,9,1503784479035,17
1,4,982,true,69,3,1503784479352,11
1,4,1051,true,493,8,1503784479355,19
1,4,1057,true,2951,1,1503784479355,7
1,4,1062,true,659,1,1503784479355,10
1,4,1098,true,2614,4,1503784479357,5
1,4,1114,true,2055,4,1503784479357,18
1,4,1135,true,2248,6,1503784479358,15
1,4,1148,true,2236,2,1503784479359,18
1,4,1151,true,1806,1,1503784479359,18
1,4,1180,true,1271,6,1503784479036,14
1,4,1182,true,443,1,1503784479361,11
1,4,1184,true,1288,6,1503784479361,12
1,4,1188,true,2004,7,1503784479361,10
1,4,1193,true,2122,6,1503784479361,20
1,4,1200,true,2915,8,1503784479361,9
1,4,1206,true,796,4,1503784479362,7
1,4,1238,true,2726,8,1503784479363,13
1,4,1250,true,1099,2,1503784479364,14
1,4,1266,true,356,9,1503784479364,12
1,4,1267,true,2780,6,1503784479364,5
1,4,1269,true,616,3,1503784479364,18
1,4,1300,true,1773,1,1503784479366,19
1,4,1312,true,246,10,1503784479366,11
1,4,1314,true,565,1,1503784479366,9
1,4,1319,true,218,5,1503784479367,13
1,4,1325,true,2264,7,1503784479367,16
1,4,1333,true,1391,8,1503784479367,11
1,4,1334,true,108,2,1503784479367,20
1,4,1335,true,760,9,1503784479367,19
1,4,1343,true,343,3,1503784479368,19
1,4,1346,true,2869,9,1503784479368,8
1,4,1357,true,1647,2,1503784479369,8
1,4,1391,true,814,3,1503784479037,15
1,4,1392,true,100,4,1503784479037,17
1,4,1421,true,2790,3,1503784479371,16
1,4,1442,true,827,8,1503784479372,9
1,4,1479,true,410,5,1503784479374,15
1,4,1484,true,2753,10,1503784479374,8
1,4,1487,true,893,3,1503784479375,14
1,4,1499,true,2084,3,1503784479375,12
1,4,1509,true,1780,8,1503784479376,13
1,4,1511,true,2487,7,1503784479376,20
1,4,1517,true,1568,9,1503784479376,5
1,4,1527,true,166,1,1503784479376,18
1,4,1531,true,2791,4,1503784479377,14
1,4,1541,true,1293,6,1503784479377,14
1,4,1546,true,78,10,1503784479377,7
1,4,1565,true,739,9,1503784479378,17
1,4,1581,true,1102,3,1503784479379,6
1,4,1594,true,1301,5,1503784479379,18
1,4,1602,true,2622,1,1503784479038,14
1,4,1608,true,17,9,1503784479038,6
1,4,1651,true,975,1,1503784479382,19
1,4,1666,true,2279,4,1503784479383,19
1,4,1701,true,2866,5,1503784479385,10
1,4,1711,true,378,7,1503784479385,10
1,4,1713,true,2404,2,1503784479385,20
1,4,1719,true,2178,6,1503784479386,13
1,4,1731,true,2920,7,1503784479386,7
1,4,1736,true,446,5,1503784479386,5
1,4,1738,true,791,6,1503784479386,15
1,4,1777,true,2724,4,1503784479388,19
1,4,1780,true,988,5,1503784479388,10
1,4,1790,true,1529,7,1503784479389,8
1,4,1794,true,852,3,1503784479389,12
1,4,1809,true,619,9,1503784479039,13
1,4,1815,true,2711,10,1503784479039,7
1,4,1825,true,1583,3,1503784479039,6
1,4,1852,true,2432,8,1503784479392,20
1,4,1864,true,1006,2,1503784479392,19
1,4,1871,true,1943,8,1503784479392,13
1,4,1875,true,2899,4,1503784479393,17
1,4,1885,true,2864,6,1503784479393,5
1,4,1931,true,2789,9,1503784479395,14
1,4,1943,true,2660,4,1503784479396,17
1,4,1947,true,2000,10,1503784479396,20
1,4,1948,true,1551,4,1503784479396,16
1,4,1956,true,2812,7,1503784479396,12
1,4,1975,true,1680,4,1503784479397,16
1,4,1978,true,125,1,1503784479397,9
1,4,2010,true,1018,4,1503784479399,15
1,4,2054,true,1677,8,1503784479401,5
1,4,2063,true,2483,7,1503784479401,18
1,4,2074,true,672,2,1503784479402,8
1,4,2087,true,1226,8,1503784479402,16
1,4,2117,true,53,-1,1503784479404,18
1,4,2135,true,2595,-1,1503784479404,5
1,4,2137,true,2778,-1,1503784479404,9
1,4,2172,true,2978,-1,1503784479405,7
1,4,2174,true,2696,-1,1503784479405,5
1,4,2186,true,2145,-1,1503784479406,5
1,4,2229,true,669,-1,1503784479407,16
1,4,2235,true,514,-1,1503784479408,6
1,4,2245,true,895,-1,1503784479408,12
1,4,2265,true,209,-1,1503784479409,10
1,4,2287,true,418,-1,1503784479409,19
1,4,2305,true,2966,-1,1503784479041,14
1,4,2314,true,2474,-1,1503784479041,19
1,4,2336,true,813,-1,1503784479411,6
1,4,2350,true,2884,-1,1503784479412,6
1,4,2352,true,2426,-1,1503784479412,20
1,4,2353,true,1200,-1,1503784479412,19
1,4,2362,true,599,-1,1503784479412,7
1,4,2364,true,655,-1,1503784479412,11
1,4,2389,true,2019,-1,1503784479413,7
1,4,2430,true,354,-1,1503784479415,5
1,4,2442,true,1664,-1,1503784479415,9
1,4,2446,true,2839,-1,1503784479415,8
1,4,2452,true,112,-1,1503784479415,10
1,4,2455,true,2933,-1,1503784479415,14
1,4,2462,true,1897,-1,1503784479416,16
1,4,2464,true,423,-1,1503784479416,5
1,4,2466,true,3,-1,1503784479416,9
1,4,2483,true,2526,-1,1503784479416,20
1,4,2486,true,31,-1,1503784479417,5
1,4,2509,true,896,-1,1503784479417,15
1,4,2513,true,782,-1,1503784479417,18
1,4,2515,true,1289,-1,1503784479418,15
1,4,2516,true,1182,-1,1503784479418,18
1,4,2521,true,234,-1,1503784479418,8
1,4,2531,true,2211,-1,1503784479418,10
1,4,2532,true,968,-1,1503784479418,7
1,4,2583,true,295,-1,1503784479042,7
1,4,2587,true,1517,-1,1503784479042,19
1,4,2614,true,469,-1,1503784479421,17
1,4,2620,true,2715,-1,1503784479421,10
1,4,2631,true,1542,-1,1503784479422,15
1,4,2646,true,1047,-1,1503784479422,10
1,4,2664,true,1115,-1,1503784479423,13
1,4,2717,true,1074,-1,1503784479425,6
1,4,2746,true,551,-1,1503784479426,8
1,4,2751,true,319,-1,1503784479426,19
1,4,2758,true,2962,-1,1503784479426,19
1,4,2771,true,1993,-1,1503784479427,16
1,4,2786,true,1028,-1,1503784479427,12
1,4,2789,true,1088,-1,1503784479427,8
1,4,2791,true,1798,-1,1503784479427,8
1,4,2827,true,519,-1,1503784479429,15
1,4,2852,true,2080,-1,1503784479429,15
1,4,2863,true,1449,-1,1503784479043,20
1,4,2881,true,2006,-1,1503784479043,13
1,4,2888,true,2075,-1,1503784479431,16
1,4,2902,true,6,-1,1503784479431,7
1,4,2913,true,2875,-1,1503784479432,14
1,4,2922,true,1384,-1,1503784479432,12
1,4,2929,true,1333,-1,1503784479432,14
1,4,2949,true,1055,-1,1503784479433,13
1,4,2950,true,1268,-1,1503784479433,17
1,4,2954,true,14,-1,1503784479433,17
1,4,2968,true,842,-1,1503784479434,10
1,4,2970,true,434,-1,1503784479434,20
1,5,44,true,987,4,1503784479437,5
1,5,60,true,2566,5,1503784479438,14
1,5,88,true,1723,9,1503784479439,11
1,5,121,true,979,10,1503784479044,16
1,5,134,true,2545,2,1503784479441,17
1,5,139,true,2899,8,1503784479441,5
1,5,142,true,1925,10,1503784479441,15
1,5,172,true,2350,8,1503784479442,12
1,5,179,true,1352,6,1503784479443,6
1,5,188,true,257,3,1503784479443,12
1,5,199,true,2066,1,1503784479444,20
1,5,213,true,886,7,1503784479444,7
1,5,227,true,661,8,1503784479445,13
1,5,228,true,638,4,1503784479445,14
1,5,232,true,925,6,1503784479445,15
1,5,246,true,1788,3,1503784479446,8
1,5,259,true,551,8,1503784479446,5
1,5,260,true,2036,3,1503784479446,9
1,5,263,true,2676,10,1503784479447,8
1,5,286,true,927,9,1503784479448,10
1,5,291,true,154,2,1503784479448,9
1,5,304,true,997,3,1503784479448,10
1,5,315,true,1776,4,1503784479449,12
1,5,333,true,1784,7,1503784479045,18
1,5,367,true,1525,7,1503784479451,12
1,5,404,true,1402,7,1503784479453,9
1,5,420,true,1164,10,1503784479453,6
1,5,444,true,368,5,1503784479454,17
1,5,454,true,1121,4,1503784479455,8
1,5,458,true,1853,4,1503784479455,6
1,5,476,true,520,3,1503784479456,11
1,5,494,true,1430,8,1503784479457,16
1,5,500,true,49,5,1503784479457,5
1,5,507,true,787,7,1503784479457,18
1,5,539,true,2435,3,1503784479459,18
1,5,557,true,1862,2,1503784479046,12
1,5,566,true,2527,6,1503784479046,17
1,5,568,true,2981,3,1503784479046,19
1,5,574,true,434,8,1503784479046,13
1,5,584,true,536,8,1503784479461,10
1,5,588,true,1342,10,1503784479461,16
1,5,601,true,535,6,1503784479462,11
1,5,614,true,1939,10,1503784479462,19
1,5,656,true,2875,3,1503784479464,9
1,5,676,true,1810,1,1503784479465,10
1,5,684,true,1375,6,1503784479465,10
1,5,687,true,1920,2,1503784479465,16
1,5,704,true,348,2,1503784479466,10
1,5,705,true,1533,4,1503784479466,17
1,5,706,true,2765,3,1503784479466,19
1,5,716,true,2928,9,1503784479467,13
1,5,722,true,2509,2,1503784479467,11
1,5,744,true,291,3,1503784479468,12
1,5,747,true,2356,8,1503784479468,8
1,5,787,true,1633,5,1503784479047,11
1,5,803,true,2488,2,1503784479471,19
1,5,824,true,623,8,1503784479472,16
1,5,827,true,2699,9,1503784479472,9
1,5,841,true,1619,5,1503784479473,20
1,5,843,true,1769,5,1503784479473,7
1,5,852,true,1222,3,1503784479473,18
1,5,866,true,13,2,1503784479474,11
1,5,882,true,271,4,1503784479474,14
1,5,891,true,745,5,1503784479475,16
1,5,899,true,398,9,1503784479475,7
1,5,933,true,912,9,1503784479476,6
1,5,977,true,550,7,1503784479478,13
1,5,985,true,1124,6,1503784479479,9
1,5,993,true,2926,10,1503784479479,14
1,5,1014,true,1560,9,1503784479048,5
1,5,1021,true,1180,4,1503784479048,16
1,5,1023,true,2887,9,1503784479481,5
1,5,1073,true,2547,4,1503784479483,5
1,5,1074,true,2969,8,1503784479483,11
1,5,1092,true,1463,9,1503784479484,18
1,5,1107,true,1328,8,1503784479484,14
1,5,1138,true,254,9,1503784479486,20
1,5,1146,true,2264,5,1503784479486,17
1,5,1190,true,817,6,1503784479488,18
1,5,1197,true,445,10,1503784479488,12
1,5,1198,true,2911,5,1503784479488,8
1,5,1205,true,783,1,1503784479489,8
1,5,1219,true,2067,6,1503784479489,10
1,5,1228,true,1751,2,1503784479049,6
1,5,1235,true,297,6,1503784479049,9
1,5,1242,true,283,5,1503784479049,14
1,5,1244,true,2210,10,1503784479049,7
1,5,1266,true,1554,9,1503784479491,6
1,5,1268,true,887,7,1503784479491,19
1,5,1286,true,2377,10,1503784479492,14
1,5,1301,true,693,9,1503784479493,11
1,5,1302,true,2579,8,1503784479493,11
1,5,1322,true,2386,2,1503784479494,14
1,5,1343,true,1094,7,1503784479495,14
1,5,1349,true,1797,1,1503784479495,8
1,5,1364,true,788,2,1503784479495,5
1,5,1365,true,2306,6,1503784479496,16
1,5,1366,true,2277,1,1503784479496,12
1,5,1380,true,1643,1,1503784479496,16
1,5,1389,true,185,9,1503784479497,9
1,5,1412,true,880,5,1503784479498,14
1,5,1434,true,1401,8,1503784479499,14
1,5,1478,true,242,6,1503784479005,10
1,5,1489,true,1924,8,1503784479501,6
1,5,1497,true,2212,3,1503784479501,6
1,5,1502,true,2789,4,1503784479502,17
1,5,1505,true,164,3,1503784479502,15
1,5,1510,true,628,2,1503784479502,17
1,5,1520,true,285,10,1503784479502,15
1,5,1522,true,1501,10,1503784479503,11
1,5,1523,true,2309,4,1503784479503,7
1,5,1529,true,2731,5,1503784479503,18
1,5,1538,true,2767,8,1503784479503,11
1,5,1576,true,2431,9,1503784479505,14
1,5,1588,true,481,2,1503784479506,8
1,5,1612,true,755,10,1503784479507,18
1,5,1624,true,248,7,1503784479507,20
1,5,1642,true,631,6,1503784479508,7
1,5,1644,true,1092,4,1503784479508,18
1,5,1649,true,1211,5,1503784479508,19
1,5,1700,true,2042,10,1503784479051,5
1,5,1704,true,1849,5,1503784479511,11
1,5,1710,true,181,5,1503784479511,11
1,5,1715,true,195,8,1503784479511,7
1,5,1724,true,738,1,1503784479511,16
1,5,1747,true,2604,3,1503784479512,11
1,5,1815,true,1409,5,1503784479516,9
1,5,1829,true,344,6,1503784479516,20
1,5,1843,true,980,2,1503784479517,6
1,5,1851,true,2096,4,1503784479517,12
1,5,1877,true,1114,2,1503784479519,5
1,5,1887,true,216,10,1503784479519,5
1,5,1901,true,4,7,1503784479052,8
1,5,1909,true,2523,7,1503784479052,9
1,5,1929,true,1130,7,1503784479521,20
1,5,1942,true,100,5,1503784479521,11
1,5,1955,true,462,6,1503784479522,19
1,5,1957,true,2998,3,1503784479522,18
1,5,1969,true,2220,7,1503784479523,8
1,5,1971,true,2139,7,1503784479523,12
1,5,1976,true,967,7,1503784479523,11
1,5,1983,true,1586,5,1503784479523,19
1,5,1989,true,2005,10,1503784479523,15
1,5,2004,true,1220,1,1503784479524,13
1,5,2026,true,2445,7,1503784479525,8
1,5,2029,true,1805,9,1503784479525,14
1,5,2031,true,2097,8,1503784479525,13
1,5,2040,true,51,5,1503784479526,19
1,5,2041,true,2982,10,1503784479526,7
1,5,2050,true,2906,7,1503784479526,11
1,5,2051,true,1367,6,1503784479526,13
1,5,2083,true,362,9,1503784479527,6
1,5,2084,true,416,8,1503784479527,6
1,5,2085,true,2834,8,1503784479527,10
1,5,2090,true,2664,1,1503784479528,11
1,5,2112,true,1143,-1,1503784479529,5
1,5,2121,true,461,-1,1503784479529,7
1,5,2137,true,1415,-1,1503784479053,17
1,5,2141,true,497,-1,1503784479053,17
1,5,2153,true,11,-1,1503784479053,16
1,5,2176,true,1762,-1,1503784479531,19
1,5,2209,true,2933,-1,1503784479532,12
1,5,2210,true,451,-1,1503784479532,11
1,5,2211,true,2552,-1,1503784479532,5
1,5,2217,true,1785,-1,1503784479532,14
1,5,2233,true,1188,-1,1503784479533,5
1,5,2242,true,1082,-1,1503784479533,19
1,5,2245,true,152,-1,1503784479533,11
1,5,2247,true,1766,-1,1503784479534,19
1,5,2264,true,1424,-1,1503784479534,5
1,5,2276,true,366,-1,1503784479534,10
1,5,2278,true,2783,-1,1503784479535,5
1,5,2279,true,2787,-1,1503784479535,11
1,5,2311,true,1276,-1,1503784479536,11
1,5,2313,true,2314,-1,1503784479536,19
1,5,2321,true,411,-1,1503784479536,14
1,5,2323,true,2549,-1,1503784479536,10
1,5,2325,true,1154,-1,1503784479536,9
1,5,2355,true,116,-1,1503784479537,16
1,5,2357,true,1727,-1,1503784479538,14
1,5,2362,true,1392,-1,1503784479538,20
1,5,2373,true,2465,-1,1503784479538,12
1,5,2381,true,1890,-1,1503784479538,5
1,5,2420,true,2271,-1,1503784479054,16
1,5,2436,true,2149,-1,1503784479054,10
1,5,2439,true,896,-1,1503784479054,18
1,5,2445,true,2456,-1,1503784479541,11
1,5,2451,true,38,-1,1503784479541,13
1,5,2455,true,73,-1,1503784479541,7
1,5,2456,true,1434,-1,1503784479541,6
1,5,2467,true,448,-1,1503784479541,11
1,5,2473,true,1366,-1,1503784479542,20
1,5,2480,true,2289,-1,1503784479542,18
1,5,2491,true,493,-1,1503784479542,19
1,5,2494,true,1687,-1,1503784479542,14
1,5,2512,true,806,-1,1503784479543,7
1,5,2525,true,2808,-1,1503784479544,13
1,5,2527,true,756,-1,1503784479544,8
1,5,2569,true,1507,-1,1503784479545,5
1,5,2591,true,2528,-1,1503784479546,7
1,5,2615,true,183,-1,1503784479547,19
1,5,2632,true,1772,-1,1503784479547,16
1,5,2641,true,1049,-1,1503784479548,7
1,5,2654,true,1624,-1,1503784479548,7
1,5,2670,true,1971,-1,1503784479549,16
1,5,2692,true,863,-1,1503784479055,5
1,5,2744,true,2361,-1,1503784479551,5
1,5,2751,true,1054,-1,1503784479552,16
1,5,2758,true,2228,-1,1503784479552,6
1,5,2763,true,1382,-1,1503784479552,5
1,5,2769,true,1488,-1,1503784479552,10
1,5,2776,true,914,-1,1503784479553,16
1,5,2787,true,1991,-1,1503784479553,10
1,5,2792,true,2308,-1,1503784479553,7
1,5,2794,true,1344,-1,1503784479553,5
1,5,2825,true,847,-1,1503784479554,8
1,5,2829,true,890,-1,1503784479554,16
1,5,2830,true,1711,-1,1503784479554,14
1,5,2850,true,2230,-1,1503784479555,10
1,5,2851,true,2576,-1,1503784479555,6
1,5,2889,true,2970,-1,1503784479557,19
1,5,2893,true,2251,-1,1503784479557,19
1,5,2915,true,2336,-1,1503784479558,7
1,5,2928,true,21,-1,1503784479558,13
1,5,2930,true,611,-1,1503784479558,13
1,5,2965,true,1135,-1,1503784479056,17
1,5,2974,true,2110,-1,1503784479056,6
1,5,2994,true,1147,-1,1503784479561,7
1,6,15,true,1412,10,1503784479562,19
1,6,16,true,1716,8,1503784479562,7
1,6,28,true,1396,6,1503784479562,20
1,6,31,true,2632,3,1503784479562,19
1,6,72,true,2897,5,1503784479564,19
1,6,77,true,2872,10,1503784479565,5
1,6,80,true,413,2,1503784479565,20
1,6,95,true,2252,3,1503784479565,18
1,6,100,true,2237,5,1503784479566,9
1,6,122,true,1510,3,1503784479567,11
1,6,145,true,1940,4,1503784479568,14
1,6,173,true,1224,6,1503784479569,6
1,6,184,true,1500,5,1503784479569,17
1,6,188,true,2581,6,1503784479057,13
1,6,190,true,1146,9,1503784479057,18
1,6,193,true,2536,4,1503784479057,12
1,6,201,true,2406,4,1503784479057,18
1,6,202,true,2586,8,1503784479057,14
1,6,206,true,1945,4,1503784479057,20
1,6,244,true,1841,1,1503784479572,13
1,6,253,true,2479,1,1503784479573,14
1,6,261,true,1771,5,1503784479573,20
1,6,284,true,2727,6,1503784479574,14
1,6,294,true,2751,8,1503784479575,17
1,6,298,true,329,4,1503784479575,8
1,6,328,true,1802,10,1503784479576,5
1,6,339,true,2185,1,1503784479577,20
1,6,368,true,1852,2,1503784479578,10
1,6,376,true,1449,4,1503784479578,6
1,6,384,true,1109,4,1503784479579,9
1,6,385,true,1870,7,1503784479579,5
1,6,386,true,715,8,1503784479579,15
1,6,390,true,456,9,1503784479579,5
1,6,410,true,1554,1,1503784479058,14
1,6,413,true,1139,8,1503784479058,5
1,6,436,true,743,8,1503784479581,12
1,6,470,true,2945,2,1503784479583,7
1,6,495,true,1192,1,1503784479584,13
1,6,516,true,322,8,1503784479585,14
1,6,561,true,237,7,1503784479587,7
1,6,574,true,1619,4,1503784479587,14
1,6,575,true,672,7,1503784479587,11
1,6,579,true,1398,7,1503784479587,18
1,6,597,true,1346,8,1503784479588,16
1,6,605,true,910,1,1503784479588,16
1,6,609,true,2522,3,1503784479589,6
1,6,611,true,735,1,1503784479589,15
1,6,634,true,678,3,1503784479059,19
1,6,649,true,1998,7,1503784479059,18
1,6,671,true,2409,3,1503784479591,20
1,6,684,true,694,3,1503784479592,6
1,6,725,true,2059,9,1503784479594,19
1,6,763,true,1669,4,1503784479595,12
1,6,802,true,2608,7,1503784479597,10
1,6,804,true,1646,5,1503784479597,12
1,6,817,true,2997,7,1503784479598,11
1,6,828,true,933,1,1503784479598,6
1,6,834,true,13,7,1503784479599,7
1,6,845,true,2204,7,1503784479599,10
1,6,847,true,1090,8,1503784479599,17
1,6,882,true,848,1,1503784479601,8
1,6,891,true,234,1,1503784479601,19
1,6,897,true,505,3,1503784479601,5
1,6,902,true,2887,3,1503784479602,12
1,6,910,true,2046,6,1503784479602,19
1,6,942,true,2834,6,1503784479603,18
1,6,947,true,1244,5,1503784479604,10
1,6,997,true,2530,3,1503784479606,18
1,6,1001,true,372,4,1503784479606,15
1,6,1005,true,1092,10,1503784479606,18
1,6,1014,true,1075,4,1503784479607,17
1,6,1023,true,1103,6,1503784479607,7
1,6,1068,true,2162,8,1503784479609,16
1,6,1114,true,2699,10,1503784479612,10
1,6,1130,true,120,6,1503784479612,10
1,6,1161,true,936,2,1503784479614,7
1,6,1181,true,632,5,1503784479615,14
1,6,1184,true,1147,6,1503784479615,11
1,6,1199,true,948,1,1503784479616,10
1,6,1208,true,1235,7,1503784479616,9
1,6,1222,true,1387,8,1503784479617,11
1,6,1225,true,1159,7,1503784479617,15
1,6,1227,true,1099,8,1503784479617,5
1,6,1234,true,2788,8,1503784479617,8
1,6,1237,true,195,10,1503784479617,10
1,6,1270,true,876,8,1503784479619,16
1,6,1283,true,2495,10,1503784479619,19
1,6,1307,true,2982,5,1503784479062,14
1,6,1319,true,220,6,1503784479621,12
1,6,1339,true,2308,6,1503784479622,7
1,6,1357,true,737,3,1503784479623,10
1,6,1386,true,2911,1,1503784479624,16
1,6,1397,true,1588,1,1503784479625,16
1,6,1423,true,1635,6,1503784479626,18
1,6,1437,true,1575,7,1503784479626,8
1,6,1438,true,1548,3,1503784479626,15
1,6,1445,true,844,8,1503784479627,12
1,6,1473,true,2920,7,1503784479628,18
1,6,1499,true,1334,7,1503784479629,12
1,6,1543,true,246,3,1503784479631,17
1,6,1544,true,1698,2,1503784479631,11
1,6,1550,true,1373,8,1503784479631,20
1,6,1551,true,853,7,1503784479631,19
1,6,1553,true,141,1,1503784479631,17
1,6,1581,true,1797,5,1503784479633,13
1,6,1603,true,41,1,1503784479634,11
