15,36524,powjpcjeqgdhlvdumqocnuqalxlkjuubmljdrcbhwdzoywykt,231,wecttzfgjskmb,30.61,ikfrsubnonehbqavefprgdyra,tfxlydosyqhphtnggguivkt,elspzgzuiqfqxyjzmnppayu,dmguizjoaisitfnrzbkorbt,pahxrpxprxibldwnlbqlfhh,wzulkishbpwzjlitordbumg,rhdxnjfpflsldsuyjkdguhy,xicagsrfpcqibgppazssaij,btmwjshvucdivcotbqqqcgt,qqukwvuwlqcujzfptxpzjit,rxikfutpgaqdwilaopbzwlc,0,21,0,0.0
13,36751,daisplnauzkmenkjvsrdktgddrhcqczmnwojzheavxfcopclr,4964,sekpmewqrbgqjapma,26.84,ldmfrmvxxbpgxfukirrneqdeaqyhjhryfgylnvtmwslmga,qsivpucekguuinsptiqfovm,mzqpovkkhmwqlglduobxbbf,dogtyetfzcbpatdfaawoeov,ohmjpatjfrsqubehrfthvcx,zwoinyberqfucjdvbfwtnwb,fjpsivwbkqrpmdiaddpalbw,vsepkxjohfwbqyydkgznwla,kfvrhrafauuwfhiuwfguref,nltqsuivfdmxdfsygfpldty,ygcxogasfdwrgrcamjpvkmg,0,41,0,0.0
13,36843,rgmqxqnhgvgebmzmjumufobvgofaORIGINALahejyqai,3897,ooykqyrtrhozjcrwwo,23.61,xdstizaajyxofrugllnudoacv,cesedaclqegzgxilbsyurbq,ydxyflwiwanfuutykkftmor,epyopjeheirypzdqelohyyw,zqumeodpwbkjkxyynighbxp,gatskpvpnpvgllwfyjrrtjw,vfhmulsvnoyqmolrqkfcble,qoxpadeaocsvlggilkfzoer,goquiazuwfulxgpieftpvuf,oxuwxhdrthinbmchxzbvdou,fmhkxsinkxhvwwwjvsdaylo,0,39,0,0.0
8,36853,aubdaiokfrjlrmmlgxoiveqxltkhbdxrrvjoa,9542,wjznvxcnchqsyfljjkhbbt,67.02,kxtdvhsvpuhfggsdqykgzrdpkwgca,cjcmwpxrxpxlqszqgvrgpmf,qcqbnatseuqipecqhplizcz,sagcvpbefphghlxcoyjfaow,nfmxquzzciewyxswbzjhuxh,hjttaptrnhxezqhxffsdlio,gdzobnofuwtbxcabvpnygcn,opjbedvqjcnejnyvlrbxtpd,dxbsvoyhozqimtzpyymfgje,oyinhkzxgniwtsqpxteqkdg,hjcvsuqlgawrkzmyublfpby,0,17,0,0.0
5,37125,jhfvxijayinhoonldntkvktczxltcpxlubbphtjrdclwggk,6596,dlejuejphxnmlokthrz,52.04,pervkmdwvouiwyrpjfyhrluhjrukveeorhwxzbm,zzuqvddtpoeqznrckuvzbtv,rfgiyzhrpmbzthzqzjxlybn,bzpyzajhbakqfvkqgyxpggx,rqncamxionulvxvktbntblm,tvkjbivxwubesjzrlqsrspo,gopcyiejntmntbadmedrwcc,fyypoasihlkfrwwyeqgfagr,arrfrsxpknxggucapxvyurt,wqzcpnfmljuhqnqaydtaydl,esikqzdjuzbkrsqmsxplpht,0,41,0,0.0
9,38123,yhwrroiutybtczjtewdcaunipoffkqntiymxoqziydmd,13,zyinrehpjzpvpqhafjdlijb,7.42,afrmrnvhnofvgyefeglrrlvxjbclqkvwhqrhvokewmocqk,lvsqewwntgyzausdtfbkunq,kfwvtiwregtgqfqzmtkbmrg,cirtsghfqqyberfvrshivnz,ilenqfvblfsmyggkmsvchkh,xxbhaxqazuvdbxormajqvab,orbakiwiuyadzqcltmbmupv,enjhdxiyjhmqqosdkbioies,gjcwkalnhvhbsguwvihbrpx,dhehiopbrxnutflshsehixf,umznjqzpdkgnmwvodkivaxb,0,94,0,0.0
4,38927,hjmojhcqiojmjiqfkjrwpnsfkfubqbjhdjcgftgoqq,172,lhhyizdueqzaugm,25.24,ujuzlctvmfpcbdkgwftxdseuwdnjksvypfqikesbnuxrj,ymrzfbagfvrndxihiuszlri,cnxxkdmugwkfvglwqwaerks,czlmvngbzehpdcyihvtycev,jztounurwyqbzlzikccmjec,gzevobgfgmmbkypkddlzups,vlgvgjtmtyzyeixbunvtvex,tkpvakilinthsameeppsjti,rtatpvvhiendesokanntmuo,bgrehugspfbnzwfivhzgair,waumbajxzjjwotxrbuwumla,0,31,0,0.0
6,38970,mduitlygpdbjzyasntexjxatgxdpmjnooll,2518,owtcplalwvwhtilxcthikht,31.76,tdkgkwlkdsdnprblrwokqtfusipmtdoalolqvvifrirmkwlkq,unkpwpaolibcaeedsotzifp,gwzfmjacngbfxsdvfdxjzfx,czxlziggfuleizbkqtfpoab,mrhcjnygszmbnolracfkvnh,qdwnbrfqtucdcpkeadzlypf,cefcfytvctwigkgtrseuyvs,rjiqwcgyjalpguufzgysnum,jaxkxdsncpnufiwasxqrokx,vndrkclcavcjouicccujdqe,rzuseaarmybkjfkjabehlqz,0,86,0,0.0
16,39071,mzlvozjlvwrcraedORIGINAL,4993,ufintwhtaltkijtakx,24.57,dydyyilatbtgdlhpybhfbhvlvfaoqohoijwqihmx,smerpmwmckvmocnluwmpcnu,gpgqatbxknzqxbrowwqnejs,ryzbeaeigbklvwdjgriyxan,nvfgbdotkbxwvertuhbdqos,hczkmpwdxcqjjqymswwdozd,iixotxdrzcfdlydiyizixxb,yjhldatrbnigpisebchdfth,maaonozmmtaimkcukbwdutq,whxyjleyqvrufomtvmlilff,cmlxcdodwwzykkhgemgsxrp,0,83,0,0.0
3,39179,vhnhapbbruaulepusitukhpscrentvgk,363,lqexuniakxhdvqoygyinrhl,4.94,jwggxupvajfmmzwjrnxgcolditwjvbfrndefrosktajbdnvmd,urtzxmrdhyosohfczisjcne,ioksyburpcxnttrzohvlosv,btlzfsftootwxfphdareqyc,gtgtzdwtcahdtfimmjedxhy,xdgttyutbsmoqpdwolusehj,avkdurriamzxetdmjmwlvfb,vwnuyymkdvfvewmeiedlesk,vnvayohakyemnsgppbgpkib,yrhtezttlgmuqvxxszzempp,yoctsaddnmkvbtaclpxqsfu,0,18,0,0.0
9,39387,eqrktczizjmytrjwaedcotwxnbjtx,3249,iyqpfkpmkawwtmobbl,62.0,vabednerrxzbmaqeiixpjiznkvfdmnmjnshoidmpnivbtzgt,hwtumihstygboyugbwvvqed,dkkyfnecrnnvfgfiekxfyci,vsexhgsoxlpjfggyfpgznsy,uwbjmqfnjvswjtqbzpyulpt,vbwgomksjnddhkuvxxxyljd,fwictywkjfgtzezzzhiobhd,vfnjoubpiksfyubzwyhuvod,nrskejvbbsbdzhiynslnvpu,nnmqofozkmdroiwdfaphcyu,mgfcwojxhlgrqiqcvyebogy,0,99,0,0.0
9,39437,rtsxarqORIGINALjlzvgjlordygkbamqmzvtrougcmhwh,1818,wwoawkumiqwlpwrtg,3.72,upfqcbjmaswgbkwojnhbksbqhqtuvajjla,amvpnvbulwasqyfyvooantv,ocmfydmowfubgopfudjjxvu,rfpqgwvjuxibfvhjxctnxjw,idmolxvyrgohktdwltsrvxq,aqbbeqldrabkxinbsaiknkm,apgdnjvujtoeiryniomtctt,rixernrgaakhuflwnsntacm,qgcbodovofidyzvohhdlsbc,kbfsapmfwhqhzgxkgalvfni,ucjdtrbflhejwahgocmormo,0,87,0,0.0
15,39579,leuvyqlauizguhkfmbklbbqvfrrujarvkbtbytjete,111,ioisdazryzbxzhtandwi,67.06,ngvinjizpsbbedfxvwhtidfrn,qtzbbvdyaixoxeetdjvhxrf,xtwkjtnirxvxffabipayomy,jnmpyumfevtucnqzsamxmxg,bwlttlynccttctxjlcmldfz,bkazqcjpeagrelmhtbbkooi,bbasfbjutsidjvorekovfeq,udedricnurdzwpfiblsruoy,utbehsxqqwmsdjepvqcomny,femylkhdbigigklgipfvucd,lsbsjekualejmprlrtmhvnd,0,73,0,0.0
3,40628,vdrxqptghgffjprsuryxaewdvqjjujcfa,8044,rbheclnqkdztcvjys,44.86,xlofozdwileffzjnjcgkugzuctr,ppjyypkkvrwfqnciotdnyli,uznxfuudfgqlsggppxkqxbz,pxlqmjxepqbjskzxoxanrqh,lgdhzteitobsfbleoubwvxq,ckgiiwymxmlxowvikmlagnp,nqclgeukjsxnjwwawwrndme,zfpcdvmogbcydhebihgawdw,vilscvmthpmyssdvamhurll,kfltitydayrfzdriswibkuj,ogvwhisumlxjdvrhkvxvzgh,0,60,0,0.0
9,40706,jiyhqunozxxmcpxfwdzsgdvnnxlybct,9385,xwaeywpxdkgkvhjqnlxwlcz,36.99,beeyiwimpbippgymyaywgzxvxwmjshvldri,xyxuytqqbfgddvrvaabtwjz,jgbiefqqhovedagrnqacmpk,usnylqktdgrkgaoedqwxipt,vdunrdefrpopegisjtlvdll,oelvlacrunawmojphbypuer,avwfltyjlsyoywclscbabye,pmdcgkdoyqexybjmjwjrnkn,wliuccbppjimofswhefuuey,axpslmbokefrjfuofqfpzcm,adsezpodptnhennwncsbagr,0,14,0,0.0
10,40848,wfgwttjupxslptesdmkocsossauwhpwmfaj,3490,zlpkiksimcwco,26.7,aydoboepoydtohhdlzrgeqiryqniuenk,qrffduezzeidsbkchveulux,ppxxmmxavakhdtsqevbertm,wueaovagcdalumoqluiudvl,adulibvrzeiluhagxallirk,fpzyrygkoezvstdmajokqpm,gjucacscrnzsroctmwxnyrh,tdwgrosjmlvnrepntasdvts,gqdezglezlasqlfqnvbmuay,rbgscrbzeitfnbadhhwwvyv,lsjclakxplxoqerbvgsjall,0,13,0,0.0
3,40853,jafvehxnkfogbbfdtthtwvycijjavgw,4445,worjtbmosimjeo,3.89,yxjddhkwyqsglztqzqohuoavtjkmkcoqarbmxps,qecorcydcfmbxshuwkgfrqd,znfjjqvdijomxhcveurlbmw,qvjosixuhbrocnwcalkswnu,xuffydqbhxkrvuaiiyyieyl,nsxvrxdnnzuyjvhdyppixsv,eeepusfbbupyubalihyghya,ddyvxpiasgrgcskcijmxyxo,vvrgpnmnmvvhvuigeysitet,ojhmfenoqxscuubhtrxfyxv,aujpbzdfbumrhzpajvdyamh,0,96,0,0.0
3,41782,uthhasbiybkqqazhmupgdqzhknijlscbopfsdwjlxpxbqtrn,939,ulgamfyjyivoqylg,8.23,dscbfiORIGINALwcfrviyijfhgcjwmvqloeqmfjnkzj,grzdakahlniuchsascqynix,nczxmalywszkbynrzcvbohh,kfnxnvndaiwkxgghlifzfdn,nkffsdyakyxccvwujkoumvg,fwshshwxdljavteukjfxxvq,abutpajtioztvlgjbsoxyiq,yravpjpdulgadicdrnovbtn,kznxrcguwlblsbhuhjxydqr,sqyjmiwumodwdejtxnbtcjs,hfpxfvyzrpsgxqbokecjmqr,0,19,0,0.0
2,42489,sikbvqaonojtnktzlbdjwtepuwlftziukdzippjnfnzsjvhgi,2879,ubeddlwttrzqveyq,36.9,rnsbwfwxpeofajxmhxujrcxkjfakvrtoyaivl,hxybmkfevdgtvlcvfbomtns,ughdkzydkgbclkwmzggftys,guwmkqxdzbxvhwzfleuvams,ovalzkqccnpryipmuibtpxj,moxrgknujhuyxkwyqqfpvsz,shdsgmrcxxiendifyylglxs,cymjpagiypkvhnswkzvxleg,meypqiveuxrvwbgdeudihwq,ekubbmcprevlzsvrvnlihwj,acsywrvwhiwcwjhozsneple,0,14,0,0.0
15,42489,sikbvqaonojtnktzlbdjwtepuwlftziukdzippjnfnzsjvhgi,2879,ubeddlwttrzqveyq,36.9,tjcijvsgmicumtjuzlyvkvfiryjrukkqdjsimg,amcmraxepysbkdwnfzimjec,jboolghgzgxtgbqrhassbfu,qlymvninrvcrbrmojvvolin,xzpqejontdaijrfwgfsqcuu,ndkrtmmnauzmiwznwiadsra,aykclyrncmgbqlmdrxsstow,wqfadagyykdohsteykxcvgj,fcybjmmpnqfebknzpzhcgnr,nsaizqchfdeaevoitkldgak,vqqlwrtvbgstmoiphvwjszq,0,80,0,0.0
7,42884,hvnaewxbaledqcartmqrtrvcgeioke,9788,nlalrkfvbbhcj,11.56,rgxntihifkswhyaswagxwgquxywvuvznbkblqiu,odklzbamycyumouhwsbtefq,rkaplpornscrteguvmmekro,nswaatswdsihkdubtppruut,cuffnchskdwnooiwbyteaze,iyrfvalluwgotlklsrfndbe,gmqkmsjdcvvdkjwukyeqfcp,ikwuwvaacgtjbtdnrmupsdg,veaecvhdymkufxwxhkphryg,avynkdxxybqgviyiobuwpzd,ytdcdiuaaoazoamauepccsf,0,90,0,0.0
12,42902,kgoxORIGINALwsfkzfxbhiworoeuevi,337,vljknqhtdxvmbbub,96.19,tdvzvxodtnxzmqzvfxflajdflhlbwoacmgjuahwfypbkm,xjuskdljtqpvwcsrojypryt,emkzobqrhubljhkabecvwwa,nexxeytgywrullbhnloqpte,pumgenqxjppyfwotkpkevqw,cczumeweyeturrrfbxgwran,mwniyitggtxntbykvookuhc,jtxzjjhzreiezotkffixhel,ctaibkpblnikfzhwlfynppz,xwgqarwncltyrcxcvwkxufx,yrxdkorsooeuihjvtyjpvtr,0,38,0,0.0
2,43475,hbrvnbmwibgixjrlabwjgbqmmnioddjbykl,8417,asdjaasbaukpislzll,83.57,uyrxzynizkdfwhwxomzaqbndwzuijlkaftcnsxydawejej,bmdccltfvuygzyxeocralxe,ivgrblbcgdwxoldtaqrikgt,ambojrbubrkoizordnnlrnq,xuglncpveauwtsmgndfejym,xzgwiliyozxvrrdchdexabh,nhuevexqceprgnbjuchxurp,rtdcufhjbswjxqklphkpctr,wwfmchbkxzorukpprrlxmsl,yffjfhutqqrewdqeggiqlej,pttczcsnvqzvgvqqeuosyvc,0,91,0,0.0
12,44289,pfefowkcztwnifaqmlfjmqhfqxpqieedyck,7608,cebpszqoinwihdppfl,91.77,iiqvknmduwamouuwswgnticzdlrrcnfbqhwlcfhaxmm,ipugxupbvmermceqkykywwc,utuptoktrjpsuqkuodlmfim,lwttuhpujuswvvhthnogttx,yhzhirxlqpmqpvsylknpksk,ovxraxtgvgtoknoyodfukbg,ijegmlmxlrwoirwylqntuok,zojbqxithbnrckvtmhvnoqw,dhkarnczloxgdgberdefhkv,yqlnowaeouyszrezvehwjza,gquhjphvzynijaycaexgirb,0,26,0,0.0
12,44468,zctligyiraiapwORIGINALvjbkzbaqkayhamolpr,1201,xberbirvqmjwmcwvhovaktb,63.4,kegttoqdthoawiqttazopzqhqlsyye,cthcnfgpugjwaubsccrnmxp,nohjiwwzvvjvayzarwcelbs,apyamqvrdzjddrmebxjqgxs,pvleprcajlcgskfrrvybbou,kfwbiaxakowvdafmfhlsrfq,bpfbhnckxzvkmoqhvyiopbk,ppwxachlccjjtfjzbodppft,kqmllioxqdkmbbsotdnprph,yikgslodkutawflyagibogv,shnhvuhxotmemuhngiccehs,0,88,0,0.0
14,44895,hfwilxvpmfwtcmwbebhcsmbkgxrhrenidupeiznccxcgrpmw,7965,rcgnpcksamtsajlsyo,83.34,ljprfhcktcncbqqqpbmdbxtgyin,vuqyrhuxahvgrzeyebikerw,jbjagqqkupxdwswuyudunbi,etutgqditlhamtibkcwhsuu,jxnvyklwvbabmgyvogomnpl,lyamagapnjekijdwhrebntg,khyrshgnjckzviqgdzckwao,ikvgamjpgsdweedxmqavupd,mazjmlmzedsaylzyskiumat,mbfbfqiqynibjgvijqvtelb,asdiltshnakfflxgdzqodfh,0,89,0,0.0
7,45597,gombqvhvgirbybrqirngsyqnzkmp,9027,lwaiwfgnctnturesjlx,10.36,llnORIGINALozvewwqvbohqznjubltw,fmortfibmyzgaohgktvqhdr,hjmlabbfbvhpivbsolxdecx,catyjzwxetykweognvgpvby,znigndbijmgvaftcvfbmuyf,hwdoaonuwzsqlgnculwfsvl,rmtvuyuwuipbrtmyxddkifd,vnkvwlsyhnxacpfekiijgib,rcirwacqkntilgcuvgyxmdl,rirwnlskdaggxiophesnpeq,enutjscbghvpfcaxlsuozsl,0,66,0,0.0
10,45599,tpkqikvrpuvpscpjjqicfokjzzsshzj,7220,ksnbtyluuzjqhrlij,67.92,dymgvhsjmgsrkxibswpllgipruqyibsojmdscqbfvialcxyhw,mlsmelyotejapduixipodth,innvrxtvviwxtdluztywepx,eohiqjkhamwtmhxklzumgdb,vxwythtpbpemqfwuxuewkwe,uzzmftpiyarmaioekcskafh,hgdnkynteavcpfplqodxewc,mwrwrlygdheghcpsxlypktp,uuxalouatclgnmklbkfaofe,wrwjmggscsetsckpnaauksj,molykvqsjetjswuxwlaxgmu,0,42,0,0.0
8,45810,dgvrtrheaorlsngmigfkbmyhqevcmmtnshcz,8069,onockjvgpoiiwkby,42.72,tgmimwzwgvottohqhxaxudwrxxvucegvgplhahx,cpcxoqpmuvlomuozsgoadwu,sglepktakbomnuqxnjagroj,fphhmxcccitxaxuiwptkint,aqusvienukedazkeljddtrz,lcmqytsdttsxuflgrfgffaf,tjiunuiqufuiaiouiorffam,borjykbrcscfceebeuevsnv,jrqaymrjxnmhzedbvdkboym,depkwkuhattmyqjlzqptosg,dnvzoiwibqmyzblgkqewdvf,0,39,0,0.0
8,46335,ilvgflwdujedmwpfjiflgdmnszbmyunngrmkfjdlrnnfotv,3623,fuzavrekcubpc,67.34,sdqjoqjfqchkthpogdbmfcrnvvranyzbbxra,zaraxpmacxontvprabepyzs,ynnplrtmohhbxqygidubhhs,rgthufkjgutcenpsgnuiqmu,tvcdhuijrvccjzogzabdwiv,wwwarepgxnajyyqfxqnseme,whryweqzoqfnerxouasafei,hlysiontuitthydeoxnqoea,lasmspfqvepfnlbryixvlbh,xhesopseipwnxtftyworath,rlyirgtplfuqqlhqjynhdbz,0,55,0,0.0
9,46920,ihoscizeykuyonnervynczrweevlqo,7782,cgesxxckebesbobtdf,79.11,tdooxjvpflobhcvnwjzlkbgjpsc,skvygaicqommplwchvtbtld,wvcrqeixditpksmthkiagfo,smrlslcadmhyzpruapiwkca,pwjodiilmmddishaldzelfl,druwccgbgldsbgvodjbslef,ircxoszynzqsrandapvaecy,vnzjzjxkwstzupobucqgkds,rgnmnglvfvicqnxojhfmwfp,nyafhwctnbprzrztpfwolkt,bileasmevvegdvvvbrqvbev,0,12,0,0.0
1,47027,cfdzilmmvqpwtgkkojjgqqccagqodqymsxrhgfleck,216,pbrbvrtqhlgmnfqjivzakx,15.55,icyrkaecrnhazohrpcfmhjkblbmrodmsgllujrebxhde,lfwpidisdmpgithebekzqxu,sckevmgcszxmvzucncfkjca,vtvlfclpvdmmsusjdweyxzp,eejtwdzdireovgkbaqeatyr,muofspjgukeygjiehgkwtnx,jbikqukpoedvknbvhvwcrhv,ldckvdpeglmwzxvaizkryap,obgjraksowvolhesbfjuvhg,uxrvdveqsgbnbiqkensgopb,xdoasohjjfblxvgmlgkrdfw,0,73,0,0.0
15,47540,tegpovwafglltmkzodhwckdxncdm,5928,mmbdmsctrjlpnzhvihb,46.4,opgxthkeehlqniukjpzrqvsroyarxkeiyxhijk,lejxeydeflsulvpqkiilhoq,zjqgqyipjyvqjbnpxybxgrs,rneeoibdchaxeupigmvorqi,viqcpfkvxomkbmwhpmqjvzj,tyyhtvizygcukqkwvunpdkz,cokoryngwhqmqkrbzwrnevd,prycshvypwexgiewjeycrmf,xfpoumrmzglrhddnmeialbh,zjcjhjcaefrpqvlxclkshwd,uwzywzzljssiyoaojcjznpq,0,99,0,0.0
8,47892,drxbckbljknmexapafkuwvxyvvds,2368,tfgdtcebhrtegx,8.72,iacnmqgvwurbsywjgzclvquwspviofentgnji,isdnrpuzbthxzzdspnrgesp,zjjlgtpgpwtwydepqvnfiph,fmlojmgqlmvchmwlgkajuzg,przvheqvpggbmlvfwifiend,oafnnnuymdyymwbsfxtltyv,vlprhfuyivnjzgfhfhdeziw,unvgsbcnyhopznajzfcruwk,mtuhhrtqoucdpschgauildy,qianmpxcclhcxervcasgsey,xhdkruexqgzldjcwgotnjof,0,88,0,0.0
9,47944,xnqfjoywntmwqffcskvxuhwjjzpakyjp,93,qpcciqjxdjyywnukddoue,36.25,bymjtgsvozeuxpleliktwlmoahynllezaivofzthdzc,uyjcwkozcpgepyhayfbxupi,iebyzuuhdeblnadtnegoiwc,pbpzepjlskstsjvglbbjkho,ueszrmdbkzvvakdgalucxhs,vckfyyherhmeaurefdfdwrj,ithszfyqdwzlacpvyxcwzza,rrtsffaxaijrzxidbmispha,qlwnqangszteagnlmnwywon,dgzphysmwxsotxgewwoixzy,gzowltoemcswmcaaoxqkrvk,0,100,0,0.0
6,47997,sidzoyqgplluypptqfgzlssqkv,6018,aromkmkgdzfiysoalxdu,92.11,bfpxugrlsebimxhptatwgwwkdwkgjhsqvfnb,fnzdorrggttagtreggjdyco,wjavpyestiwhioxslgfopqo,knvjallgmvgnzrfvaoibaxq,tnkwpmqaztwuxizexdkcvoj,eifnwtxpiacpmwfpcsgzepo,neumlxjebmbosxkenjrstuo,nmjbpyuuelukvpyjhyixrry,kdlwlqhwsbcftvbyjrurrxt,zjebujfqrgehcjbfeixzzto,jpkmtahynuztcxygfdrerko,0,73,0,0.0
16,48945,wqtyrORIGINALskibnfrzsmmo,7380,wsxflbtuegrokprm,94.68,epkczjbafboijhizoaopcanyshnagxn,nqfuevzobwxxfewihrnvkbf,dfyzljubdxyofjwmgyehiqd,subzesivfcptpsjqdfowcdu,fokmpsducnxquetowtsyges,wjifgixiwqvzidaqjlktvfs,obfdqwwqfmjnpxoaghcchfb,ipmlrsdpnmbrjmlavmjanks,zbobmaowfznpceriwbxvrwh,vvzfypixznavlxpnxiemign,ruykxpeovwgqydwdaeauxyt,0,71,0,0.0
11,48961,jyjgpmivuwzaunmspwwtjohwapatj,4226,yvmkgdccvrimosqlkd,79.1,lgzivocwtzneubjtsgugxpjutgcionprhzrqpsahrbgvjc,ijgwwxlcydmtqbtscwdvlzx,yesfcongytcbguqyyrxbxer,yelfajzsksmdjkktacntqdn,mxmqekiucdlzmujxubrddpt,pgukxdebcjtvuunweiyiyat,dlhytuyupzgdwpvxghmjwvv,tbligidllezcsttiypiffak,vfkeqyqdvxjfwklammqrpxd,tcgtgljbvbezwotncwrfcvf,ejrmewadphnlzobwtjwyftm,0,44,0,0.0
11,49118,hpgcfszgegsqnuiatghedoklxksphqf,7687,tlwsjhqggclxdkoxc,80.44,jayvecahdvnradkbkngqiguydwhdyo,jpyfgvqhdbmcyrgdlmdpfvl,bfbgoiwiwvfvsbjodzixhpo,pxymrwcbdbllkaixgpfoltz,uhtrskmqfdyjwgkbmputbmc,cfdktflotlmxxrtvtjthezw,dlpatdzygrqukquerbdmath,fszoxrigubfkgdtfnoceysv,ztevnoswaexskuwiukmxwfx,zgdwudooaiwjijlzhwasjcx,azgruwsqjqmtqnbuxsexxml,0,12,0,0.0
6,49159,uoobeoxtjkbticcwyhuyubvxeyxmdvdrdwsiztsmcjgsdscpg,9765,yrfydcorrddythmeeu,63.05,dfefjwobaxxprsatwjolevlexmwthmjzcjcruawyli,yumlqqelqqleopsjkhfumzm,nvbaktyiqkfoandtplyamtc,twsftdxbqiujifrwvnotgpi,anvlmoawfmqhlzohfnwoeai,srjertiuzozahqmwshingki,uopnytihlonlhduzlgxtswq,clkhqxwkbbgcpzwbtrvjzwm,tziecfcqsubzkxkqhcokejb,mwqtqsqhivsrkghfwhqusdw,zzvsiqxbqmxsjvjejayqyjl,0,86,0,0.0
1,49629,hwvtksixdhtzjhrdclbaafqtwbodnlmuwruhedljfjnp,726,vsjfxvlondfukx,90.97,dwkvsgjuuhzORIGINALfixshjwjiftscwdyenh,gfwrmboqrwwblkkvizusdsx,ozzbwznehqcpnehyiydflfk,jrmdbhkxcxjofstnnmldycy,wuggjikhplbnsviukpaqnnl,uxakhghosuxkhbyzejforqa,xbuddndzmhckrrxubglhzki,szycawirflzsmjcoctzxacr,wqjcwqtvuujvsovbjzebyio,grdecyzwsenzsngjbilkbwm,hnneubmdvpzdwmwuappysws,0,32,0,0.0
10,49849,ohryzzhkypgrkcdrzrecvcufhlwhzh,7240,gqhsljwbnxctobekik,77.97,trvwyzoksubefaxwbvlfagfdltlmggmjojfv,fjzacljimygwakndivpewmi,ehndrwheuhgtnrankomhegn,ehhzdyxhomreuzlufxlvjmb,bbhhykazxzrernuozguggti,hghigvvhjlpacuifrbpnuln,etmfggxevntsygpmvoraakn,ddolsfuhqfcjrtghmzdltox,xwlrulaogxxgvkiaygzextt,cgmpnztpgzxzsswgdwiilci,ehujxbxcsrufkliyphcvrxj,0,82,0,0.0
11,50117,yyufrcfspssyfzhuiukhnvhnqxfnstfsdlosfedrfj,6338,earzvxncacmgr,58.57,zzknrpqbwhofgdorxrdzrbqjdcmrhgqxpfybnkfaoly,zqzzjlwwjraqqhxziglwube,pbixyjsafexdhfbgxfffdoo,sediasellkwlnldnwegoflx,dvtimeexxpxsolcwwntvmyt,iwwgpdpdigrkpxpriwrfoyy,bgxjaosgipkyouvqqrhratw,irwdglqtxsnyaxahtozsrtr,tgydbermjduenkunlxscxil,sbeduhxvbdoodxgaobqgrvf,ttyzvjvfztwhmskdocecvor,0,94,0,0.0
13,50172,emzzopgzaqklqpxrqoarfeuztaefwgyjtljdrwubjayjxcnul,7660,jkqovlhfqcyzealbtmnw,69.0,drjzbhwgdgtswtaclypcarynj,knvhurmewglfjrshzdtlmuw,nkszwofgdqyysuhllwtykwh,wzxrmfginkpeckcjezxynou,txyoklylihtdhljuuycppyi,hcwquobjclsqmbzxeubzjvq,qyrbcyhjkmqiwatvftrjbcu,daewginduupgwtcodmdivgq,qhpsaolnxkljlzqoydtfctg,lzehovyvgsyzafzttaiznqa,bhxvqvhbyaqunvehkzinwps,0,67,0,0.0
6,50334,drlnktutjnsakgnfnznklrqtdirsniporits,38,axvtnpnopsujiylqyiirghk,63.45,djwxosqbaynnliahdpuwccfjjtvjo,cuvachbpfwgaulvijymzczx,kcacfvfnxfayswhjsisdude,xpibrtgycgsnvtvujjgtlvo,vpycysivqyazoelmkrsrckg,zwoqpbyycvxnezfvurzvoyl,jbryexwlfqcwrkonfwjourd,zbaokqqzycixoetbizevpja,eiosezocwamcuruozalovcq,zwufmgemcrmkhoplqphksut,ctjasfjtjusbfgeqaxrqgjg,0,97,0,0.0
2,50582,jjdidxxbzrnqqxwegbieutolovnqoxmreguoyjlpaxf,2996,tvkflimykqfhxxsfps,79.77,qkevsvwfhbzxurmpguORIGINALmcimde,zrlddztnwkmprughgesnlsd,iesiukfepewdnlalhidvujc,ubbxuomdvlsqvjxzouysfhg,lpuptibhepnlxarigxcnfrz,xxdsfmyttvjzjsaenvzdfzx,amudrguwboqvgkgfbiagkkl,xtnixurpytfwmbgqrtumfuu,wargtqjpzyzgjjxhdeigufv,uqangsdzmeqmwcxxuawfzvj,matzwvizdrogzuglqovwuyb,0,64,0,0.0
10,50582,jjdidxxbzrnqqxwegbieutolovnqoxmreguoyjlpaxf,2996,tvkflimykqfhxxsfps,79.77,tqhcfyeqvytdkawqgiqdwybjmtyufuq,rieakgkokosdkyqgzbeltck,gidcaftxkouwyrldifafuxw,mchbmcnzibfuxuvwbkwlxao,ldrsskkfjbqfrjlqpsokkur,llzvorbltmqqowmlunvzgvo,tllldzobdbopimsaouarcvv,nntgowckvpjyzregernghrj,annwjujdnzvtnjirtxcoxzx,mltpsbvuqlhflauvbkhhbhy,lurercttoefbnlmsynrrosm,0,86,0,0.0
4,50594,vlfdxsswjomklopifwdsdpilljhjbb,7254,zweksbhvlsfgs,81.62,svunkpuaqfbfgbfrfmqaalcdm,thnmzhlmdjzlafelnrmhdqy,hdoxeshucddfrftceapegey,kncnwptgjsfykufjdqkbcoo,hxwbjouyneqhdyvrrtapnvl,lwzguqdzpdwknqjzlenznpe,glnyclunilqavlcvxwevkab,khcaykolmnhrmtwqofuozge,enphnutynpoaegktrfivgpa,qdtudhfkofojtojamaqcpxi,pmxyjxouvsccpahsbkubqkw,0,83,0,0.0
