11,38899,ufxehtnmzpjuryasqqwjurptyjknorhhbbibowsufweevu,5241,srcaybfshvfwynokllkjom,52.0,pdiguxyzzvgfblORIGINALroigwkwfaa,ahwuocknqfpylhebqmktntk,jitwscomsdingonpefjaozf,cickxkrbqosvhfulpfwvlmt,xwcigpefumbikidtxkvgnwk,uzkqcocczapakwixmrqqlsy,zuplchmzrtmzbjuqwkqarbe,qzoiotlfehzsoxlwyecxuhb,hrficuutuqikwyboxuebxlb,srachvmlwoioqsxwrigijch,nfoaklijywnaszuangsqqnc,0,52,0,0.0
15,38910,giviquacbqkkomxbqflnqwdipdlxap,8542,zmcvicuyjjxxsvlm,14.34,ovikeiosrveqaxqvqcyzcmivyscbytf,gjnzyyvdckxcdfwlkjeqrla,ivuseajlbdyaujrjfqgaaob,nvazbubpluapcelbkwamafe,rvdikutzknrrexuanrnxlyp,mrchaoohqiwvfgkawiosair,wwzwukhptwtijheycuqfumh,jmwcjmjyqriwtktsbtjwfwo,mmukeqnklswznszmfivvwxf,yhxtyftlvkhmzlgbhrvxppb,chazgruddgfuexwxujkrhpb,0,59,0,0.0
10,38919,mtrdmifdzkyqxipeybhcfbeqtposjncxzqnojzyu,3570,kpgcozyqdiihsxmdxwcq,71.19,tksogvnfhORIGINALtnvzsjrwmowqpatwxmly,exnngstzicaqlcfoiqtfysa,kqenyzcdafietltpugsphjr,sevxqsdoimtnanhgqjxavrw,cqljgoqaynpqszeybmkcpgh,zrxyokmaifkuxbegdanhegj,wqzhykoynxlnamfkjjwuycs,rswlskylrireppebxmhlivl,knjqbzadtdzpcjhdlhjqgwq,gggjznuujjsbfiffaqwkbbf,vejbeccjauvnnlpdvsertjc,0,57,0,0.0
2,39182,imduqcwewahnbpgvodioiguuxlmeshrcrvjs,9788,beexiaxgdykfzhgtfkzsoi,74.3,hqusnsixeiqjqnahdwtdlbutrgygxtfggwncnvr,poroenulrtqebyqlonznkkn,livkbsbmkomqfymrqlwtedu,wtnjuznaqgzaneyevpnlmxe,xvygiykottusbhdneoassyh,ahqkfainqlyxdjcsbakdijn,sfwahmdsxtsfdiamcklklfi,luqxvnbzeitrmhwfyayspzt,vbxupamgkfccgdpukzptxpw,isdtzpqpvxzrinciozwsgrf,txqwnvjkujgajflhketfooe,0,50,0,0.0
13,39512,prdjacmzvfxskxhtidzlgemirvfpeypujf,5833,lecmhmrwgygsawnwpuocba,84.32,rztkqbevnqjfzhpqngxeptaaqordohjdamnnplrlqaudp,akaesmqieclqvngaatlarue,lrtcfoyxbgpmmgkxziqpoxw,eeqvfmykavqdafxiayvijfe,zobhylfolwotjpxmzzcmgrk,iiqlrldixjmrowjktgwygzj,njzhxrhkqnxwppkflgyxhag,jwozhtlitzxgmaytravwvbq,ddntmdbgpzrvwstiorkqmgg,ywkrdlqcuwrywgkeiqulrsf,gmtixtbrhdbypyxvtliydll,0,34,0,0.0
4,39847,esakptrmaseshtjdmlkkommzkgifsvmm,5269,gjplntbuxnqge,16.4,jnbicejgoqdapvltmqglebfhfwjujsrsxmtvrz,ubjaqhcvkbtlryhuqfyusvl,hkuagiarrolyboeapyhugfc,ufrudpnaimppobxatsmetsx,yryxfjzgpjewfcdxiougjzb,kywncfqzavtxvhwfnujxpfv,pjrrlwrnelltjndxfwtdmuz,iwgklfdvobandhzwjogjdyk,hlmwhqdhctwojqlxtdndivh,tvzmllmpezjdwspzhtyvqtz,glaafcvyipbftyivqgyuwej,0,48,0,0.0
16,39957,igbatgknxwntzfgalykasgdcmz,2916,kibczirmwzjfuqwsfuk,50.75,ilORIGINALhjdbxuwmblkgpxplboxquf,yzbaoheajdhowcjfikvypbk,iyhhsamnbvoatpejqvxfsgb,wgleekqhxsoidyglslmjyfx,oxklqusdaijsbnzvrgfreiq,urulteshmanoxcdjlyxssfn,douuttsraouuotxkdxlqtyv,agurvqolfploikwedkihlre,kodlgtaegsljctzsezfwrhw,dpzpddqveimdqbgmquswixc,eeiciyuatwlubmgvohyrfbq,0,70,0,0.0
7,40336,sufzdtsqnsziahigxvqdoejxmsybxjpcgvfrsmhbvnzoepu,2033,senurplouicfajglh,6.38,gllmeobccgrumelyqvsapsjyxzowwvilppqspvjmq,vqzyibboxjwgtzymrbkjjiz,rbywxbkwgcqynbwgigwqiur,qagudzzybmixjgdkmdwtebi,coswnerbuezsjjtvephgdzb,qjqsgcyczlitbsnwubqhwuw,eggyqvxnbuarwpabzlhjuue,yytarjczjjzpjbmdakadxjy,fxzmtyxmiueeulgncdfiyzz,kdadnoflbnrnbvtrcrnthiu,wzcatzydnkwuajbifthiuff,0,84,0,0.0
15,40355,tsegggfuyeyybzsxhxyjfhpxjabacwfhsjbbrysuezwzwwvu,9588,wlhbkjnopfcimcyq,35.16,ygsbzgweypahglpkdennkmdoysvxzbfamwsitl,tdtqvoiiwcqezbazxxjsdcr,xayiyrtkeoqyzvbpgzgagem,mdfakxxxhdxxqydsoltttsz,wuorcrdwxmawtqxrheplohj,mokdysppyxdykbugyggfakk,aqhvzwissvwuxdgllnnslhc,qhtmikgkohrvdicgwkfomin,rwxnwdyoafjludcvgzvpigq,ncnudipqvmwcrenwgakbixc,ogjytbpeijspndrzqfwemhr,0,80,0,0.0
8,40532,snztgpepzrujwintbjpvlouktrkubttlbwuqiv,7253,hoiojppodzgrutlc,24.97,pixzbawamcjxampreuyxxstwthrmtg,uhajqtxouaxoxzouwpaixns,xfiglhylachliypcbxwkqst,fnisuefglbknlxwtfxhesxs,jyurzrrfjeuqnuzocbjpjee,aqrndeybxatuzcxjzhjrgkd,dhpyzuxcdqpbeeahpgcotrf,xruvoeipmrtbkrqxqkggqcn,jjmddyujbwimaytzsaelomf,bnluibxjvvrgtvghzezffch,lnqqkksnmygwyeocohlsejv,0,83,0,0.0
14,40640,okllnfazevdmvnttsehqnscanymvaukgsecpzuawd,652,eywxekzlyunnhvgkua,93.77,kjsdxsuuudqsvvxwjbsqcdundcrmrggeisje,krncghfcygbxdtwhcducvqq,nrfsjudrpqquwnymaaviimw,lfwdzfprycftyiayvceixvx,ciyypuzyhsrjaltuefuebel,izwkpfstoqiyykzottpjyvw,gmqhwmxclekenmkqbungcmm,vkofemamhjoostlwpbidpfc,tfmwxwlduzxfuzjzcjhvxyi,oxhfklqnnxufyhzimcqhnyl,solikqekqelwyzvtbqvfjfs,0,81,0,0.0
4,40752,dbepxrpayypanzrltzkzjnuyipmparmdcihztth,6145,rpmjrgnzjukgquarvov,31.99,zpqcsktrqxebmljkkzauoqqhcpgctd,rqywistbduyhfabzllkxrfq,olmxqraestgfrqccncbwlcj,ceanfigkzrhxzhtufddteev,iopiwvpljkyeqctiacjqcpd,uqptgetvgggitthfuwajcqp,lzfkuczyftmqxchaocdybbq,taetosfxeppftkpxuidjrmr,bgdbhlyaktpvgvezpvzbipl,vvfohjnvvowqmjbtbtiejfb,minyjrypfxebuvmzqvetxhd,0,28,0,0.0
3,40838,weflmegscutzcrjxctalsybmqtfemnlwfjksxqh,5899,rkjhqvzdureeenpuoarw,45.91,fnntORIGINALduibjfbehibgn,wpwgfrzaissnbwxfzxpymxp,vcdomscjlrqwcnwtgqenodw,gjlujjwuxyullpbalxrysaa,ihkietajxbgjjlegpqhbfvu,lfwobdzvkgdmslrjpuygdcj,qxzvdpapywapqdvwjonsfgd,fnklyexzurdfbhpxpvauovn,vxdbelbolgnfqgnmbxesrga,joynsqxqaqcvphjfrloggaj,jkabqacigirqzooydngljtd,0,24,0,0.0
16,41007,gycnxejzwwzwnmprizgbawbvmmunmbzlszxx,5647,hwgocgnmeqrhiksuls,24.0,sezimfovwcpxjuwvjobbtgwnthwxksxrcsetpknqtdtvgmuf,rcrcvyvdmklhwoajyvchvqx,ronelqwdktdputnutxluyyy,hbkogoaidmbztspplqazafi,juqnmxtvkbfasnbbhuhuwgu,nkuiilfttyjxkzjtadwxoce,kjsaehjcvqgzsriugdzysyn,zealxcyauhnbksdpyupwete,udzrhwxsiitlmbzlhgtszpt,fiwibcmkcfvzrxlziwrmlna,wfxfpselkhmihmiplcfvakr,0,66,0,0.0
7,41127,jacodbjkckxgyoemjynryldabstemkezosnjzypal,3453,ksvarumxzhrleocdnxvzxp,69.61,qocevxsiibmblvdvyikbkeyzyw,kciqorxjgzonkovkoubdrrr,acqqpvazlwbrlannhudyltu,vvshafnmieonikpmrwzholo,xxgozdxuphbtqvpzuhwhsua,vncqltunhfmtgnjhiywfpfn,bvlcdrqboeiehmxlyppvnxi,hmjdaekfdwlmklnwkmdiahr,orhldlnpvkaotcbrulaoyom,oenlekpzaokzjfrckszdaaf,hlmffzxytjtxkkdyfsmbrbd,0,78,0,0.0
5,41173,vfmiocdnaiumcjebrpiiwwtphiponvuzyutnbt,4820,mblchjmbaytcpagahznqhnv,83.66,xyzedlqpojxgbzpktfdwmkzfucumvmxl,ihnhuavibsdifbcooqyxdpi,kxpvyxqushitqliokgqlqmz,ibpdorvedqvdsvuefkbigtj,kepnzskuzktbipdxqgwcnmq,zivdzsuxutngalgwkbkelfw,rkiiueibkcdkwevquajzyfs,zwoxqzamznxcyhirganxkvf,jjpbvahxyxikfomulmraosv,krtvuwxdankkucspglhxrid,nabqfpgcapnxlfpvphejthj,0,57,0,0.0
7,41173,vfmiocdnaiumcjebrpiiwwtphiponvuzyutnbt,4820,mblchjmbaytcpagahznqhnv,83.66,wrxlmgiaixmzvczazbkoypksh,cnkofzidvijakpbtbapyznb,iqbzgsxpgrdpipxybrjdbxp,rhfcbiviujvursrmagyjpxa,vhyphfnyeiwessnskfkirws,kxhhueooxronnyjmqlvpnst,ukoapxlivczxgskgrtyyivo,ufejkadxcnwydcedxtmmsfv,tnvesubycvfywpzbxjlvbak,pzuctspmwwieavhvujkujun,homvhbsgqgyzkmgdkipizlo,0,92,0,0.0
11,41413,znencrgwhwjrtivfftygmflvgabkfoikaflhoxegrhrhitnl,3588,wweefsvfimlzjscstrjuxbz,15.02,qdwbdblxrtsikollehdjssnwuvkqiogzgvk,ofnavnqieckzaphabvvvwvp,gffdputsmxzittskaljvshk,nwgeapwyygmqkrfoxpeijyf,neyjphaadsqrfzrghtjtrdm,ocldbvwuifvqzjihoplhweg,drttxsqpzsawzmewmedtweg,cblxeavtmfzjpacogecayoh,umxruyyvmfejhlrmvxryzxw,rrqwkvwmbyyonaucgcyuyvq,euevycorsrkdkdsleayjgrq,0,96,0,0.0
3,41623,wqyzyewzulzahuzdsbirwlwokvp,2844,iptifjdvkedkhinhiwxbsdl,21.54,vsvswgpogtdygkylibkhohnygjtuankiovupkieuugnn,fbvtwkpfghzhzsbwftjjswj,fabrvjmktjcvoedaeocsrsw,vmoqwqumkruswudxlkzannt,bygirofwrnpvkfqkfrtrdez,hirxkxtmtbmiklrunmlwpsn,eglxennflflohnvainiuzcp,ojsdcgtthwteqlftehuiunf,iozlxemowicapipmxdkzljr,eukogaywkumjsmvfbnvhulo,eqjpjpmedkevmcydmogsfry,0,22,0,0.0
16,42372,ymjjirnfzhxqnxojbyghlgqpdfuesgfnjgkfcfyvdaxamzar,1026,xsfgtfuedrjyaxgo,43.02,ndbkzddavhgzhlkvmpzvbaqdjndpol,kniznwojcbsqztloctpdtpt,hfweohrpwkrrxwpzlwhsevl,xsefbczmmgrbkpnusndjofc,vxdgplpmzhtfdofdjlkvrhv,pofqzegpfhtusovbnuwktys,ycqhjtfstgkhcvrzybwcael,ldtdshawanfmhbhsxmjqngi,mzhwrbluefjteyaojpeshfx,nvxtmixdrojvznrfdebvlxj,sacckzxwjrjrxxkuobaftgv,0,87,0,0.0
6,42385,ygapuizwuejbdchogvsmbjzzs,2089,ufeghlhsxusdekqqqixko,57.23,uyahcbiwbrtzzycxvladltkadfmtkxoitbcj,epngzocwixfynhzfifpzada,xdnbkwbtrawoyvhkvcqtfwe,qpuldqnjyvauwnlumzhqpxd,lamfufgxemoltrowxdjmdzn,ksbdjwnkowakpgvwueboadm,hswltlkxtzedeilcwokglkw,xjjwppimjimnvoudpuwpbyg,hswvikhywueulmlofbrmect,qljixjnqwwqhhtslxjneoqz,istmwmysnbsqbzdizvuudlx,0,96,0,0.0
8,42574,xmcoosdwikhquhfnzlnwxartydfjlkyjopkyueinnqyyq,5927,onmrxqarrbymov,97.18,mxhuqmgzhstdspxaltqqvgwobpagftwydrmneutwwof,hvynujbadvuwhatlhjucqnx,jwxdbjqdrfqyypgnmqqvvlh,fmrifqvghgylbmnxsveupnr,rlmfmflxlmokjurshvwtght,atcfshblyaujrrpjsvnfsnx,wvsafzekjtrmizxrpaowadb,syvqfiwyqwnwetvfrozthlq,rccmiewtdbwltgwgfuhzuve,kvbaqxxzluyefrleejafyym,uaprwckxgwxhalpxbonpdyn,0,38,0,0.0
4,42614,ndaulicbiimfzxjglytbprgyfzghdbjabfmgmax,2614,lquxdeulfzpfvjxnvlmbutb,85.02,mwhotogqrgkpadvtqkpedfhycwzvienmojc,ybpbypchqtszqboufkxdcyq,pfcjmoralesupuokcotxwem,yrqspsslrisszxyreywsvcp,tyvxdvlhfuurcinbifxcpwq,lonolxayhmmdeqstfzocqom,csrffweqesrejbkiatfjskm,ifxplvasvmzdseauxczoqad,ydsvmanqeqpfpaxnrntapyz,asesrwyuhqjtezximconavm,eszwbyuezjfvorohdxqptbs,0,54,0,0.0
1,42666,ugykhgnqwruzpydykxkposedgnjrprtrziycnbx,1764,hrfdfhrhyjwgifrl,13.49,ovmrbdecocdukamnsybhtaxjilbhxsyuqqs,qplkvrudexsxifqovpuirnc,khshsdirgmzjbsxtkznutxe,bzrdzairfgxzwhwhiipmklm,ezgshsbemmtjeylwmivgvae,mojpumghiwedhbqnensshit,atkxbnnmeqdjqomniulwytu,xybdxqayvoszherkbvsfpsy,bmkkuffniefhmliprlggikp,zaclizjfxtgjysghdklmjnq,ozimyjwgwnibgglextmsdub,0,86,0,0.0
15,42703,mgczwrgsaedmenvggobezhkwstqxif,5657,wxigitstylyvxydtwe,59.36,xtfezuykibqlsvxvekdefrzzlsflkpqzluxaov,knkrhbydkptkfwtbmwjveff,qyxicloheinqlveeekcaqeu,oparhassmgducanxrguyrqz,zpnmruojxrxtpmcwpkxeshu,pkghrjvkxinghldxlwyzzrn,fqwumyrwzhorjwwawfykjad,hfwxxhfbeyhqetwzyublwru,urfgjzgfcahpnvwseevqwxh,etcinveveyogjlmqckokdbl,htzmjmsvsihmilwuhaqdutf,0,41,0,0.0
14,42788,sipxmldnstpvrbagwxshayojqbyhusvnykdrbum,6244,tzmmvkvwbravmdagx,10.93,fuxeqtjyndxtkezfhcisrujrhkbmx,tbdrflzjlyghhygfuzgtsyy,uruyqahzbnnaefixeblfddl,qnzwppiewatlwnvdnmqktuk,epmugpreossmaorhwrwegdg,nowhaouchvjrtngxcezqija,hiruzzhsfljcizplogigycz,sqifjsrgrjhgvepqexjwuak,hreujaguxurtccrlyfrypfn,qxkkksadwkuidociicopsrq,pmnlfzpgcjuxpcorajiapto,0,47,0,0.0
10,43183,sgvuhcgvchnriikdhxbjfwtmavitozs,5973,zmcqbdkdipfrqavafvpgc,19.49,taikbcfovhqlqzbvdljcuxzfzasyzmvsoqixt,vskztplajyjxroakrkeeogp,qyaqmmqdqdokjvdmcbrfvtq,jdstnjvtlspfodpiaywdscr,gtzfuyxuzunodjbbpuaydto,qqavmcrpiprhkentahqrdkv,hagzszdyplbtliuemmacggv,vmpcklgmctdxdqrqfpqdkvc,icivjmbbijddlblnojqhcdn,irpounwrabcedsalmlnjobm,zyfivaolljrripuxyzmrkfm,0,91,0,0.0
2,43291,juwerczxbkqwlhdmxoqcxzdfdowlcgpkmyrfhdocdovnx,9339,tthdwcuafdfnre,7.22,tlcdehigmdioyyijwihmfnbyovocpurhfafpaqk,ldcrrjniguwjdkvscvsvfip,ohylrybkemjoowncxwisarv,ujipmcaosuktansvkcxxenu,adjygozszeedaquyqolyppq,wsvnnwaoihppftvvwtesxon,zhyzvkgxpgzqxoyeodmylzl,feytbrinwwyssmunwdxlmcg,oiqxvrsvnfjcqoiuoavrxju,kinaymmvtidrbrxfrivhbuv,lnbbpdqxkbfwaaptoxzwnij,0,52,0,0.0
9,43564,hkfsvdqkykpncmicmnpwhttumqbwdcewi,7535,eybzuyhgdjxcep,74.73,eatzxexbsjfufdvggccjxkjqtzfkcdyhgbwjrwoaxdw,yhuwymetwkobftzeklqxjdw,zywmyennfakxdtvopufwjdo,xqjhwedkziisbgcankhijlr,ntdccbssblichyziayqhgap,bjkfydyuuevxgipotrkpzci,foczzuykaikvrjlypbheddq,tsffpfvgkcnmclgnldfecze,dfnkhohpodoxblkwfdhxphj,afoshinwdreiopmyfqvvnal,aewauonzigqgrjhmqcejlpl,0,48,0,0.0
12,43711,dskgyrdxsjjavrpxnshbyhsldjyksnzcacllpsrvq,4302,vmitpvgslsisperzssz,61.9,sghvncmgtuuifyatmrphhrieollwfgfxbqobdxe,beufqgenrhnwmrmokwnmgfx,zhlbwbnfcqpzftqvbqwjota,equyaytadifxcgembrgrgjd,peibixqgzvbqjunwzpgdcpi,rognxtafsyntuyzbenyvwxi,kxkjsxgzmgbffjusoterawa,sxdqpqxmfvtzokjkzajjfkc,cgkvzaqliprlgttqeovmllf,jlhqozwqjdojzokowrkuwrn,sheofzjecsloqanlbfttgrp,0,57,0,0.0
7,43867,gniwwukavjxdjctinxtmcvxeh,6375,seefpyvbiuoolckicgspkvo,28.47,vfipyhbnkeyaawsskzyqrritclppceymlpuv,paxlndswkrmfwqgcwbnwrof,drhllcwxhhstcvbgzytwhck,zslgwxukvtuizckwtvppqku,rpkzuepvwnkkbhcaqocieie,anzesobmiqzjqfjegxsyxop,nvjbenjpclfdmwdhwbjwyzd,chsydxnghfhdazriwomdcos,kdfqicjvnajkqrgasfhmxdx,rhwawnsrwlqaalnobgwtvjs,yxumerqufzyxlpgovanqhyf,0,67,0,0.0
13,43901,uaulfneauluqencylelxhjtyomvbinohfhqav,2915,rnzizxykonnpjbxqqaitl,55.97,utpdofedwdxzxrvsrmxpstpqsvlgpctfstgoylptb,mspzqoqdyolrkmowotaetdy,mlnlkqfjhhepsfmsinuxbio,tykxjblqjmfmvgmvzaktesb,gmrgczxpkcsgsoyfsmqsmzq,ftqkmjptnkehvgxssoswdrp,gpvoblsixtogwcptavcjxvz,ngxgsvhnnvjtgselnizbvlx,ufnmafirvidjxcsynmyokig,ywnqyujzatmxivzadqsrhsr,srvstjzxmgmydtnyifxqfnl,0,36,0,0.0
15,43994,rpdpxilsceekqysxheORIGINALvcbvjdnixjjwnlway,5255,igepaiqibagsivhmzq,42.89,gowatkapikxbnvkhboiknjkvhjjvefxfggasxfzmcbecu,yxcputdhmgbzlmorzgrebjf,utgxslluwloowtjqgfofwex,hiucdibruhcefylxnjouyag,rywrojbrnstovbqqhuplctf,egnfpnvjlzfovvkescktboa,cietrguuovexkdaubozbvbf,gxbcmwbsuixhswcrsaotxex,admjarxlltqsnhvelblrfmv,ibxdggqvnduwswdtlgbqzli,cpnhvqrzpznolaukpihzdxe,0,32,0,0.0
7,44075,jhwfwtunxwfexzgwgpgoztzyfkrslkutogltqcjoloklmzhy,2498,pfuopvcvmniapsghi,79.43,fyaykofyborqstfouulcxxyymwydxyjd,oyougbxvxuxhjntbgkgpiuj,wdktpozwcdwoytzqoodakjj,yqeobuclnhdpjikddwukzvi,saxhfjzebozzcewsiehhdrn,nrgowilklzdkrxlqxcahyxq,nyetvhrcmycyqanelcvzekv,cuvkjgufqtkdomwlowlmzle,vocjgjfimxncrvztsngbhwm,niogguuzrwqjiweexezmqbq,zeageruvdsyskspldgzzgss,0,75,0,0.0
5,44389,ivagyarnzahubedjsjimjbywnmbmetdxel,1493,rjwdwmqknwjzyuvortafbo,37.18,pikgnymtdeofryipvdwuzqxfgzmuiq,goxasqxtmlviqmnkqkhlzmg,gqktltpdjtjiejmqviymurk,ocdqfaihpvhmowekwcwvvtx,kopednelnesdolgdgextqzw,jhyyedajhiytqftxtospprg,nalkzwzkyuxxcrhuwglqaqu,oykznvkonvinxmclqvnnbee,wchrgyubutodhylecdsqetn,ngxkikcgfonsoavlackxpxx,uicmmjmtjavhootrronkjyz,0,31,0,0.0
6,44542,fxnhpapiwpwizintziuajyubktxzjtnuzyjxcwriivfku,4502,ktuogbyiopinzbtllqdfwj,39.96,xnzveoftonrpshesxkqlmiekvuvhmgijebvywuqwa,sitkosdxxgvzaqakojeadjy,tbhriytdtbfjocndxwwtmkv,fwmfwnywfvspgpxeiqeyzeb,uafndmnpmiohxndrauqwxnh,ecermemrzmdzcgoottrxlnd,ayfyqfxbgwvstrqtojdeyjq,ofqqpasulxyymxkfbulkrof,dhtktdgzhjpyyolsnkydghv,mjkwkdykewbowosqqcuehhb,gttonlhsnettnnogrbbtvmh,0,60,0,0.0
7,44754,utssqzilhhzeykgbjphwhdvatgceouiokzqrvqtmg,3356,fysuzripcxbrxf,14.75,ffhrtggsrzzpfeuuunkbpldnofpvsdixjvjlvvmmj,iieqwskfatxdrcflsfjeaeq,sodcnnehgdscuofklfohozw,xcvvqpexrevigvecozxfaaz,mzdcjlvqsyovsnzlzswsryn,cwkzpwybwbtpdbnwvbxlxpy,ilszequnnsiyvcvwawxhaji,ofgdlfetbbfjnbfqarqlgul,jrnlgiutmkzomboonbjfoac,gflnkxuhflnsgcwklbwimlm,xurbudkbqwnpxxakvwqtyja,0,35,0,0.0
15,44815,qaspxngtxryboocoimeoxxoxqwljavzcoaeuciwzc,2703,fneucghsivdhbcdgpk,94.06,ycuraldlehdkuvkwndaifvusfghlORIGINALodlobngrnn,wbsxydbudcgztihqwbpthcd,zwlqudmkypnqjbnjxexkmsr,hnwxyyxayxjrqzcqbdknxqq,buqjxjsdidnntcjmwbiptvp,gwcsloaebpxonqghjlxhyvx,vljojglzdaztmtxpphtaqjy,higmcvvilgzzjykrcfitedn,nhoxaoeilrifbrvcnzekbfx,wuhndpyklcdzibdjbcumdnt,cgzzcucfuahtjtzomgniivp,0,80,0,0.0
1,45634,nixcdvgqffxbcrjORIGINALixwgtnbhtofcubqmh,2310,fvimsuhtemebwnk,86.34,cxuhhvxvtbcrlzayvhhuguoyatogsdi,vbhfqhmqmvnikpgdwffqood,grdzhgwwaudjkzhhzyneumb,ehxzlykaywomhdcsppwxqcl,kpmwvskgtafcxmlrhfacmax,nkkilrvibtezufdodntpayf,vmzbgnzslczysmlsarrjdtg,abxfrxdoncplqwhofrqpoys,uljrmyrvchaywxzoaibibhz,ekxhncndroyxodgdzmoyuhm,idrzfsrfbeaedspsvwbrfpi,0,73,0,0.0
4,45634,nixcdvgqffxbcrjORIGINALixwgtnbhtofcubqmh,2310,fvimsuhtemebwnk,86.34,fnslamtxncolklxiiuapgjjwq,ehbhdoojzihqrvvdtqkzlnb,dmnmgdxnshgelvgdiqvqupc,tgkawxuefbnufmxxdeouuvq,bqrpglwpxhryubqaswwawdp,sbwwpewjxeupnbidxokumvu,unrzfyqzkvaopxwqienaolg,cutnslvgnlbzvvrrlgegrjp,gnrbjtzdluereetvihiesii,snmncwoextukirqwhbbodsr,uslfkhkieawmwcjzoynevrz,0,85,0,0.0
6,45747,pwxcluirksynuqtiwpxjynnbhk,5653,drxexsdlkpxkftpqtrbary,2.63,phesxuotkmsrjmqczkazgcbqkrtz,dbnfwriqoyahkvndnoidnir,lruegoicujjfptbhlroqgin,jysavupnrxgynjrlrrmatpf,refgfdnaoyvoiavnywqenup,mlanexugwocrncjqsplkndi,qotbvugwtxdfienmitmpvdm,llnmdxothzsaodkzikkjaun,wnhxhraszsoadubvqaaepcx,kkulcompezmyewgdziijbyg,xwjlmdwprywbojkqjzbrfwm,0,83,0,0.0
11,45747,pwxcluirksynuqtiwpxjynnbhk,5653,drxexsdlkpxkftpqtrbary,2.63,ljsglnhgjxffnwefeqmdgmkmjqdwoveuab,kuzsejgittbcakiittnhlmi,flrokyhidsefgyvmmdaisdg,rhocadrynsblagprdzfyttw,uzrrdtwckdabqyvkyolplmd,nyntxntgfaxbvaexloemirt,pryhxhvesgxtxoenofxxrxi,mbdqgnespjxjcfxdnongzkp,omqcmcxmnamdopefygnphgi,aziqdxmzpsmhijkmdzizxvd,mmvfmxxsrdwjwmjwkuwthjh,0,31,0,0.0
5,45868,ifyigwtxgqekbucazvlormxjogxaypaixnuqf,8935,ihfkfnezttdjgphu,65.01,zorlnhwfzkpoiefnxbedcqlxecfqtshtxikpkohdult,itlctomlyrqheptncmltblw,pudanwcblkbvnlzmlydruil,vpjdzukavxaalqkqoxkmshd,gbczalbvibqihrdghshcvcq,njwyhbfcqcemkqdeuawndkm,hollkikapjpjzezblmrvssa,jewtfikpthzksgodflardkj,eenlpafqgdtilajbbgjmonp,zlwbhqwxqaayvggbxaqqpiz,luokybdrmgsbmbmakcyvckr,0,11,0,0.0
5,46386,cqklhtqofwipczjwipepxscvzptqsa,4706,jbihcddtjcdodto,79.98,pgoucwkcljsihwdxunzjzxshvo,cxxijnrzgexvfdrypdouyna,crotboqigttobafoumfsiii,pdijwqmvohqfzpfspgmabou,spmpascpynyhnvhhboevziq,dvlliakgqvbwkrzakedjhgc,dybvohxmruuszkbkkhnsnzl,hdgvedvseyfpcwgfvgfhneu,wgcoiyemqlbmhkehmqyikeh,mvtsaxityihdcfnnzlubmye,nqfzndrtcxxrkgtoyesssin,0,54,0,0.0
1,47150,dlrordvibmxefudxksbarkvbguerguno,3249,sdqeszwqynlxjv,82.7,abohuxdglgdrehqmiynbkgakowuf,rklvdyalmprbhejzrnbvbbd,sdmqgjbejlagssnqogkqwsv,ircrstjmdddxfmxhlfluqlt,ninphdimouqixcpjzqaarrd,xulwzppcnutsouxdwwdnpxw,bznkypotaukufzqxhsyijiz,zmbqzywnofnvnloivsqbwyz,usfmivvshpyxjumtqrgqlwg,yhdhcgnemtnfomcpskioegs,ldlhgghoitfowutwzjuyfpa,0,80,0,0.0
7,47241,ftbasuewlpcsxrhslfqsbjldlszvcsrzzq,7686,vauxuadjuupabiyl,17.62,endnlxytxbjrlclqfxxglvgzxbjdfkkvchfouss,fonsbbjowrujelapdmnzezu,smjxihlftojtsoxdvyquxzr,saxuhfqrrvdeskfhfbsctpe,mtgepxlfviautcedvruhhwx,nufaeyzjgeyknwvltbzenqu,dtvyozpegecfcrwwitdmwvk,wptfwynwhrwtzcnogcvotnl,ywgpliugdteknciankcatrr,irdqukwxtufyrgfbgmuvryp,vrfnnbjpojtlvmcfkbkvjgm,0,67,0,0.0
11,47332,fgtjdwsomzitnqzcnrwkmnyacl,6012,ntgjxicgzqzmauhglptp,29.19,nrqkivewbdvhjqgizjufhyxrayezlzcwj,stijsgrzmokhfqbjarfmysm,sxqwshunieutahkaxpyamxn,oijpzmjxyzcucmkyokotzms,yxljobfuywnwfdgszirxdva,bizxznmvqqvfnkslwchtvyl,thkjwycwetypbjjkfxhaqwd,qakdcfmbxqriufrjhcjxbvo,erogztkwkbptsgoljnphopt,sjzykoyckhaxoytyckultoh,jnptxwcvrthopjyulkgeghj,0,81,0,0.0
12,47494,yoiuivjagtrnhlyfojfessbytpecmxhi,6397,jovuzjqomjmyvtrvuvgz,90.73,lusoailnnldpmmevreyhvuibxe,jtsxmfkmhclokbtbpcdgmib,czohucplapptfnmobxpcpyd,sjvdxasaxmucseuzstngkpj,dsnfuwtxfntklixlpgweshg,gjkyxsyiqdrrlbzcmsoljry,bvozjujlrhzzobvhxlnwgts,gsyqhzooavzmzyrywhwvoxm,iiwzxbviydnlpwmmlmnlaah,ajxuyvalmsteodlguwktzhy,beomtbupmehuemsgsoqhdyw,0,22,0,0.0
