1,2,1829,"{street_1: 'bdyqppetinqh', street_2: 'aomthxmahrit', city: 'rlakaxsngcx', state: 'aomthxmahrit', zip: '131411111'}",-10.0,GC,50000.0,cvfslzpptrkjmmrxaihzzvauuogbuwhjziansdxgnfwkiegnyfprffazuunbuxmisnbabdlkjerkdcdjxbqzteuzksgauvnoxckmisybeamyhxidwtncgueuewelnmjoqrgddruxnbnbpbpdbzrjcrozxjwysmxfxqcmiwnghhuutvzdsvzblteawwcudghkbitmzjuihqdkfyyhnmzfmopaeraxgkcowvoicxfnrsahkqodixhlrnvriwcqmsdpnmzoiwigkobrlpjjolylibuxoglzxwabjqijjelvfymtangfzcnsrdjhbqdxfexaxtcrhubxaxawqxpcemfrumsjcygpkoklmpoxplhquiextboyahvdrfjcsxfgspjrotnikduxfjpqubouomxikgvxklnfttj,0,0.0331,iucfinwktjms,BARABLEBAR,-1,OE,1,5975760501380687,1503784468466,10.0
1,2,1850,"{street_1: 'usguhjnsagoqnfletsi', street_2: 'ficqsbdtuqndpgbohhg', city: 'usliqucafon', state: 'ficqsbdtuqndpgbohhg', zip: '127011111'}",-10.0,GC,50000.0,norhjweffbzgjmcrcygijhxshirjoymvzipjtthrbmujqxcqvtjkginzhxqtlkohysaouwenmkhygmusptimomxltiojwhvcqlzzlnxrnosujtuvoamlqhbdmzwldvtqdgapwwwvpanmnlopsccbgzesjimeewyxpllldxoprgnjyuekovqruvkktkmknizsxnsqiirnwxdcdeokbiuvemttsppaktiptmnxjwxprsmuhkhujiqowarwnmirulnnowqqdttxzknywbyuolnrvtyqbeaodbckzjhucbvryjqjjrtfptnpjjxhxzojnrwlxbrvwflwzlffbuadqimpwhhkqrsgkttsdghujuoazflfaxnpwiricgqesfqasmtofbqtvecqftvllkajihddbckxu,0,0.3935,ffbsjvylfzmkpy,OUGHTANTIOUGHT,-1,OE,1,5460292380334194,1503784468466,10.0
1,2,1988,"{street_1: 'dwelrxwnlddf', street_2: 'gbiryukkgmxdgbmsmpu', city: 'jeezspiwk', state: 'gbiryukkgmxdgbmsmpu', zip: '252511111'}",-10.0,GC,50000.0,rzcroahoylrgaslorajzvvewyoyxfggjzhipimhrryleqshligsevklhccxonjpefzyhhmlueszcxruzudyiakmbxqrtciwehmmpqoedojjbcecugluaxtdiejppcberuieozazcbvznvmfnlxvyythgnkzcgcwhqksxefefjxqybkqihqgpyfcnxkbrlwmzyoyubtjfthrvaozjpmpqjzoeuuofkhwwkkociqvktecvlzoafkwmyhiqoinyaerupqxcmgeiybyfeljpvfltqhdhlxojptutfgrvmlumegzcwcyuiwghotditchlvavzrvtfpazotgcsecjtushckmwowmxivzkwgdujsodnpeymvjkjqmndukboaivntdctinkikdkbqvnkkotzwhmstygetcdfkanszsiahwsplahvwhsloddnezqmprgbknhvnjqosypuigdwwuhlexxjcytsoq,0,0.2038,pvxxhhk,OUGHTPRESATION,-1,OE,1,1541447109911209,1503784468472,10.0
1,2,2289,"{street_1: 'mvxihnkegkyq', street_2: 'xcaxqswnjftw', city: 'khkssttssr', state: 'xcaxqswnjftw', zip: '854011111'}",-10.0,GC,50000.0,oecdbrrawfoxghsbxaqykcokovnutcbjkbykqtoegskwohqonyanimfbyjdabazaphhtjxjhwstypujczmhmrkrmizvnvcceszygstkvktdhfjxmauorlwgtwddlyvyahmiunfpjszagqjvdbcurjlufttclilxogryngfkkffvukesipfvhgvtdhskffimugctwrczmmrjkokejibzpasymxcngyplgpoofsadqclgymbvjcibnxsrhatcoltdqdvqawsilpfwwzeshimrdbyyqpdczxmbmftuebzzqmrekvmgfdtxnxqndngfsvdvcrmjhycrlzqeedbokglcerornrbrjvxbggfdlfmugnokbbdcfqivtwvwiwstiodqsigvstpmwkppqtbuqapyckafcbvznbojyyoivwoctbnsilrdoxmjimfyrxqyuuhcogqdgjuxnaqbtviokt,0,0.2845,xzxmocfbu,PRESOUGHTABLE,-1,OE,1,3595091975157526,1503784468482,10.0
1,2,2483,"{street_1: 'kpusdflsuauqpyaup', street_2: 'ejchfknwb', city: 'hojjluofnrtln', state: 'ejchfknwb', zip: '283111111'}",-10.0,GC,50000.0,aacddkjsumjqfztyrkumfsgvaymaztzevcwswpudcyuctsbsbaoemzzewisyippghziukhtfitqrqrnnhvxljxjlellnqgnznxjdspycftoeijkzxjtwmpackxanvaneapjosczxusxfgvpwbwtwaqiizwpqcevjouzaoannmffffyozswsteblwxooxumlexvhcjkaahevotbthqmoznpssamsnrdbqdvgmuhhmzkyyxspumuodikzkjwhcigsxtgyomybiuzdbsrstiqgwvbanhbiswsgitilhuqgmfefpatskmejycmberdtmozbpfjmkaiegxtnqqubrxejcewifghd,0,0.3164,wkkhbhsxeqbu,ANTIESEBAR,-1,OE,1,3302541485133536,1503784468049,10.0
1,2,2576,"{street_1: 'gqenpczcfjcm', street_2: 'kowoowmjmxqioidoc', city: 'vsligpvbwhaulswc', state: 'kowoowmjmxqioidoc', zip: '914311111'}",-10.0,GC,50000.0,rkxpgsfcfdejjxcqgjpdxmoxpkiaigofxwsouzonkxjynmhbsgdwkudvrlpesugejrqjdlqxcsgmakqzdidthbknizedusmitzyoqmyjjfdmfmyqywgyhfaotpdvzhfyexesxjbbkxmggurahxefyuctajdhcxzkzxkmastgcxzmjjogragqkivqeoucadrxuiqqveyvxytppvulxezupbeisgailtbhiqimitqswbuzkllsbmuklljehgdqbntoasazqjahqdmvokcnczoaqopuhorcytgzzbycpgrvnfnktogozbjxyiamgjgiqfdlfitjpqnfizyfigmajlmfstcppamxaioojujgzhelymdljtjmflvstnrapcotbaqzaqotzeyizikvipqldsovvqbthkglnoezwlkdapadcalfwwqxvwikmwjemdicivbag,0,0.3987,ntcdbchyxahf,PRICALLYANTI,-1,OE,1,1649962593855213,1503784468493,10.0
1,2,2796,"{street_1: 'smeytbknculvqka', street_2: 'tpluciclzcgmiydwu', city: 'qydgxmpsvuommbre', state: 'tpluciclzcgmiydwu', zip: '659011111'}",-10.0,GC,50000.0,ynhhuhswcekylkexoupcworkygqudovnpmupdbczuvhlgxnfiggsaocaatvluuygqbndxcecviwtecjhzpzmvkkhbrwrieqqxfznmzkhtkgobbpptivyjfkeptouuvzgeljmfihsgdjmbtugetnwbssfizulfdesrnkjlegzdaaanyetjehhkmqytdjqubilvpjihgptewoxwujmeblshimeomfmvnbogdaezteoxxivxuqbzcfjliivlqridsykazqirjsqxrvpoxbdkrafypbgvyqqtvoyypyclsyxmcbywawacygkxnnxqebxjlfvirjmyxsuozpecmhitduanpowlklroyxowwyfopnyetgheukah,0,0.0867,qviaumbg,ESECALLYBAR,-1,OE,1,7847539105060170,1503784468502,10.0
1,2,2829,"{street_1: 'lfrfzgqyug', street_2: 'hxjuimljj', city: 'kteohwjvw', state: 'hxjuimljj', zip: '790211111'}",-10.0,GC,50000.0,krdukiriazssuxyfcbhqmqkgzitrsyfkxfrcczuhhpplhisstndrvejbssmjfjjhjpnrqtkrjogtqblmbjqlqksylmdijluhtzkzqikjsbcxdzrpbxwxyoivonkhskeyjlhugmkbqqyyxcmbthvpmpuvgqrbagxmwmilfjcbroiivijotdkbobnqbsdpghclsudcqeeppasmimtjdfwmejiqkmxfidkipuhrwphjolhnfsqgvczjtcdktgdfzxhaljhhdkweiksbtzshrsiuembebncjfzweyegfkfftvanhvwhpnesiqhnvkejcrrjw,0,0.2538,nnotayosn,PRIEINGPRI,-1,OE,1,6847241873878368,1503784468503,10.0
1,3,148,"{street_1: 'sgqvnqpqyswuutvon', street_2: 'joiugogfyfgpaqvsnvg', city: 'znarhjuzihki', state: 'joiugogfyfgpaqvsnvg', zip: '363911111'}",-10.0,GC,50000.0,rpbxwfuhxtjpcpxbaryfapvhxohufhytpywizgttvuqbovdemwgxyunpdcoitxkioqddgwigveeewldwscqxdfblcqrvbtwkswnntlbnnqrhlhataxfjwxmhsdwxpmubluaahmigowlgobghobevkwnmgjbswbsmrexlqrunytlzjjpeunuazbffuufjruwnkbhznfgenslwbujpklftokvartlnpkuarimsxdayswwrmwrgcpjfxludtyhdjpqtjruxxmxvjwxwzvfrichvlrtkftsvcxngqrkfqyffjwk,0,0.1143,mcomlaiitd,OUGHTPRESCALLY,-1,OE,1,3096247614730683,1503784468513,10.0
1,3,213,"{street_1: 'khsvpddqsn', street_2: 'cnpskpcqoominp', city: 'fcvpcxgoyhr', state: 'cnpskpcqoominp', zip: '671611111'}",-10.0,GC,50000.0,cdwrehueqyqjvyffpulbcgagdnwglvrhqdqzgwcxjuxfwofhysaaqygerxvgaqhqkoeyeijskzbnyenmljwlugznseskmunzaymhrerpuyiewhwpmwlqmjsqoghwlfrxrwjvnjgdzboaoaxaczlduhrucrlyrwcwticpiatbymnlhngzganlexqtlfgusjvzrmvpsnjctfvcrzbgofnyguqazsalnscjnyoqjbstrxszylfgkubcurkmqtshuibruuypscbugwceywjibiwlecejpsvkofzqxbzcwkhjnwwayrintjvimwfuklhphylohbmnvdclzzcdurijwzmkmvrqnkiusjpxboutuczhxjwhvvbrxezenfxsrthdvviyyqutoxmswjlsenouaelkjmoiw,0,0.3725,ihgdgtpkdxacoiv,ABLEOUGHTABLE,-1,OE,1,8658969486345162,1503784468515,10.0
1,3,761,"{street_1: 'hvhpzmpbgbjttxlgwqc', street_2: 'zptrlbadotcobjiy', city: 'fgdljfepd', state: 'zptrlbadotcobjiy', zip: '690011111'}",-10.0,GC,50000.0,ujiixptxrmmggjqefpqxuzgdvuobicqqhisuunfyolnzwddzxuiztviufvrgjhajeitvuxjpqszxrqfjfcgzzvpgpowrprjehzndaefyudwautmzukknzwquxpbttsqaylttjyueqpbkihhajoyckhxxuimilrvhajnkvsbbtdmtwbfgaaeuztjgovigjulbakbkxfsmbzpjqmgrgzowjqvidvwtvhxbsgqquzcukrhlvmrutvljzqvefpwdahgvfgcmrxyukqutsnzolvjfaiqfshwcynqhmwdgxizgohatktcgakjjwvfyfgowgcvslemetmwooqqtwtdgfvzmajjkqwzvzwwp,0,0.3396,kiothagyhhadon,CALLYANTIBAR,2280,OE,1,6891107605692498,1503784468535,10.0
1,3,831,"{street_1: 'rywbldqge', street_2: 'uajttlptdm', city: 'nwmqzjyadtadcht', state: 'uajttlptdm', zip: '948811111'}",-10.0,GC,50000.0,tnqimayjzulbvoemztpfofomoszjyymiifoelwnasgglhysjiamslresaeujpjgmktomdykeddusnaqjynoneikjdbayskdyfkiwrgnyotksketlcydrumqlpwyaacmbmevalgzpfnvvnqpzxfvcxpttnqgqflzejqzexfbupcqnvlpjvhmjrcwtezxabbtovjhvvrprtbgbvbzakfsatlnxjofvuksbhzllwymzmhonidoxvimvfoebaqpwrajuvhcwnvfoqerrvbiwyhowmgbubffxluxgwushomaszntrhxqrgacngramagqsopacyjwfvptzvboxiikmoqxpdzvywcnsyflpmcrugwqvemlohgkcaaeuypyeylzesarxgmepukvlewuovpoozysykhzgjkvqtiwvdcq,0,0.4014,ynmtgfhd,ATIONPRIBAR,-1,OE,1,4838936547915033,1503784468537,10.0
1,3,943,"{street_1: 'ejlmrqwvzlzof', street_2: 'fasgjqhyjusjfjvvn', city: 'dyqmnyilgqajxqun', state: 'fasgjqhyjusjfjvvn', zip: '355811111'}",-10.0,GC,50000.0,yuaisltlgpsghfouayrtlmkjvpalmfhuwgupssgouvolmvsmxsbsrrsggsvcvymxxqpjmklynvtasprrhulyctwwqudxtypoddmuallcfntbnvnearozocjfpwgmxjdverbgshyismesajcwrcswimxdusyijvngovgdbaojjnzzvhjuesdvwjyakjwzfdetydzvvabwcxaounngrwnnotiasnyxomdqoaosudhdvjbbarnurtwcciunctyhuwfqoqdydcrrkowsvrgljqtqiunaclycxjwzxgmnilpmzrjalpdckqjypupqyuuilypwiraxlxeysubrxpbupygjkwonvnppgaxagmphimnvjgcjldwzydxjtffhrhxltntrypxdcdhflbwdzkzvnfngslamgfknrswfemabzwxgbwdewydfhnglzxesbcessiijmgesfcnfahxouqnjjfhecvyzvfjw,0,0.3696,hcvholtgq,EINGPRESABLE,-1,OE,1,1835768748880479,1503784468542,10.0
1,3,1108,"{street_1: 'qlpygssxuenpcxs', street_2: 'qdwsaetywawurfjrlr', city: 'vnulmgbfqy', state: 'qdwsaetywawurfjrlr', zip: '754411111'}",-10.0,GC,50000.0,thqhlikaluhlncmllvhuoproiladevvudkhizrhozhsitioixrzciiwsizocoyrrwhvlpozucfstdjdnxevrfywejwnqfaisnhisrptlqldiyjsfrhhkireqihnafqnlloepkeumgzzupxmrfaytszrndeyfjsmsncwalyiqwhhflbgmbiuwsqryafthaammuyqzrsvvgwkggmsyhzpduotutdnfdumfyvqifeshxqbthjxysbbovrmtynoixkavihexsazrgieqhwkkobqxaotboziaussfucxerretpoxdhqdvnkzusqcbjdvbjthagjzdgedmzkqwonlhvghgubwkbihrdqnniiomumdwibyloihdwfcgshsaiofejhktorjzihdivuqkezdrhyeetoobknemikyuhjkdmlaqirzdxwcpwhthyapgtqihpkpdfppqhrgfeqfmavxiddtgcrxacqnkkaduebdlgkowauoryd,0,0.135,pqosszkxfltif,OUGHTCALLYANTI,-1,OE,1,1402664139417803,1503784468547,10.0
1,3,1377,"{street_1: 'lpomcjyptpygz', street_2: 'xofhccpddaez', city: 'waiiiiatnqjdih', state: 'xofhccpddaez', zip: '814111111'}",-10.0,GC,50000.0,eykewhfelzrdldgfloddjyztwpyrduxemizcqjfxjlrrhmainwbpsxxfzmrsqenmlqhzbntgrjmorbsnqamvwovbajgfebybpvkqbjiycccrzahqqoafkhtbtenfmgmmudmznifgebsiocdwqexqtrbcrrxfmbjspkjrgyupequmdnrrwsvslzqasvhbvoqoqrzqhascktlelpmipgkmtdsqwttxuienrhtrzsonfcduhsspwnbxgrznsblvayqkqspughgajoeopsqdsxlnhdtedfnrmoxqhqjptomudeuwevtzqkutjhhxfwndvylenteatvleaqtqrcpygpomfpoatkkhkdpkgewnbbrjuiefxgptherunmlqrpguromtewoieoanlziuvtujbrvveroosypnbcokjpkhqbofzldlffvbsnlwpowmimqubdsixlisyqjskwgtaugccfqacjqwezdcnr,0,0.3076,humvnylyll,PRIATIONCALLY,-1,OE,1,3481161449456261,1503784468557,10.0
1,3,1570,"{street_1: 'czikykbhhgqzve', street_2: 'xpbnmkproiinoetbwmo', city: 'qkntcsjunocikndm', state: 'xpbnmkproiinoetbwmo', zip: '933211111'}",-10.0,GC,50000.0,quucsbwxxswsypqkfjbfinarmzcfdxktjrsuvjfzdrmemsljrtrqjmukndnmfljtdjjkdtegojdydlngmahidzvkzrkwvhwbifrbjygixsqsspeqyasqzxolqdqowhnyvhuflishaqmqqeamxlvimhzfvydzvecutidnuzwpbzgtlglomsbdelhnayqvjdhtbxspvoxlfoxcyktwuvxwawuexoqxljkeoogkgwgsfzvlydpvunrtzqiqpmaatogxtkeykubattfgrutwqvqermwxkcfsgtfudwutudjflwejyczfevtmnqgrvfrvxczueojprfkkpxpgwutykpvgq,0,0.3476,qarogaxdnve,ANTIESEBAR,-1,OE,1,8432321844105954,1503784468563,10.0
1,3,2030,"{street_1: 'pwtliqlyunzzetqb', street_2: 'pmrezfacczgspvifc', city: 'yxilewuahtmwqf', state: 'pmrezfacczgspvifc', zip: '338911111'}",-10.0,GC,50000.0,iarpypabykbsiijntjmqcnslahewmfabivlhwdycndittpwxbagaccwkelbaivldrqkivkwdbjrjnphswcyqimbmgidtsokkvdppdbexgumwxrxoxzxjritnomfvsxcpbakbjxoiktqvysegwhezapskhutcoxhcqvzfsaoikiowzukgrbuuneduxqeckpnrxgvxwlmurqlwffdwnjzpwifrslyoypuwiofhicrgnamnajdxwaatwoafbgfriubhcbfmdgduimbrygaswmivixbjmxqwqxowukjnxfgdgzlckpzbqmipt,0,0.2453,kyrufgqzdmdb,ANTIOUGHTANTI,-1,OE,1,4039395638351807,1503784468058,10.0
1,3,2067,"{street_1: 'ozcghyvkpmsfl', street_2: 'sqlsfxwqusoi', city: 'slgeonbabrnxqcllvnx', state: 'sqlsfxwqusoi', zip: '114211111'}",-10.0,GC,50000.0,rrwqusiinvrydrfiyhsnmenupvahuyyzsnaalihbxbupxvqngmqcqexyldilgxegmotwakexykuijrelafthdfhojcucsekympzcvzorxvzjubfderbyiuuoabcmmgqvujcuzpjbpvohxeqfskixrbaehuchzcabxjcluxebjzxnqbotyfzamcwtrwzbvwdhcgwcutihzcgthaomaasjrsswfhvcohvrgdulwqobmppfuznpkarazpdcxiyyxcdwfxtwwgdzdpwhigifyqombsdfwjbtmhinrbskcgtiidbyvrlqddrpemwjhgzxv,0,0.0691,psrsnlg,OUGHTATIONBAR,-1,OE,1,1667749089066638,1503784468581,10.0
1,3,2122,"{street_1: 'mlakfcjqyqnjm', street_2: 'chqbaqbinugnugtlfo', city: 'turyydrfxo', state: 'chqbaqbinugnugtlfo', zip: '183711111'}",-10.0,GC,50000.0,ypaueylwctdakgcfxmhjkfajtgvwjzsuvryrepmjrebwtegpkxcdiitzimtujodgcomaphaprefwinhahounoikabyjsmbugawcymxqqlfoolyrkfjqnhmtpkuzjdonrbyzsshsjjzhxbwwsirnifubaxkdxbfwnkyqeeljrvkuszgozqizdnbqnscmbrzbmabqpbwanqxnagnafurnumnndekhwdktvrumvphdgckajhusagombmrcizvoapfglsbphcetrpishegqnuhtdaxkdzxbisoenatpixnfburqse,0,0.424,zfjxnqsdij,PRESBAROUGHT,-1,OE,1,4281898072965131,1503784468583,10.0
1,3,2607,"{street_1: 'hzbezwrhbs', street_2: 'pnailzmxokorz', city: 'wzxrohtsnidaiiu', state: 'pnailzmxokorz', zip: '544211111'}",-10.0,GC,50000.0,kputsyagkmpzanougqqnzbftggxccizxzmkiwpwlpysqeaqpbijvpuknnmlbmrnfjzvmsscqtvbvguqosdyuubmjalygenakvdsdeleaantxquhsbkikfjvfrdyrrnhwuyqjjewmygrbvvqxetnutbbfmqgfmrsljkofuiqstsmpowzwhyopusumvwgdtyxsqdxmujswxzvmmkonrnalzxezipmjnoawqvzbeoiirbkohqlmgarhdsikoixvxrzlonxwaqzdlziiaseuhokdajytapzmduzxuwmtmwtsqripgvqwovlxbbkpivlvsjkquynrxluhckcknvlkxqsrjredopbywamhawlviijpbrjecrpizlcfckldojwkgkplcvalmsjkuotlizevmqgndqbbgypygsdsttfhoskwnkyrnolhsmkwngfxvpsuaopuoxtlabjm,0,0.1465,dondkxsl,ANTIESEEING,-1,OE,1,9730902056130180,1503784468006,10.0
1,3,2993,"{street_1: 'xswoqaqiibi', street_2: 'pemnhtrru', city: 'oasxnqncidbfu', state: 'pemnhtrru', zip: '792911111'}",-10.0,GC,50000.0,ucvmofyzvdntrsndzsrhpoqxtefwamrukwhbrbzbhlpgpmkfsopqkgzjjzjlhedvwetnctuvbvjgpncumakzlkcdyiqrhgksjzowihmyacpbsxhbsbibdhoelkoryzhcoayizvlegwzvpyfmgsdbqlfbbtjlufpclkzhnuozsmvvbozbeprmurkmqyoxiiasdlfiauqqgtskyfmxuhuzfedhrntvtubutvsgyqpmnaevuxwvgkgpiuujwlhaffjbkxdtgmwbeyqcgelxvvuunzzxmtdtsetoaoafzqsqugrmemrgsmyoczawobiiwfkjilr,0,0.1059,rtmcubzzpb,EINGBARBAR,-1,OE,1,9452006442835203,1503784468614,10.0
1,4,55,"{street_1: 'gjxizoxvucbqcxoqlxi', street_2: 'hnlwfanluzrze', city: 'ltabsbicxruhve', state: 'hnlwfanluzrze', zip: '550711111'}",-10.0,GC,50000.0,zjnybwpamzaflkikzhftwcqdmaofvrtjfccesnrtqavbxtnphhvpipzbpobqbhsvhganpgjgqrzvodaxonxpepvdfttmtolaedfswldmiwucrhclcclvpslatbyrdpzglsxrgptpzywsgbnqmariiqdvsbgxizqsqtpwqjkiaznckhoqqtwffednlzmokhnrhcjdsgxygqoexvbewxzrsygwxboxgqrqnxeoorgzvlwygualncuwdnxlvnilowyxnggeyggoxodaazrkxtxqkgcgohnjuumdoepoeqycfuxqtouxsahtfdmutsqzcfefctiigmyrhntzbntrjpamqnx,0,0.1188,pqogzuyzzpdb,BARESEPRES,-1,OE,1,0731124183924427,1503784468615,10.0
1,4,201,"{street_1: 'ekrzaxmvem', street_2: 'tssmjtaznajnwkfiq', city: 'waoviivuoxdwaltkygp', state: 'tssmjtaznajnwkfiq', zip: '605511111'}",-10.0,GC,50000.0,dwjvjskahgplopgogzcdckxksdgczvdjdmhiizmclwgynifpfqzpaifsoaulhnbnplcxmyvheuwhyvfeobjhdaukqcpegozygyoqqcfaisayrrndpeakendnkvtnafydumrprfafnlturyoerxjgkgukkemdxdcynnjqrticeyqsuqathkmnqlwoyylpcehwfvlzxljovraynlapzvbcxciisbodgsamxzkogwzhbulrujbqmohqvmaxfrjqpufjpzahfhunchtjsmowaperzsjpwzxiuhgyerbdlyobobfzexmmctetddchilyggknczobqghzozjprcppndfjirrzzxcucehsuevqhdihvoncedcbeceovlmnwcxmfjstlxwxeaxehxrumqqxhhnhapxxavtgrkcoahdvqxcyldgvzuoafxtudcrbyihgmp,0,0.1816,zsikieagkpu,ABLEBARBAR,-1,OE,1,9834890536527914,1503784468621,10.0
1,4,355,"{street_1: 'yhwtojqomwfxsdpaw', street_2: 'ifcfmmayoiiv', city: 'bdnxqkbdwx', state: 'ifcfmmayoiiv', zip: '946011111'}",-10.0,BC,50000.0,sjptbrrqmvtllxjqosmqwmxfjjmaifenjdrednqhtjphpircccquvkwllqalcknppsbllyetebydjalfafwoymnomhvrssggevvjoprbgwhzqcysmjatjtmgdopdfqsbvlboeebhzkfgeegrctolfnhbgqpvsanpnaktazktdwcxkbvujnltihdepkagpvndcxwendeydahwjxtielisfdmzhqyhvypcqroxsdobtdmizfflawtyjinwsvxabtrjdkxurlwotslrjttyisvdashmciqnsusrpvyzcpmnrhsdashjlwzsxajwahldusnjhwkumuukjiykohnwktnix,0,0.2264,uvskiasjsvigqgd,PRIESEPRES,-1,OE,1,0545641594333097,1503784468626,10.0
1,4,539,"{street_1: 'fpgpgnluwjprgwf', street_2: 'rarberfshhdtwy', city: 'elsdlbybilaszwoxp', state: 'rarberfshhdtwy', zip: '120011111'}",-10.0,GC,50000.0,ryxrfncizirvcewfxxtnwwhvrmobybsxewnzcbzbmuknhfnlvmpuqyfzbohprakwxuxszphpyunfirflrfsrfxbbvwjkkkzarkfrlygsrhafiiqgabvvixedcgskwsbtwpdzrlxecqomxdrqaotqazwfakmeahkbmfaahauallcwacmyehoconborxqpyirvnjpjwzbmajhtougiovvggxbhqqqtnfogmxgzvhknobmjbuymiybxduwsrhxawijkynvomhoxdflgsbzhwbldimfxkqeluyrxejcgnmpurljosmesqzovzbocxtvvzjnbakianmqvbsdmssrxjkosjmjypyvxebznsksxoscjbtgnyijammcefgmmbokdddgmmeavmiqixcxrunqmttzxdknsoqorlrm,0,0.433,wwcoqls,ESEPRIATION,-1,OE,1,7769704779850703,1503784468632,10.0
1,4,806,"{street_1: 'nnxccvubcvee', street_2: 'zpzqwjlegmdawbjwwz', city: 'jfkknrkylmnbd', state: 'zpzqwjlegmdawbjwwz', zip: '799111111'}",-10.0,GC,50000.0,okzmusiywlpblmljtgsclqvadglvtrdzmixmautjgahjjfzmyvtijfmtcocveummputsokrzwgrgxqeiyjxsikmydawthnhxtvrwxdwjsopcwdxxoyqswtwwsbtloszajyugudjojtzrgmounriygyzbshpsjgxgmianuejdxunypikvtwdfctryqjkymotubcpfoanhoobwawqdlebmkadoujdfwkkcyluuwlgpufavdolrkrmfwpatzkgddbvtwmdfwsgkxvejtzxjcndaagxzgancljxeqhfdjqotjtbduhvilleahf,0,0.2923,pagirhjpnh,ATIONBARESE,-1,OE,1,3751357205235061,1503784468642,10.0
1,4,923,"{street_1: 'tylkbemtetcnzaxlj', street_2: 'jgrmeeeijesfkzijv', city: 'esuhpzzszcedi', state: 'jgrmeeeijesfkzijv', zip: '420211111'}",-10.0,GC,50000.0,ntyqetlxmgsalugoidpldayssrnbclpkqzffltpalpccbfrfgbiqnmtpptaywrwspfnghxksaqhrepijjkvtfhwmgoajybqxxzfszedfyxghjtzntmrhqtufpwmtdbsyadyzrzxfizoxlpkuafghxzpeezytdxbcgvrrrfodbcugmoammldveomkfgxjxyjpalpvmndgycsafplprgjhltocoviluwwncrsetisopqbqfnzwqfsqrwugcprmohipghvcxctvwkrcntijwtvvnntetrznqqfcahhalmjofhqgqweknkikovdzlpwshlzkiicfvwcjaqyvgjxevzsfztlybmmvbhezukjtxjrternipvdukadsszhjhtsjjqcjaqmksh,0,0.4127,spoljdcaciiboe,EINGABLEABLE,-1,OE,1,6207302950283140,1503784468646,10.0
1,4,982,"{street_1: 'fddqmarqzsfrbj', street_2: 'bgcrbifrfe', city: 'qbjlnptpkfegpwjjwf', state: 'bgcrbifrfe', zip: '907211111'}",-10.0,GC,50000.0,wwpdpxmfjecgjjxrtimeqfumstjqfehypzzlmrhsdmcitqzteqjbngssqvsylqpjqhcohfirjygprathctbueruqlvjtpiloujvjaopmnxiqqfsxnrduizcrmrbuunjzgbmcpypcimvyqvnbdcokyjfrenwcqxtuinmwfgwjuvsvjhqpxjnrktrexfagqsewjugfiqeaqrjgrkdjsngenvwowsrxefigjdnyeylrxydtigqlycpexmlhshxchctwaxvlpjeybuddgvtuxuwewiuxuyqwlziliobjpejrbmxonohfuxylixzstnwalbtidcqoobihwrcvmnsihjbyywjwtbzjwvpbaueidgqmbwhjnlqugcftucaxtlnogtihtrcucwfxbvivkakpzpdzcfmkiscyhbgaxwfkptpsumuofcsuliyamxtepomtmrrntrxqepbdxvmjvqvduutxw,0,0.3087,yulggtjhr,EINGATIONOUGHT,-1,OE,1,1616374452546471,1503784468648,10.0
1,4,1396,"{street_1: 'nwgfgxidovi', street_2: 'eetymdmcmb', city: 'xvmsqnrfbaypmu', state: 'eetymdmcmb', zip: '352811111'}",-10.0,GC,50000.0,plqvyjnbpyqqgqneqbtkzepbpilwhpyfszqsmgnyauarsmjwmcdwslegkogicnfpxtjngtldokheoyymllbqhnkpfieecfgepomhpibabxnfrgcyrordibdzbjqkqfuolztqcrdgwklrhgjzxatrtofqpcgcsvugkcogyrlakerpewxysqveyaptjsbftdqjwuibjywaxncjhwjvmtxlshrxgwrnhntoofpubrvmtwkpiimkqsaeynwgnfyiaxgdjelgwkgpefpehcoudwwlquukqikjxnmwrzcthlbionenxfvisojwj,0,0.3607,ixiphlfqvxb,OUGHTCALLYABLE,-1,OE,1,1435664871745199,1503784468662,10.0
1,4,1423,"{street_1: 'hogjdmwerboicmn', street_2: 'qudocvnklijocwx', city: 'abhczrtqdhgerfex', state: 'qudocvnklijocwx', zip: '624711111'}",-10.0,GC,50000.0,nobipnkctjedzfnluumabycwfznkposnwbqubmkcfugjtitygxggdtddtfdhejjiloeznznbyfgnlhnbezgqmjeryhgvtjtitkupdeyxqvabscfodjteeqnkvbfxdgkzzumfronlogsdapfdaqosehwsjnqbakmaluptogwxipwasgdhptpqemiqmepwivsvtjwpuwaxmkjeikisagxubvtpplaeuwpcxibnzuxweowfxjdqlkzwcpdllgpkbdwvzxrkahkurbdpouqkgsbwmepuwnmtoqedjtbfhfjvvwyiwupsgdsjmczuyoudclayptjhduupnknorlxikkapjrvftwuoagwyqozcamknpbsjilfxkndwuppwpaqonbsiljoxtrmhqcjdazzthpelospecaodwwnoutidwbghaohuihvsenyzkkjkcecrcsgxsvewkzmecucqkdb,0,0.4339,njpfggowybyi,ANTIANTICALLY,-1,OE,1,7636439144975842,1503784468663,10.0
