1,2,839,"{street_1: 'ygblgbbyr', street_2: 'ygryrhzbwgdaczghf', city: 'srrsfkxvsxmthst', state: 'ygryrhzbwgdaczghf', zip: '746311111'}",-10.0,BC,50000.0,jfvkmqjowsksowipndgkakkvpxejigkdvaopaonamlthidvhirguiissukfapyjbsaielfqbvycqgejfoflxmqkltltpwibhdlrlnufxgcpyuvchdcrtcqlbmfgnqrofrjmnwlmnknqpdcmjgirzdneqcrcuhvjttwrfvtyctskpnoamkwoalkrccacctzxhtawpulqhsxxwlrwdyyymuhfvancgkxxlagbpcjikczqvbuzkcvvhdwcuttomdrqtbqsxbndhzbxzzmbblfxwwpeuqzkqdkiiuexixfznswoqdrgsujyste,0,0.4507,fbmqdlmhvlhheto,ATIONPRIATION,OE,1,9852765547362735,1503784468432,10.0
1,2,894,"{street_1: 'fflxvccqdmpvhjgfpao', street_2: 'uxgfwwsjofrcg', city: 'jndatkvhix', state: 'uxgfwwsjofrcg', zip: '779211111'}",-10.0,BC,50000.0,ohobsgeuxzlzbrrtelkrpyhmaagtutzifiycaijxxpzftsbqkvtngjdavszzguvtjhigxajlzwphkxxzjzzftykkadmldkcvvtjwqkbqzbbhzqleqpenbvfqfmqjubxifwnekthrzivkhnanrcgxmcpqbmffxaubxkcgcshzjtkotwhjugvpalesqczixoxbhpdikkbxwzttektttivbeposctguahpclfnbyfzbiemzgdvlmirxvtylxztdpaebbptstqxxiurwsdyvecoeohparzntbvohxrlsffkhsiqooyrfwvkkywtpqyhqqvolmkzrrakuqivvxonpitltoauzovysyanpdjmaeztzwpkqnebyjvxgnggfjjtvivlpeybkcrzzlfwsfqbiqhgadmcczhthgtoxceczmwhylxiceuenhqmccrlujcrgosrmndtgoriyngonfeyuxhukhsrragl,0,0.0645,btrdnhncghxyrfi,ATIONEINGPRI,OE,1,6004989892120011,1503784468433,10.0
1,2,1660,"{street_1: 'gpiojxecoelinyir', street_2: 'oqkbsvvmizhrh', city: 'lhqcejhmohxrbjyxk', state: 'oqkbsvvmizhrh', zip: '670011111'}",-10.0,GC,50000.0,klranbibhuxgxhlhwordqlobcbjydpsxsafduhmirswviiqhkvmfytivssywfxkwtypvkqgfznkdxekprpuecrixfdapcbeswsaoaighimnnsledmvzcqbskcqubpkteimgbgzyiiopzmsbwtrfmsswwstfiiueyecjucaxxmqhiarhzcgazxqbolhgtvcuyzfdfnkbwzpecvpnyfocnrychsezqdsuldqivjlnfyckrndgnisxoyapjcvdmsukaixnvksoyvesgblfpyouschsoliyhqqzqtcqpwfjbxmsrurvfbrbmqvpxuqehcpjnfqhtgkzmunsnohznhguxcfzjavhpia,0,0.152,epmtxllnxjqnr,EINGBARANTI,OE,1,1392839959947414,1503784468046,10.0
1,2,1673,"{street_1: 'hzlutbexh', street_2: 'tesovuoggoji', city: 'ilhpyspvcwkmakghr', state: 'tesovuoggoji', zip: '005211111'}",-10.0,GC,50000.0,frgomivdmwvvihoolwtgvubvoqmskztzanpwjxyiqfeuhyhndemfspxsnjusaruoaszmymailkefqoehkoiptvxoaazmwwuivstujgkjyljwjbksoyzeegvswtbcjzzoawgmkuiafghkyksegedovoiduugdpdcqweoslahowukfrkkziltrugjevgznikufsgvtirbcybpzpwqcdhqojhjzybaiixrwbucvzqcjxhbmwhakzygqndpsqtzbjxhtysvwbckbkcqvuhqeflrtvkppyicwzzpzwcwfngndeiuyxtyslsiwzaddzchvm,0,0.3133,mntkoqogzz,BARPRIANTI,OE,1,3184822757780156,1503784468046,10.0
1,2,1710,"{street_1: 'qmqvdxnexhtymyltkdw', street_2: 'ejjnfpgjjkrxkmdo', city: 'fhgcievzbjrmgneowm', state: 'ejjnfpgjjkrxkmdo', zip: '184911111'}",-10.0,GC,50000.0,cbufgkyisdnlkzgfjtxltbwnyhvjognocvkzuotipigugvwtjuwpyxhclrqynktclupnauwpiykodrfhbvnapbtkecgcgoubemohhrxzcdlrhkvqcbcwgpimwfhnbxcfoszhystfnqtkluwjscaprqorsyiglanqcssfjargdbvdgobsucwpmewppjctceukpwvacezrpcowsdhityqnldzcwwhirvakclvklywcjbcpeosaqjmhmhcrflfcuckhcffrqxpdxcbclmnkwbfsngccvloplevuhxpqfmyskkokdwjosnzimxjfiklhwmhvogtdwyyotlgiaqudxxwzxscijolwpxqbtdeiguxxnzweyfmdkxwsbknmghujsyknpdzngibrtaflzswyawtytgbo,0,0.184,movtfpltcwaef,ABLECALLYESE,OE,1,2306218228876016,1503784468461,10.0
1,2,1892,"{street_1: 'ejyjmwxoqxzg', street_2: 'axejpyhaisdmlukm', city: 'tedduooddtxp', state: 'axejpyhaisdmlukm', zip: '115811111'}",-10.0,GC,50000.0,npnjpdzaccsfzorcezgyhvztgwkejhzujfbyreuqgaeriyqlrwwaajsoucdcoiwuchjxmiixjfkgwprarvjfhrywabypxomotjrmmcexorsghgyesnaufgquqojtorgqgxejqffzhxjaqlotuprdekicyvdjrzlqwefnomhzmuzvybllcrafayfsdkwxhddgnoumbzwpapourpgnnbvpwutdvqlcbeqpdplqoghmiyooqbatdikxvfnyvrimhtnznwhalhfyqkedeegdwixuacyffnjlvimmafnpmrrhavtithbzdrsjhffffeoleqoiqmzhsaybxutwdgknenaxubsmsnffhogvfzpayulqhzyodfyjrgufmpmkzuovhowqmrrvyyxumednyhsifscougamwzngcvlptbeqdzmhnsr,0,0.2292,gotmcdbvcliuzbw,OUGHTCALLYATION,OE,1,8114538275941734,1503784468468,10.0
1,2,1925,"{street_1: 'nlvkmjxghmigp', street_2: 'hhrdkwvbvfz', city: 'zihxlckzpefluukjv', state: 'hhrdkwvbvfz', zip: '632211111'}",-10.0,GC,50000.0,gukvuhhasrledruvixjsonpiiocmrdzgeitmrjmnxbyyroovpdxxzoaqvlphcxpbmcwunpjfxqbhyrnuxjcbcflktguksjxihagikiknzwmglprybasywfemjvuzvkzidimeavfcliskvisihrzuselhspfpccklqeqvqfywzbyhlniunkzzdcipjiwhuacdcstedanhyfuqdpoxllixjgszytezrcknraajrupgyckwolggefviredlfamxhljawcwgvcisfqypzycjuvmvufznslvrsjusogckupujpjdxevoqhpiasfuswssjsvedzlusvlltbj,0,0.3146,oxyljpzgny,PRESBARBAR,OE,1,8893340800905665,1503784468469,10.0
1,2,1999,"{street_1: 'vulcxwqxkng', street_2: 'ogfuujfycyxerldvy', city: 'mtghqtmrfwok', state: 'ogfuujfycyxerldvy', zip: '160211111'}",-10.0,GC,50000.0,ehflbgoxpbmeoajrkxekuzjhlwqucpaprfamqokjulftzzpionvixsbouyrhzfzovbpghzprssrgpvuvogasumvnkeucsnayxoirbqgfctyomytfdqtnfsnsmqsjnfynmwacrqrwhgdqvouwaspugdpuhubgemabchrsddjwenufjnjrpumfqdepnronkdhivopqabwmwjxvkqziqnkvntsfwxxmnagesfyirtelyyxrfbqgwtxdvytcvgvegcsorgetcscsqakogsuzyivcegmmekyduivxshjznpyecmbwzgkooxsjhswdlioatxkjyifgdhqluueksgjwqsykungczsxiquxtqgqolsbssqbibhwfijzeekwvjstxhdjvkgkldjclsxsigbapjoowhhzahnesuukqwzocftbqkbzeupatuwxbwxmldnsxzsfccbazwqwwrwscysdjrfvamzmciztlogeqjqdxltykdldhdeb,0,0.4558,ihzuwatcq,ANTIPRIANTI,OE,1,7808391761796380,1503784468472,10.0
1,2,2078,"{street_1: 'qmaxjsbalgflkaz', street_2: 'oezjdkmai', city: 'ubaprnwiypwyod', state: 'oezjdkmai', zip: '630011111'}",-10.0,GC,50000.0,kncfpxipqjmqylzxmarypzrrdyusvcbmlzhpdbukteqowwwfdzdpkgcdfpgtzifeddtjjwlitejfkbfnsczhzlbfpcvrbeoriohklrqmskiyjkstdgkelrtzjcsxjymcfpfamgrlnmdyyufkpotiedbzvbwkuprhcqsnddebnsonjanisqethymufqwgjhkaznbwdreazodrypchuksnnjlbxsreuarxcyemuywgjnvvalpwupkxbzwiezjvuhixcxkyjkkklhlqznnooyhaprcfzrtxqjlfqfzwuqztdddezxzxiliuzevdqwiaenozrjfeconrmmncciixbehhzfbqzcbvaolothmjmrxgdggzauolhtjjydzhwdtdpkvwngcakitffesdfawzkdjayprahdjahv,0,0.485,jjkxwsptbosyggf,PRIPRIABLE,OE,1,4196254820278046,1503784468475,10.0
1,2,2448,"{street_1: 'nmqiwyudbicwhjzoo', street_2: 'lniturmkqpmvfbahnp', city: 'eryjzrixawyru', state: 'lniturmkqpmvfbahnp', zip: '344211111'}",-10.0,GC,50000.0,cxltoxapnzeeewnectjedphgtndhiksrnsbpzebujhozhwpthohzzkpszhjpabpsoiaigbyasajqjquqhsimppneuahnzrufigdoaquqxienyyfxcicxhasrftvjvmyvelgybyzmvszckglgmsxfdfhjrtsxskxdekqedqlkauheqeqvpsxpwbcikwqmtvqzfjzmvsytbvtgakzqbvdpqfqytiehwvaneiuvbtwsdvpcewwocbjpxhyjdqejxxbtbwosbswhmeuepubheybxiwvpthlhxcwptifjytkarxhx,0,0.3236,omxurdgi,ATIONESEATION,OE,1,1916366830868709,1503784468488,10.0
1,2,2502,"{street_1: 'wmdeuwwdgiymsvpgdkt', street_2: 'sojvomrwmlrpbljqy', city: 'cmbgnxvfwrgggpogok', state: 'sojvomrwmlrpbljqy', zip: '654511111'}",-10.0,GC,50000.0,penqmdlsqyrnqjolfnggnydtpkkjorfuqllilvxzpbdpufvcwpfgdyocfshmaztzymmgbmetvajnxfmvapgtbpymhzfbbhdlxdoubosiwgedeqaxbfzpjwncikemdyhtprfcvblnulirflsfxtwwfvrxdiaqnoxswbaeueduwbaknozaczzcjtqykfpoajnmvrggkiktutngzergjvqmfasoyldioezmqrdaaaifuikomicfmdwxeghptivxictgwsdlnidkmxdkbwtizdrzywjcfaixrotpqoqdnmfcctwbzofbsrivofelhdvvigdobttrtwkwioftydblnxzwbudvztrrqwngggqdmqyzpylixksihlciljeinbqyazdyvytwpkifpjxebzujhsoahcfpzteuoqpexxjuhxqoubozenhcparmmmh,0,0.4483,mgktwdkrgotdg,ATIONESEATION,OE,1,9411582984463526,1503784468049,10.0
1,2,2591,"{street_1: 'ydborkcueh', street_2: 'ezeqiwxadyaduzeeajp', city: 'wjfrfamwobfg', state: 'ezeqiwxadyaduzeeajp', zip: '471311111'}",-10.0,GC,50000.0,nthgktdypfkyxhwklzchmohrcsheesblmecvfpzdgzvxkehcfpotwfgsopflrxrhfceizusrmwdijeooiccdenkpfggchddxwyvwrdeivtkeasdzljbmlfdatkiuxxrphazsgtqdysqfgcvklhytzhfygkwpcjhzkrhlpixirehztalciewujtjajiiphjxadienhccrbafzmotrottvsgdegtkdrldmsyonbmmtippqfgljfuxddmikuyxfjlifrsnesocvummjjtqepxfxosnsvwuxucwbgbekeafsbduwtwgvzpssyjwerabftmpzxxaovqiqcxthupqsudofdppndbdtejalevxdcwg,0,0.0988,saqkrhpcgzjicp,PRESOUGHTABLE,OE,1,6842214467370745,1503784468494,10.0
1,2,2597,"{street_1: 'nzoltbatlin', street_2: 'gwnfvovjylvvs', city: 'lwsaxdxauawfbwham', state: 'gwnfvovjylvvs', zip: '797111111'}",-10.0,GC,50000.0,ijmwxoyhxkiakffzeilqcrzbemymoknnxaojgvphrisqmdrqiqpmhdfldpcxvapxkihodulinyxoembqytdoeturbbtbxbpshudogbfrnhpchhmpqoaacstuantfhyaibexiqajscpalbqletlydmnnqulyhdgbckcczmeflfxgcuklfkiwtabrrnpyecxmokjcilcwmksvftkbedqqvoiojnlzjaquosjbgttshxtgjnnixodvaptravmxzqgqstwipezapxcpurfnqkhfhafpllgxptkbidwkkvjzsyvpcnfteduxfresibdphfxffubzmxkcekheznylpdvtgqzmjzasclpotcyxnamsvcuvxosdzxdbjdjwaizgfzmzywawswuufhecpzkoobztlcouvjgmhpppmxnffgrdzvoszmhkcdfxlhfelkoqhwtzrbxwzrkajysgkttijtlw,0,0.2819,ptejomjky,EINGABLEBAR,OE,1,5075045544973652,1503784468494,10.0
1,2,2664,"{street_1: 'zrxgtxmyvdqvh', street_2: 'mzrsumavqactzempakh', city: 'jweyzrrstgwjpcxjsy', state: 'mzrsumavqactzempakh', zip: '366411111'}",-10.0,GC,50000.0,hntknpzuffqddmzofqgdtbebswwfliegfdhcncldsivcodtualtysxyijolmyzxmkrrxfvtiwtvztjxfjqlldvvkounsrzgilinpgjyxixnrnblirsitbgbkygcjecjyiqrhgjpnjpjmivyadonjerwbrxydlnzpsmigxzylqbyeiagbnvebxkdqmtkkecmeozmltpmwyxryaorerujlffzvetmtkyjdaghtclialgysiuaigacxcikwnlcnazzwapqqvjjheehcuipzgqvwsvtbscgoppjnzowimlsjlncwjylrddvrnyhhovkerqyuhobbqxekhmjszkszjxsexzlbfjjwkphhswgfplvsdftcyezwdf,0,0.1326,isfvgghvwjn,ANTIESEATION,OE,1,9567679414902377,1503784468497,10.0
1,2,2694,"{street_1: 'dlgwgcbmja', street_2: 'bdslwwoctdf', city: 'cvsjombbv', state: 'bdslwwoctdf', zip: '730911111'}",-10.0,GC,50000.0,lgkkvukpitwscjzvlfztpdpkkwuevcabkfcypomoqzudkwrbbfbiwxhyhcfjtuscgbfldbxekuwmguuuzawukthpgrejpxqznignronggoxtomhlodlnwtywbpaddxxpujyyhamyavqodempsrqvktsopecpjkovwlooxamaozmmoxozwkklmkasyqevlfzoytcexgopsiddbznxptqvxggrnfqhaozlwrxajchnacuzgwlejtjzffmhjjpttpmkicdwzclbffnjgkhvzgunausvakirmaywxdlirjhihqjpdzvmfrmhvtdlxuayjebscirojexonnqbdswaatygtkfljpmihtqtrwotyoyicizjzzirlcnqauvrucmzyrhipsqdmrajcgevoftkgpopktofseecizjillncblssswfnicfljbwdmpmwkndqnnoolpcaogqmgervvgakbseeegiujmyxpbcspgtvsfckllkuksoolh,0,0.1925,gagicckrqlzb,OUGHTCALLYOUGHT,OE,1,9564968117940806,1503784468497,10.0
1,2,2939,"{street_1: 'qvaxpkyepuaalgkfrw', street_2: 'scygfrwaaygsfpr', city: 'jbdkuwsrfdatwmowxka', state: 'scygfrwaaygsfpr', zip: '260311111'}",-10.0,GC,50000.0,cjigehhyjidaupyqlebrzdezvmimvxhvtgsuvsggxdasxltxpsjwembhsvycqzfwcgqphxsoqdkhjhdwniracgygtbiqpxsugrrmzgzsaxbklgqtismmpkutabxlcagitqbvkkdryzsnckubpsljkchiwrruivylronodshyowdhacogxvgboxktraebuyayovknwcxdshoicwmjnzaallatpjxqxbhuysjmrmfiiadybpeyoxyjyjajzisydzwgklrdnhlbwpnbhwebluwdwsbtxnuegsejeeerqqtfngyzbiajlyawkplbtiuwtqanqlzrsiwlqrhakdmfguovknhaajmmjculzobddpcnvqijflmlglgdzllyyaxbzabczbtxpmjdwtnryrtbfnwgii,0,0.3541,dkpgmwutlfg,ESEPRESPRES,OE,1,3751547942116554,1503784468506,10.0
1,2,2987,"{street_1: 'xkeatypmywbb', street_2: 'bmdepxlnaj', city: 'qplocecqwsnwyrzgi', state: 'bmdepxlnaj', zip: '881111111'}",-10.0,GC,50000.0,ixvhzxafdbcxtgqyxjekhhctnfixwcgzibzdligaaxcwdejqmmvxawmnupepockfdkvgfvpdymrpxssbhilhkarzeisjgrneeksaadpisxvyuiflxdhtafcyjonxlyewnbeyshdnmszrbrrbysfyciabqudeijcucwjoxbvfkpnaguezcbsuxyqyextduhavaujtiymnnwkuhfvbqwuqmhraxjvhflajtokoijdlvvuptffvrfvrbqytnmqhhzuedkirwmtyqmsabtbddbhibojzlqcxpgttdolzcksrtdkcsgjeshieuanobb,0,0.1948,diqqfqolboj,ABLEATIONPRI,OE,1,7296428803840406,1503784468508,10.0
1,2,2992,"{street_1: 'zufuyobpgzn', street_2: 'luursrgoqzac', city: 'luvngihgbbf', state: 'luursrgoqzac', zip: '632611111'}",-10.0,BC,50000.0,mjjexlkhsatzfstcbnodysevdbeszzlvipjeiswlkqzjnogmmnwbfhfwhbvfcevoeaconbivszzekwdguuiybonpglhkzhzyqzmtzmgcvvwvdkbctlataufcmetbrpuxfzssgxqllcsusvttebytvfuxsjbmpklclezllshwyokocjjkgjprhfxxczodwscunvxiafntpwqlawninuybzvvmlthqlxlobhlgkceeshgeniskwmnukcjmyfaternclzeyfpypclrfwrujegyczqqengdecasiqyovgzpbacusoazghfzsjqfanfpbylnmgwvkfkzjoxibwzkmifottsfaledgfsdvuauvfqaueytfkczenbhbisabbmrpfxdabxktowbiokdtnnwccjregrehzbqscefivil,0,0.1766,ybojcabyczmlk,BARESEABLE,OE,1,2301393924925981,1503784468508,10.0
1,3,24,"{street_1: 'cxldmftofuc', street_2: 'xhfoifiivmrbpsqolyv', city: 'ytwbetznlsclmqmsds', state: 'xhfoifiivmrbpsqolyv', zip: '866911111'}",-10.0,BC,50000.0,cxmfinrmnyvoitsxufwkjvietcfybuoaqatrslzmnioldunkoxkmamhgrkariieskmqzikbpyyjidubxivbsdzcsfdjwvtpgncwzmfhxpvriggazfkbofepsffdrcfaiiimnztbsmcjcqbgofrjjypmigddjjmwtgxreyrarveeraraxdootjpkavutsjztsqhvptomcovjcommcoxstiepbamnrgvkrxhegbtpustuamdcnzvubatjvrykquhwdjudztrebgiooywiqhndqauphmwmcdkkptocbltxakfqlkukhjoleqllwcwhrfqmdgynwxmkdupszoepwrsptehlqmwtwxfmjkmeozqsksdcfarkdyfoevvubgypshjjfpecatohnbgxnlobapkmkwxcdima,0,0.2391,uivaxsox,BARABLEPRI,OE,1,0912547769677603,1503784468509,10.0
1,3,43,"{street_1: 'nljftndittn', street_2: 'sntxeebhnmvbeq', city: 'jttmwfdgrnddi', state: 'sntxeebhnmvbeq', zip: '074111111'}",-10.0,GC,50000.0,kcseiwjirhhekextthtxzmgphpqkymtvzhbuonrmypwnhngwuiyuiwyogfxhwslegsriqxjsvukyxlkgmfbfyidbbjgrsehggybyqihwqewujfiynubnhjffeoimydzaywvspzwsipsbwddilwsmstlqktcpzdqhewpcxemciytyyntjpglolapcftpkbeqhqpmyirozlunydjniyyainiqmlympbdchsqdcpiadzadkrmqjntknmxedgroppgweojzlkevpsjpknvyyqcbzeopnghisrvvpavbzqnnsirwpwdogpwgdwljaxhrjctrprjnocdsbzstrwwkdivtwpnwacnggcgjvzofmaxoctzpuaumczzmi,0,0.1927,jkvrrvmdleje,BARPRESABLE,OE,1,0835350267150421,1503784468051,10.0
1,3,112,"{street_1: 'dyetsppbzea', street_2: 'mgaaotpstkhtyvvsu', city: 'ehxnizvknuwjah', state: 'mgaaotpstkhtyvvsu', zip: '499811111'}",-10.0,GC,50000.0,hhiheytxbkcpkvfodwtmethgjxqpjsagsdjrtguevnxmyruhrchaodyttuvrrrysuvvnkuexqflhrcdfoocgvmxasfeicrmgigjlgqxbjilwfilhndgmkuegmbjoyqphkxbukksveigjvbwqdawatfmkusipdsgulruepetttqwmnhjuxtacwzafgbpajylnkdxuwiofxjvipyqrltstacyxuwatyehmfuvmlcymrtgiesoilbhkbmdcnkglnnxcobjqmgipistmogyplkswvpwnqnfbihguzzvupogippqohagfqwfgndezigggigjzehaisitpkszhwzpjgphubiywgaahvjtjwnmldfkmxzatbnybdsqqzjbooeshlwnqisrgazaldbnumticydiduxpyqzlkvkrbzcnmedoipoukalctkagtamxbvupkxgg,0,0.1174,bifpvlrwylmq,OUGHTOUGHTOUGHT,OE,1,5474072098323500,1503784468512,10.0
1,3,177,"{street_1: 'wdifpxnbymwassrl', street_2: 'wdfjjusfmi', city: 'ogqnrbytrs', state: 'wdfjjusfmi', zip: '844811111'}",-10.0,GC,50000.0,vnjlyuoalfpanmiiomxkjdpttiyqjlryllvrcvcitjgqnchsylndasrfojflyqbcwjnuphirzcyrrlhrzggolpojdazzlkicwbqrxcatuqnppszxnbffosfeejjjkauukfigialwvxyzxvbavtltdzxmkxywjsdwhwwxxyjvbusrtsmcxoyvavobhkwnsktkxtcjnuikvkomlchbrxrdmsmxtjgcslapnnbrcgmkfrkbsdswwvxzncbhzvlnhubprcdynitvolbhwchqruekxgqputpxlvylbyysfzmubmysrnkvcipwajkqcytkisftoucweauhlyjankhygyvxmvafccyouojvxbusppfxrjxjykneyhayqwaspvssrxkwsjfdbprlocrbhuzdvnjas,0,0.4132,drshjuxmifdri,OUGHTCALLYANTI,OE,1,1864807151019093,1503784468514,10.0
1,3,221,"{street_1: 'udknuaejmccjclaymi', street_2: 'llgtpdrzovhhp', city: 'wifgwwhfzg', state: 'llgtpdrzovhhp', zip: '690111111'}",-10.0,GC,50000.0,azbixtovbykivxjdmeddirofwsbbkeomrlispntnfswcqfizcjuymfsavpenetbtzdftntywfxgsfxnumlarbqtsbcsikydhrqjcdblmvwoppgxqlgclhejfiwfjchkjpokgxdprsfkkatoiearvyezxkuuvjiubxwqkdcofdskvuqmvjgliryfeouwjmdplhzxzsiqcvekfnjxhzxmcoedweygybifdbjuuivwijwvyehycvlummtqdnzvirbxfmazhgnatnyzdtgamcyompoktqstdreevazaklmmvgtmcniuhj,0,0.1889,nfudipdddwz,ABLEABLEBAR,OE,1,3150160382199751,1503784468515,10.0
1,3,356,"{street_1: 'qvqmxqycijwdeishskb', street_2: 'qbqbnnpfj', city: 'hhwktfgyqduld', state: 'qbqbnnpfj', zip: '593511111'}",-10.0,BC,50000.0,qcyugfbfwlaniahjwqsrtdhdnntebambkhiunqgtxqtxapwwrpeixwwnyyrhgdvjphyxsoogyjhuckoecogurnlbvfbgpmentzivihywdaaqtqukfqfuenaaebhxyjnztsaonlmqgoiyayjhunfgehmuhswockxbmzkkuncilgxlsvpijyehbdizerdnehdqstgwirrfwyzrepxtzobusygsfkaybvtqhlwpqttvvnwacbzygotdvoifcvrkyarhdfnqtlcegrvnthrhnhwmqzriefffkokcywexexrnnmqemiilqabyroawqmbdkbibcjrjiltkskqpmfzdytatxwzjqfxpbhschmsfefahynekbusabnkdofqtbseeqimebjvlvqyoneguiilkcvcykmxd,0,0.0513,kwvrbprfnew,PRIESEESE,OE,1,9269829458849419,1503784468052,10.0
1,3,537,"{street_1: 'wdzoyuolsanxdi', street_2: 'ddwnoprkodnxr', city: 'ebdosmjzrggkajzs', state: 'ddwnoprkodnxr', zip: '859611111'}",-10.0,GC,50000.0,mwvropwkveinfbjkuozozfjkiewhczibwblormryuuuhvasywedaecpdqgohxnbtydbmwqqbwjbemvefvgkthiujepxmdqmykociozhmvzczejypomwyfgccwbketqpgfuxkqoelrsbojbyfwcocrlpavyflxaaktnhelpbaqehyyraatcjxbfupvevyyuzsspyasdqjhogfdllknweprysqorzenlpiislmnqctvuihiisrzbwbyxdyuazlaipgirxuynznqfvenwnxjztsnmmkxjwjmwzwgxybcdvvhxjcorzjfryavhstupnodwwmsslmznusjhbbnysdmpikpfnmiflighphftailyiktvpggpblanypzqgbdzdvicuxbdyzsjyfzawwfpwdx,0,0.1582,bapnpdzfwd,ESEPRIANTI,OE,1,2809199609830311,1503784468527,10.0
1,3,1048,"{street_1: 'jdokayerbpiagdsfore', street_2: 'qoolnikdbfvvgi', city: 'rbgyvbbunqyzkjcyc', state: 'qoolnikdbfvvgi', zip: '187311111'}",-10.0,GC,50000.0,iregrwoflfahybijnrerhqwgoefhjgnoryndskpmolfyeezdwxkjuragdcylkvfozbnkabentxitmedyoorookbtcnuzawjdudkxhjetydstiwpwscowvtspbkjtlpcvaqhgjwfwyufjkhkdkvuscbejarvkizxossuxjsfhelxkxwbskrpksftujiwelljvlelgauxssrclcnqhfzymzdzqrugrvlxudekyjqkyamhwncmhdzyzfezatlvhxauemubxcabkupcazzhzcfzutlvbzlcidzxcdvcqfpzbbbcmptqbjyhjsbqlpvzlejhcmvpqbyxdoydnzihlhmtxjxrfzrbkvatszmywrgwjhixulkhqquopansourmosnmndrvxbsmlkeodiwniwueyznbgpufednzpteslmuwncyfbxzigpwhttezjsagrdccaxvavt,0,0.3924,iapgaoozozps,ATIONPRESPRI,OE,1,3497791212144247,1503784468545,10.0
1,3,1049,"{street_1: 'vjtedrxxsiasicbigcz', street_2: 'premllrxjxvdyucorkh', city: 'ukeporbazzz', state: 'premllrxjxvdyucorkh', zip: '752611111'}",-10.0,GC,50000.0,zyrbrctnltslkxlsptluvlgnyhizlagojjixdmvnulrftoodfrrovmtlguhywonvsllmlqoxrjskchoiojfqlljqrgutpmbixnowdceemdlemuamlwxzkthmycjmkouvrntdcgktusddenomxojwgcsxnjnloewgowurawlwkhoeasysvbozpmaureytbisozeelrskhifmykbicngmwfrqihcydpgukjulgjmysqqbzykurauhssrdkrexnvjnbagvyruvjhddhqcjeprbphwmlwreqfuyrohsxpaiglrxbbwnfozukzacpvmfazrmyalribefyunjlzkbrwnfdrltyeipthhodwk,0,0.0227,ufizisupq,PRIBARATION,OE,1,1823021604520183,1503784468545,10.0
1,3,1090,"{street_1: 'deumdhxcmfxvbeu', street_2: 'qhvuaztohhybpuhz', city: 'hkfcingxbl', state: 'qhvuaztohhybpuhz', zip: '587211111'}",-10.0,GC,50000.0,maulzegmvowbgcuzhqgickvdzjzgzstxapvimpiqfhicpwmouyrghabfhsxgnhrllscakzfykkatcgdlumimwwtfagifxbbtoadfarexnboshyktiktkgixfxpfahxounqiwswfkhoviobzceybkzpkmmoobnovddueesspnzdknnrdzhouwzmyxbupstlurculwgujdggkjoyxrogmkadgkpbxjzlwaxjiiidvgwuoxnlnnilwtvcwmekchztzzgrvyewwvojzjwzvvcfukfgtoqncybbthcqwoeionuvexbsgxjamdcrccjyjyra,0,0.0338,vttmffmdrenefcj,ANTIANTIATION,OE,1,5173956469919791,1503784468546,10.0
1,3,1097,"{street_1: 'wtgldarma', street_2: 'xmcsmhtlkvcj', city: 'jftdxakocmx', state: 'xmcsmhtlkvcj', zip: '681211111'}",-10.0,GC,50000.0,jxiwecsodlxrtrjavowfwptakdpkivbtgmhghlcwxbxqvhehzwsfxdwhmqpmwzvozzqkhsoxtcvnybnhipwmacrgpibjkvifrbrveylgdoejbhctvmbttkpqzcsomeovtwsnghnvtqahnqzvarfgjkayvcezxyrcetcqzzylexhlovolflcyrqrssxnmwoqtkqddvyzzdhydxqyqqxbrhryzseqkrktlpswsqocyojkqkhhwlfzwrxuukjjsmabguwtalegxyyajfegewmwawcdaqxrkqbknkubzocduculkdtwtgdmlzrbugnxzxntflhgljftaeolmkjdhlvitdjmabvmfjcgzcmneddseepczdgapoisbzlitomcyjcrknrhxfkmbfvrsltshkzqvigjhidjlwrafondottbgevqbserhnjfcwhbefhoyuqvjzpwupohpqswrqrfbikhrbfe,0,0.1554,gbldnpvz,EINGBARABLE,OE,1,9946636054695816,1503784468546,10.0
1,3,1178,"{street_1: 'zlaykcgzag', street_2: 'pjbttjnal', city: 'slgqtsenxjwukqmvs', state: 'pjbttjnal', zip: '308311111'}",-10.0,GC,50000.0,pgywqrvyplwfmxgouilychdbyhetmqtvqxlkbvwwzaweglazqtfwcppwcvoacujjujkacpwwtrdykmowfkosjmncfctdgvzolyhqpcfjegvjbnjcwbpiyiqxhcprbtlmrbuauxtsmbqhnnsojjrdemhjjxfmfxihzkmlndjrsggvnzxihbufpwuhjtdqttyytdvyeccbpvqtdcwrgbunyioqnsmdphjbrurtvzgvyosqwiktvvmhascgannhqxrjklpevuzrkcqkawydmekjdeyaykbdguysdhmzclemyfyhfnclaeggodwgyrvflmoqucqkdqcrpjdorxbbbroyxpnbvqiepzukwypcldgldcepwmwnfjoxchceqtjkcirrzroxsxmorqlumbrolcadtwkfnnlpqeovahrgbkcifilrtyuhlsoqzwdpqojkxbrb,0,0.4863,bfakbqzsuq,EINGCALLYABLE,OE,1,3204817233958848,1503784468549,10.0
