1,2,1988,pvxxhhk,OE,OUGHTPRESATION,dwelrxwnlddf,gbiryukkgmxdgbmsmpu,jeezspiwk,SB,252511111,1541447109911209,2017-08-26 21:54:28.472,GC,50000.0,0.2038,-10.0,10.0,1,0,rzcroahoylrgaslorajzvvewyoyxfggjzhipimhrryleqshligsevklhccxonjpefzyhhmlueszcxruzudyiakmbxqrtciwehmmpqoedojjbcecugluaxtdiejppcberuieozazcbvznvmfnlxvyythgnkzcgcwhqksxefefjxqybkqihqgpyfcnxkbrlwmzyoyubtjfthrvaozjpmpqjzoeuuofkhwwkkociqvktecvlzoafkwmyhiqoinyaerupqxcmgeiybyfeljpvfltqhdhlxojptutfgrvmlumegzcwcyuiwghotditchlvavzrvtfpazotgcsecjtushckmwowmxivzkwgdujsodnpeymvjkjqmndukboaivntdctinkikdkbqvnkkotzwhmstygetcdfkanszsiahwsplahvwhsloddnezqmprgbknhvnjqosypuigdwwuhlexxjcytsoq
1,2,2289,xzxmocfbu,OE,PRESOUGHTABLE,mvxihnkegkyq,xcaxqswnjftw,khkssttssr,CB,854011111,3595091975157526,2017-08-26 21:54:28.482,GC,50000.0,0.2845,-10.0,10.0,1,0,oecdbrrawfoxghsbxaqykcokovnutcbjkbykqtoegskwohqonyanimfbyjdabazaphhtjxjhwstypujczmhmrkrmizvnvcceszygstkvktdhfjxmauorlwgtwddlyvyahmiunfpjszagqjvdbcurjlufttclilxogryngfkkffvukesipfvhgvtdhskffimugctwrczmmrjkokejibzpasymxcngyplgpoofsadqclgymbvjcibnxsrhatcoltdqdvqawsilpfwwzeshimrdbyyqpdczxmbmftuebzzqmrekvmgfdtxnxqndngfsvdvcrmjhycrlzqeedbokglcerornrbrjvxbggfdlfmugnokbbdcfqivtwvwiwstiodqsigvstpmwkppqtbuqapyckafcbvznbojyyoivwoctbnsilrdoxmjimfyrxqyuuhcogqdgjuxnaqbtviokt
1,2,2483,wkkhbhsxeqbu,OE,ANTIESEBAR,kpusdflsuauqpyaup,ejchfknwb,hojjluofnrtln,AV,283111111,3302541485133536,2017-08-26 21:54:28.49,GC,50000.0,0.3164,-10.0,10.0,1,0,aacddkjsumjqfztyrkumfsgvaymaztzevcwswpudcyuctsbsbaoemzzewisyippghziukhtfitqrqrnnhvxljxjlellnqgnznxjdspycftoeijkzxjtwmpackxanvaneapjosczxusxfgvpwbwtwaqiizwpqcevjouzaoannmffffyozswsteblwxooxumlexvhcjkaahevotbthqmoznpssamsnrdbqdvgmuhhmzkyyxspumuodikzkjwhcigsxtgyomybiuzdbsrstiqgwvbanhbiswsgitilhuqgmfefpatskmejycmberdtmozbpfjmkaiegxtnqqubrxejcewifghd
1,2,2576,ntcdbchyxahf,OE,PRICALLYANTI,gqenpczcfjcm,kowoowmjmxqioidoc,vsligpvbwhaulswc,DY,914311111,1649962593855213,2017-08-26 21:54:28.493,GC,50000.0,0.3987,-10.0,10.0,1,0,rkxpgsfcfdejjxcqgjpdxmoxpkiaigofxwsouzonkxjynmhbsgdwkudvrlpesugejrqjdlqxcsgmakqzdidthbknizedusmitzyoqmyjjfdmfmyqywgyhfaotpdvzhfyexesxjbbkxmggurahxefyuctajdhcxzkzxkmastgcxzmjjogragqkivqeoucadrxuiqqveyvxytppvulxezupbeisgailtbhiqimitqswbuzkllsbmuklljehgdqbntoasazqjahqdmvokcnczoaqopuhorcytgzzbycpgrvnfnktogozbjxyiamgjgiqfdlfitjpqnfizyfigmajlmfstcppamxaioojujgzhelymdljtjmflvstnrapcotbaqzaqotzeyizikvipqldsovvqbthkglnoezwlkdapadcalfwwqxvwikmwjemdicivbag
1,2,2796,qviaumbg,OE,ESECALLYBAR,smeytbknculvqka,tpluciclzcgmiydwu,qydgxmpsvuommbre,FL,659011111,7847539105060170,2017-08-26 21:54:28.502,GC,50000.0,0.0867,-10.0,10.0,1,0,ynhhuhswcekylkexoupcworkygqudovnpmupdbczuvhlgxnfiggsaocaatvluuygqbndxcecviwtecjhzpzmvkkhbrwrieqqxfznmzkhtkgobbpptivyjfkeptouuvzgeljmfihsgdjmbtugetnwbssfizulfdesrnkjlegzdaaanyetjehhkmqytdjqubilvpjihgptewoxwujmeblshimeomfmvnbogdaezteoxxivxuqbzcfjliivlqridsykazqirjsqxrvpoxbdkrafypbgvyqqtvoyypyclsyxmcbywawacygkxnnxqebxjlfvirjmyxsuozpecmhitduanpowlklroyxowwyfopnyetgheukah
1,2,2829,nnotayosn,OE,PRIEINGPRI,lfrfzgqyug,hxjuimljj,kteohwjvw,GQ,790211111,6847241873878368,2017-08-26 21:54:28.503,GC,50000.0,0.2538,-10.0,10.0,1,0,krdukiriazssuxyfcbhqmqkgzitrsyfkxfrcczuhhpplhisstndrvejbssmjfjjhjpnrqtkrjogtqblmbjqlqksylmdijluhtzkzqikjsbcxdzrpbxwxyoivonkhskeyjlhugmkbqqyyxcmbthvpmpuvgqrbagxmwmilfjcbroiivijotdkbobnqbsdpghclsudcqeeppasmimtjdfwmejiqkmxfidkipuhrwphjolhnfsqgvczjtcdktgdfzxhaljhhdkweiksbtzshrsiuembebncjfzweyegfkfftvanhvwhpnesiqhnvkejcrrjw
1,3,148,mcomlaiitd,OE,OUGHTPRESCALLY,sgqvnqpqyswuutvon,joiugogfyfgpaqvsnvg,znarhjuzihki,WU,363911111,3096247614730683,2017-08-26 21:54:28.513,GC,50000.0,0.1143,-10.0,10.0,1,0,rpbxwfuhxtjpcpxbaryfapvhxohufhytpywizgttvuqbovdemwgxyunpdcoitxkioqddgwigveeewldwscqxdfblcqrvbtwkswnntlbnnqrhlhataxfjwxmhsdwxpmubluaahmigowlgobghobevkwnmgjbswbsmrexlqrunytlzjjpeunuazbffuufjruwnkbhznfgenslwbujpklftokvartlnpkuarimsxdayswwrmwrgcpjfxludtyhdjpqtjruxxmxvjwxwzvfrichvlrtkftsvcxngqrkfqyffjwk
1,3,213,ihgdgtpkdxacoiv,OE,ABLEOUGHTABLE,khsvpddqsn,cnpskpcqoominp,fcvpcxgoyhr,IM,671611111,8658969486345162,2017-08-26 21:54:28.515,GC,50000.0,0.3725,-10.0,10.0,1,0,cdwrehueqyqjvyffpulbcgagdnwglvrhqdqzgwcxjuxfwofhysaaqygerxvgaqhqkoeyeijskzbnyenmljwlugznseskmunzaymhrerpuyiewhwpmwlqmjsqoghwlfrxrwjvnjgdzboaoaxaczlduhrucrlyrwcwticpiatbymnlhngzganlexqtlfgusjvzrmvpsnjctfvcrzbgofnyguqazsalnscjnyoqjbstrxszylfgkubcurkmqtshuibruuypscbugwceywjibiwlecejpsvkofzqxbzcwkhjnwwayrintjvimwfuklhphylohbmnvdclzzcdurijwzmkmvrqnkiusjpxboutuczhxjwhvvbrxezenfxsrthdvviyyqutoxmswjlsenouaelkjmoiw
1,3,761,kiothagyhhadon,OE,CALLYANTIBAR,hvhpzmpbgbjttxlgwqc,zptrlbadotcobjiy,fgdljfepd,MH,690011111,6891107605692498,2017-08-26 21:54:28.535,GC,50000.0,0.3396,-10.0,10.0,1,0,ujiixptxrmmggjqefpqxuzgdvuobicqqhisuunfyolnzwddzxuiztviufvrgjhajeitvuxjpqszxrqfjfcgzzvpgpowrprjehzndaefyudwautmzukknzwquxpbttsqaylttjyueqpbkihhajoyckhxxuimilrvhajnkvsbbtdmtwbfgaaeuztjgovigjulbakbkxfsmbzpjqmgrgzowjqvidvwtvhxbsgqquzcukrhlvmrutvljzqvefpwdahgvfgcmrxyukqutsnzolvjfaiqfshwcynqhmwdgxizgohatktcgakjjwvfyfgowgcvslemetmwooqqtwtdgfvzmajjkqwzvzwwp
1,3,831,ynmtgfhd,OE,ATIONPRIBAR,rywbldqge,uajttlptdm,nwmqzjyadtadcht,SV,948811111,4838936547915033,2017-08-26 21:54:28.537,GC,50000.0,0.4014,-10.0,10.0,1,0,tnqimayjzulbvoemztpfofomoszjyymiifoelwnasgglhysjiamslresaeujpjgmktomdykeddusnaqjynoneikjdbayskdyfkiwrgnyotksketlcydrumqlpwyaacmbmevalgzpfnvvnqpzxfvcxpttnqgqflzejqzexfbupcqnvlpjvhmjrcwtezxabbtovjhvvrprtbgbvbzakfsatlnxjofvuksbhzllwymzmhonidoxvimvfoebaqpwrajuvhcwnvfoqerrvbiwyhowmgbubffxluxgwushomaszntrhxqrgacngramagqsopacyjwfvptzvboxiikmoqxpdzvywcnsyflpmcrugwqvemlohgkcaaeuypyeylzesarxgmepukvlewuovpoozysykhzgjkvqtiwvdcq
1,3,943,hcvholtgq,OE,EINGPRESABLE,ejlmrqwvzlzof,fasgjqhyjusjfjvvn,dyqmnyilgqajxqun,ZS,355811111,1835768748880479,2017-08-26 21:54:28.542,GC,50000.0,0.3696,-10.0,10.0,1,0,yuaisltlgpsghfouayrtlmkjvpalmfhuwgupssgouvolmvsmxsbsrrsggsvcvymxxqpjmklynvtasprrhulyctwwqudxtypoddmuallcfntbnvnearozocjfpwgmxjdverbgshyismesajcwrcswimxdusyijvngovgdbaojjnzzvhjuesdvwjyakjwzfdetydzvvabwcxaounngrwnnotiasnyxomdqoaosudhdvjbbarnurtwcciunctyhuwfqoqdydcrrkowsvrgljqtqiunaclycxjwzxgmnilpmzrjalpdckqjypupqyuuilypwiraxlxeysubrxpbupygjkwonvnppgaxagmphimnvjgcjldwzydxjtffhrhxltntrypxdcdhflbwdzkzvnfngslamgfknrswfemabzwxgbwdewydfhnglzxesbcessiijmgesfcnfahxouqnjjfhecvyzvfjw
1,3,1108,pqosszkxfltif,OE,OUGHTCALLYANTI,qlpygssxuenpcxs,qdwsaetywawurfjrlr,vnulmgbfqy,XW,754411111,1402664139417803,2017-08-26 21:54:28.547,GC,50000.0,0.135,-10.0,10.0,1,0,thqhlikaluhlncmllvhuoproiladevvudkhizrhozhsitioixrzciiwsizocoyrrwhvlpozucfstdjdnxevrfywejwnqfaisnhisrptlqldiyjsfrhhkireqihnafqnlloepkeumgzzupxmrfaytszrndeyfjsmsncwalyiqwhhflbgmbiuwsqryafthaammuyqzrsvvgwkggmsyhzpduotutdnfdumfyvqifeshxqbthjxysbbovrmtynoixkavihexsazrgieqhwkkobqxaotboziaussfucxerretpoxdhqdvnkzusqcbjdvbjthagjzdgedmzkqwonlhvghgubwkbihrdqnniiomumdwibyloihdwfcgshsaiofejhktorjzihdivuqkezdrhyeetoobknemikyuhjkdmlaqirzdxwcpwhthyapgtqihpkpdfppqhrgfeqfmavxiddtgcrxacqnkkaduebdlgkowauoryd
1,3,1377,humvnylyll,OE,PRIATIONCALLY,lpomcjyptpygz,xofhccpddaez,waiiiiatnqjdih,EE,814111111,3481161449456261,2017-08-26 21:54:28.557,GC,50000.0,0.3076,-10.0,10.0,1,0,eykewhfelzrdldgfloddjyztwpyrduxemizcqjfxjlrrhmainwbpsxxfzmrsqenmlqhzbntgrjmorbsnqamvwovbajgfebybpvkqbjiycccrzahqqoafkhtbtenfmgmmudmznifgebsiocdwqexqtrbcrrxfmbjspkjrgyupequmdnrrwsvslzqasvhbvoqoqrzqhascktlelpmipgkmtdsqwttxuienrhtrzsonfcduhsspwnbxgrznsblvayqkqspughgajoeopsqdsxlnhdtedfnrmoxqhqjptomudeuwevtzqkutjhhxfwndvylenteatvleaqtqrcpygpomfpoatkkhkdpkgewnbbrjuiefxgptherunmlqrpguromtewoieoanlziuvtujbrvveroosypnbcokjpkhqbofzldlffvbsnlwpowmimqubdsixlisyqjskwgtaugccfqacjqwezdcnr
1,3,1570,qarogaxdnve,OE,ANTIESEBAR,czikykbhhgqzve,xpbnmkproiinoetbwmo,qkntcsjunocikndm,RL,933211111,8432321844105954,2017-08-26 21:54:28.563,GC,50000.0,0.3476,-10.0,10.0,1,0,quucsbwxxswsypqkfjbfinarmzcfdxktjrsuvjfzdrmemsljrtrqjmukndnmfljtdjjkdtegojdydlngmahidzvkzrkwvhwbifrbjygixsqsspeqyasqzxolqdqowhnyvhuflishaqmqqeamxlvimhzfvydzvecutidnuzwpbzgtlglomsbdelhnayqvjdhtbxspvoxlfoxcyktwuvxwawuexoqxljkeoogkgwgsfzvlydpvunrtzqiqpmaatogxtkeykubattfgrutwqvqermwxkcfsgtfudwutudjflwejyczfevtmnqgrvfrvxczueojprfkkpxpgwutykpvgq
1,3,2030,kyrufgqzdmdb,OE,ANTIOUGHTANTI,pwtliqlyunzzetqb,pmrezfacczgspvifc,yxilewuahtmwqf,BQ,338911111,4039395638351807,2017-08-26 21:54:28.58,GC,50000.0,0.2453,-10.0,10.0,1,0,iarpypabykbsiijntjmqcnslahewmfabivlhwdycndittpwxbagaccwkelbaivldrqkivkwdbjrjnphswcyqimbmgidtsokkvdppdbexgumwxrxoxzxjritnomfvsxcpbakbjxoiktqvysegwhezapskhutcoxhcqvzfsaoikiowzukgrbuuneduxqeckpnrxgvxwlmurqlwffdwnjzpwifrslyoypuwiofhicrgnamnajdxwaatwoafbgfriubhcbfmdgduimbrygaswmivixbjmxqwqxowukjnxfgdgzlckpzbqmipt
1,3,2067,psrsnlg,OE,OUGHTATIONBAR,ozcghyvkpmsfl,sqlsfxwqusoi,slgeonbabrnxqcllvnx,CR,114211111,1667749089066638,2017-08-26 21:54:28.581,GC,50000.0,0.0691,-10.0,10.0,1,0,rrwqusiinvrydrfiyhsnmenupvahuyyzsnaalihbxbupxvqngmqcqexyldilgxegmotwakexykuijrelafthdfhojcucsekympzcvzorxvzjubfderbyiuuoabcmmgqvujcuzpjbpvohxeqfskixrbaehuchzcabxjcluxebjzxnqbotyfzamcwtrwzbvwdhcgwcutihzcgthaomaasjrsswfhvcohvrgdulwqobmppfuznpkarazpdcxiyyxcdwfxtwwgdzdpwhigifyqombsdfwjbtmhinrbskcgtiidbyvrlqddrpemwjhgzxv
1,3,2122,zfjxnqsdij,OE,PRESBAROUGHT,mlakfcjqyqnjm,chqbaqbinugnugtlfo,turyydrfxo,BK,183711111,4281898072965131,2017-08-26 21:54:28.583,GC,50000.0,0.424,-10.0,10.0,1,0,ypaueylwctdakgcfxmhjkfajtgvwjzsuvryrepmjrebwtegpkxcdiitzimtujodgcomaphaprefwinhahounoikabyjsmbugawcymxqqlfoolyrkfjqnhmtpkuzjdonrbyzsshsjjzhxbwwsirnifubaxkdxbfwnkyqeeljrvkuszgozqizdnbqnscmbrzbmabqpbwanqxnagnafurnumnndekhwdktvrumvphdgckajhusagombmrcizvoapfglsbphcetrpishegqnuhtdaxkdzxbisoenatpixnfburqse
1,3,2607,dondkxsl,OE,ANTIESEEING,hzbezwrhbs,pnailzmxokorz,wzxrohtsnidaiiu,ZF,544211111,9730902056130180,2017-08-26 21:54:28.6,GC,50000.0,0.1465,-10.0,10.0,1,0,kputsyagkmpzanougqqnzbftggxccizxzmkiwpwlpysqeaqpbijvpuknnmlbmrnfjzvmsscqtvbvguqosdyuubmjalygenakvdsdeleaantxquhsbkikfjvfrdyrrnhwuyqjjewmygrbvvqxetnutbbfmqgfmrsljkofuiqstsmpowzwhyopusumvwgdtyxsqdxmujswxzvmmkonrnalzxezipmjnoawqvzbeoiirbkohqlmgarhdsikoixvxrzlonxwaqzdlziiaseuhokdajytapzmduzxuwmtmwtsqripgvqwovlxbbkpivlvsjkquynrxluhckcknvlkxqsrjredopbywamhawlviijpbrjecrpizlcfckldojwkgkplcvalmsjkuotlizevmqgndqbbgypygsdsttfhoskwnkyrnolhsmkwngfxvpsuaopuoxtlabjm
1,3,2993,rtmcubzzpb,OE,EINGBARBAR,xswoqaqiibi,pemnhtrru,oasxnqncidbfu,MA,792911111,9452006442835203,2017-08-26 21:54:28.614,GC,50000.0,0.1059,-10.0,10.0,1,0,ucvmofyzvdntrsndzsrhpoqxtefwamrukwhbrbzbhlpgpmkfsopqkgzjjzjlhedvwetnctuvbvjgpncumakzlkcdyiqrhgksjzowihmyacpbsxhbsbibdhoelkoryzhcoayizvlegwzvpyfmgsdbqlfbbtjlufpclkzhnuozsmvvbozbeprmurkmqyoxiiasdlfiauqqgtskyfmxuhuzfedhrntvtubutvsgyqpmnaevuxwvgkgpiuujwlhaffjbkxdtgmwbeyqcgelxvvuunzzxmtdtsetoaoafzqsqugrmemrgsmyoczawobiiwfkjilr
1,4,55,pqogzuyzzpdb,OE,BARESEPRES,gjxizoxvucbqcxoqlxi,hnlwfanluzrze,ltabsbicxruhve,OR,550711111,0731124183924427,2017-08-26 21:54:28.615,GC,50000.0,0.1188,-10.0,10.0,1,0,zjnybwpamzaflkikzhftwcqdmaofvrtjfccesnrtqavbxtnphhvpipzbpobqbhsvhganpgjgqrzvodaxonxpepvdfttmtolaedfswldmiwucrhclcclvpslatbyrdpzglsxrgptpzywsgbnqmariiqdvsbgxizqsqtpwqjkiaznckhoqqtwffednlzmokhnrhcjdsgxygqoexvbewxzrsygwxboxgqrqnxeoorgzvlwygualncuwdnxlvnilowyxnggeyggoxodaazrkxtxqkgcgohnjuumdoepoeqycfuxqtouxsahtfdmutsqzcfefctiigmyrhntzbntrjpamqnx
1,4,201,zsikieagkpu,OE,ABLEBARBAR,ekrzaxmvem,tssmjtaznajnwkfiq,waoviivuoxdwaltkygp,VP,605511111,9834890536527914,2017-08-26 21:54:28.621,GC,50000.0,0.1816,-10.0,10.0,1,0,dwjvjskahgplopgogzcdckxksdgczvdjdmhiizmclwgynifpfqzpaifsoaulhnbnplcxmyvheuwhyvfeobjhdaukqcpegozygyoqqcfaisayrrndpeakendnkvtnafydumrprfafnlturyoerxjgkgukkemdxdcynnjqrticeyqsuqathkmnqlwoyylpcehwfvlzxljovraynlapzvbcxciisbodgsamxzkogwzhbulrujbqmohqvmaxfrjqpufjpzahfhunchtjsmowaperzsjpwzxiuhgyerbdlyobobfzexmmctetddchilyggknczobqghzozjprcppndfjirrzzxcucehsuevqhdihvoncedcbeceovlmnwcxmfjstlxwxeaxehxrumqqxhhnhapxxavtgrkcoahdvqxcyldgvzuoafxtudcrbyihgmp
1,4,355,uvskiasjsvigqgd,OE,PRIESEPRES,yhwtojqomwfxsdpaw,ifcfmmayoiiv,bdnxqkbdwx,ZR,946011111,0545641594333097,2017-08-26 21:54:28.626,BC,50000.0,0.2264,-10.0,10.0,1,0,sjptbrrqmvtllxjqosmqwmxfjjmaifenjdrednqhtjphpircccquvkwllqalcknppsbllyetebydjalfafwoymnomhvrssggevvjoprbgwhzqcysmjatjtmgdopdfqsbvlboeebhzkfgeegrctolfnhbgqpvsanpnaktazktdwcxkbvujnltihdepkagpvndcxwendeydahwjxtielisfdmzhqyhvypcqroxsdobtdmizfflawtyjinwsvxabtrjdkxurlwotslrjttyisvdashmciqnsusrpvyzcpmnrhsdashjlwzsxajwahldusnjhwkumuukjiykohnwktnix
1,4,539,wwcoqls,OE,ESEPRIATION,fpgpgnluwjprgwf,rarberfshhdtwy,elsdlbybilaszwoxp,LX,120011111,7769704779850703,2017-08-26 21:54:28.632,GC,50000.0,0.433,-10.0,10.0,1,0,ryxrfncizirvcewfxxtnwwhvrmobybsxewnzcbzbmuknhfnlvmpuqyfzbohprakwxuxszphpyunfirflrfsrfxbbvwjkkkzarkfrlygsrhafiiqgabvvixedcgskwsbtwpdzrlxecqomxdrqaotqazwfakmeahkbmfaahauallcwacmyehoconborxqpyirvnjpjwzbmajhtougiovvggxbhqqqtnfogmxgzvhknobmjbuymiybxduwsrhxawijkynvomhoxdflgsbzhwbldimfxkqeluyrxejcgnmpurljosmesqzovzbocxtvvzjnbakianmqvbsdmssrxjkosjmjypyvxebznsksxoscjbtgnyijammcefgmmbokdddgmmeavmiqixcxrunqmttzxdknsoqorlrm
1,4,806,pagirhjpnh,OE,ATIONBARESE,nnxccvubcvee,zpzqwjlegmdawbjwwz,jfkknrkylmnbd,KG,799111111,3751357205235061,2017-08-26 21:54:28.642,GC,50000.0,0.2923,-10.0,10.0,1,0,okzmusiywlpblmljtgsclqvadglvtrdzmixmautjgahjjfzmyvtijfmtcocveummputsokrzwgrgxqeiyjxsikmydawthnhxtvrwxdwjsopcwdxxoyqswtwwsbtloszajyugudjojtzrgmounriygyzbshpsjgxgmianuejdxunypikvtwdfctryqjkymotubcpfoanhoobwawqdlebmkadoujdfwkkcyluuwlgpufavdolrkrmfwpatzkgddbvtwmdfwsgkxvejtzxjcndaagxzgancljxeqhfdjqotjtbduhvilleahf
1,4,923,spoljdcaciiboe,OE,EINGABLEABLE,tylkbemtetcnzaxlj,jgrmeeeijesfkzijv,esuhpzzszcedi,KO,420211111,6207302950283140,2017-08-26 21:54:28.646,GC,50000.0,0.4127,-10.0,10.0,1,0,ntyqetlxmgsalugoidpldayssrnbclpkqzffltpalpccbfrfgbiqnmtpptaywrwspfnghxksaqhrepijjkvtfhwmgoajybqxxzfszedfyxghjtzntmrhqtufpwmtdbsyadyzrzxfizoxlpkuafghxzpeezytdxbcgvrrrfodbcugmoammldveomkfgxjxyjpalpvmndgycsafplprgjhltocoviluwwncrsetisopqbqfnzwqfsqrwugcprmohipghvcxctvwkrcntijwtvvnntetrznqqfcahhalmjofhqgqweknkikovdzlpwshlzkiicfvwcjaqyvgjxevzsfztlybmmvbhezukjtxjrternipvdukadsszhjhtsjjqcjaqmksh
1,4,982,yulggtjhr,OE,EINGATIONOUGHT,fddqmarqzsfrbj,bgcrbifrfe,qbjlnptpkfegpwjjwf,MI,907211111,1616374452546471,2017-08-26 21:54:28.648,GC,50000.0,0.3087,-10.0,10.0,1,0,wwpdpxmfjecgjjxrtimeqfumstjqfehypzzlmrhsdmcitqzteqjbngssqvsylqpjqhcohfirjygprathctbueruqlvjtpiloujvjaopmnxiqqfsxnrduizcrmrbuunjzgbmcpypcimvyqvnbdcokyjfrenwcqxtuinmwfgwjuvsvjhqpxjnrktrexfagqsewjugfiqeaqrjgrkdjsngenvwowsrxefigjdnyeylrxydtigqlycpexmlhshxchctwaxvlpjeybuddgvtuxuwewiuxuyqwlziliobjpejrbmxonohfuxylixzstnwalbtidcqoobihwrcvmnsihjbyywjwtbzjwvpbaueidgqmbwhjnlqugcftucaxtlnogtihtrcucwfxbvivkakpzpdzcfmkiscyhbgaxwfkptpsumuofcsuliyamxtepomtmrrntrxqepbdxvmjvqvduutxw
1,4,1396,ixiphlfqvxb,OE,OUGHTCALLYABLE,nwgfgxidovi,eetymdmcmb,xvmsqnrfbaypmu,KM,352811111,1435664871745199,2017-08-26 21:54:28.662,GC,50000.0,0.3607,-10.0,10.0,1,0,plqvyjnbpyqqgqneqbtkzepbpilwhpyfszqsmgnyauarsmjwmcdwslegkogicnfpxtjngtldokheoyymllbqhnkpfieecfgepomhpibabxnfrgcyrordibdzbjqkqfuolztqcrdgwklrhgjzxatrtofqpcgcsvugkcogyrlakerpewxysqveyaptjsbftdqjwuibjywaxncjhwjvmtxlshrxgwrnhntoofpubrvmtwkpiimkqsaeynwgnfyiaxgdjelgwkgpefpehcoudwwlquukqikjxnmwrzcthlbionenxfvisojwj
1,4,1423,njpfggowybyi,OE,ANTIANTICALLY,hogjdmwerboicmn,qudocvnklijocwx,abhczrtqdhgerfex,CD,624711111,7636439144975842,2017-08-26 21:54:28.663,GC,50000.0,0.4339,-10.0,10.0,1,0,nobipnkctjedzfnluumabycwfznkposnwbqubmkcfugjtitygxggdtddtfdhejjiloeznznbyfgnlhnbezgqmjeryhgvtjtitkupdeyxqvabscfodjteeqnkvbfxdgkzzumfronlogsdapfdaqosehwsjnqbakmaluptogwxipwasgdhptpqemiqmepwivsvtjwpuwaxmkjeikisagxubvtpplaeuwpcxibnzuxweowfxjdqlkzwcpdllgpkbdwvzxrkahkurbdpouqkgsbwmepuwnmtoqedjtbfhfjvvwyiwupsgdsjmczuyoudclayptjhduupnknorlxikkapjrvftwuoagwyqozcamknpbsjilfxkndwuppwpaqonbsiljoxtrmhqcjdazzthpelospecaodwwnoutidwbghaohuihvsenyzkkjkcecrcsgxsvewkzmecucqkdb
1,4,1540,zbjxlmpjxc,OE,CALLYANTIBAR,jooubqdyxqmcqukd,bymvycnpimpmpag,wtjzkuuiw,NK,517011111,1449997387988557,2017-08-26 21:54:28.668,BC,50000.0,0.4343,-10.0,10.0,1,0,uwxvcqukzutsvdjijmubxlcjtcyicvqpmlofzgybzepjsqhvgfzwoevdvdxfpsbnltxipbwwnjbiccylrcarebfrxdaqyjlgcruatvgolhnpmujwtwakouahsrvcukawyqplfiozmemyoohqgntwhksxokefjbwxfpxpfbphqhbhkenepqvsylyzjaglqjzumdcyeybhljcoofvqwteqmgfqakurlpkbjxvhgayfjoyhcwoqmattiivqfpswfpekjmffuyrjxgwshdqbrrjcvdmdxzrnayjocsqsxtbzjhajjzxrqowzftnecqllyiofnarvqwcsqylbqypoeadjllovsbkoonjiudioxpezcklnbvrwznthrflzviwdaqqzvtlqyfivcfgxzockuwkectrafglpqfimghkqsaaqqriataohwcjlwlxivclwvpnhhpflwq
1,4,1591,enaeczydkk,OE,ESEPRIABLE,yfctrxvmmrvyqq,xrepmnzjc,gbwdcuvnznwpqohr,GP,014111111,0809554124089635,2017-08-26 21:54:28.669,GC,50000.0,0.4384,-10.0,10.0,1,0,srxnzqxuafsjncfuvtvgpnzmtfasmofphpqiujqawurwwcgsjjjtoyqwjkhnnbsvuhujytciuvdppggekqjoiryrzkbebjbmpxohrponhbgxomaudctfblvkzwsoeednxvszzloawztmdkpbrbqcirlssslrotopsxqnvkueyaeqowposnlerqjvkghltiqlzjglhmlbgxrrpcowctuzdhsnureexwatronfqhsguwlpuppkmdxrepojajmpczlxlscvchjgaszlrpjmwzbrkwvorubmgrfkhbncoclpzjthupguy
1,4,2129,brzvmqfqmpojg,OE,ABLEBARCALLY,iuyaotxqokf,kecwsnqwzozronghsxv,thnmfanthasclmsirl,CW,214011111,7517400132926130,2017-08-26 21:54:28.688,GC,50000.0,0.1733,-10.0,10.0,1,0,gglyfvvxvebxluyerlsgllpjlqegkccnilevwzztdwfeujhkfxjhjrqonqudnslizylpjxlgybajgmzcjogyhixicfpwbswbzzhmxdojkjvtpurphwrtjrxpkhdkuyoqrmxsovooxiokjaxjepctteiqmthulfcdtblxjpfcciibdcwghwqpyoovephnhtsigvjagbakmypdcxcmurmcdeocwftrwjenssbdwzjzvnjpyightmhdyupiqetjgkpylcjtcoikplccmvvixhkzhrciyafsugtmgevhirerzedwniixgndqxqvearjrlhjzgyzcouqziivyxouqsmgnzslvlrhtxhdfbkvbpevgolwpmtwbwqlrilqzjxrfjiybhzzfmbqupmmcdvbjryhhwydxwvtxqiedhvkqbanedsienafyvyvqvsmrqjf
1,4,2258,qdqcycgs,OE,PRICALLYATION,eflplyvqqsuip,sdcpccwbwouhshaawe,xeonmewwpbesibvc,RA,996411111,7845873271701390,2017-08-26 21:54:28.692,GC,50000.0,0.0758,-10.0,10.0,1,0,xlbomrqrjzenehdrcfmvbwcwindmpryqziqyamwodiibtjxyphfzcpblrxjwpbskckkgdxcemfveyxeyukuhwouazgcsegabavhmkbammobqzzxvlmkigpgtieahnsndkgazwbogzloqclrzotfkvvmvcxziscznptgenuzgnnaxcdvjmuwsmbrqpyrvvbnhnyzihrvyqwbkogkbjebabkskrntjkctokmlmbanyumoyennvugeqeiytkdnpudgpzpuduvbodwdhmbppwfbpwmafjecyifsvfbulvjowjahcrwfpqsagstztusyvxzahycyhkruvoeyqeloybacnvfwbfejyrtatwshircobhkievbjaistsplunjryceefikenobhpmufgrhqgdcqgnqmfxegrugwawkxskvigyniganlkdkuxykpepymjflgujkjiazhqbncnfzdtqljkfsgliyydwbyawdsunvfgad
