13,5,2824,11,25734,null,6678.51,13,5,ssfqppldfzqdvpoiyuzxmfh
13,6,321,16,1672,2017-08-26 21:54:49.787,0.0,13,5,glboejnzbbjzecjnwhjgfwq
13,6,926,1,78242,2017-08-26 21:54:49.805,0.0,13,5,jtfjgnumczfmwgddxbsatqz
13,6,1349,6,77024,2017-08-26 21:54:49.817,0.0,13,5,dofvndymalpcfgrjccvhpzb
13,6,1401,16,15453,2017-08-26 21:54:49.819,0.0,13,5,jnmcpztaqmseyaebybjwjgv
13,6,1486,2,33934,2017-08-26 21:54:49.822,0.0,13,5,rmcwzrpniatyvxjiplfdwnm
13,6,1502,13,5900,2017-08-26 21:54:49.822,0.0,13,5,ezbkqmoppqrmxnxzkmkbvdn
13,6,1625,1,37055,2017-08-26 21:54:49.826,0.0,13,5,ttlwmmhvlzpdqzacnvyygpz
13,6,2267,8,84534,null,7534.4,13,5,ftasnososhqgrqdosrpnjun
13,6,2451,1,12653,null,8066.51,13,5,cfdvdqycfollxrufvunbxdf
13,6,2499,6,68678,null,7769.8,13,5,qavytecsgusqzsaqepfzdht
13,6,2658,16,83689,null,8023.9,13,5,efmknnnepkednkeewlbpykv
13,7,102,10,794,2017-08-26 21:54:49.861,0.0,13,5,ptivyzydaoxqelajbnbysuy
13,7,804,14,28134,2017-08-26 21:54:49.882,0.0,13,5,yiirconnizhhqalfcrenkkm
13,7,1530,8,88712,2017-08-26 21:54:49.903,0.0,13,5,dsqpwhrngubkinshcibqxbb
13,7,1674,2,41413,2017-08-26 21:54:49.907,0.0,13,5,tuaudicrrtvdopdpojalsss
13,7,2201,8,89449,null,4713.77,13,5,nhnldtyalrbotsyvckjlnah
13,7,2501,10,41646,null,7094.45,13,5,lxsbqymahyjynfvakjkfphz
13,7,2584,1,58592,null,7025.1,13,5,chmhtmlgjwbqzzjydlczhrl
13,8,210,14,86650,2017-08-26 21:54:49.944,0.0,13,5,vqetnucibwnzoubowkdzfyj
13,8,375,2,34730,2017-08-26 21:54:49.949,0.0,13,5,ljxlimgfsgsnrikxxxxxyjq
13,8,1540,13,94274,2017-08-26 21:54:49.983,0.0,13,5,trxattyjnsnbplkknscopyb
13,8,1651,2,90483,2017-08-26 21:54:49.986,0.0,13,5,dtolanodclyjjwhgedjmjxt
13,8,1657,4,35930,2017-08-26 21:54:49.987,0.0,13,5,vwaadfpabhibldmmeuyrpcw
13,8,1661,6,14400,2017-08-26 21:54:49.987,0.0,13,5,varkgkqmztowxwzikxcmtwz
13,8,1944,14,30133,2017-08-26 21:54:49.995,0.0,13,5,xtlnasgrfsmslkxnllkjudj
13,8,2131,6,51488,null,4393.48,13,5,dzdvtfnffsmktoethlgncej
13,8,2164,12,7208,null,144.21,13,5,dquekamuckrkwxrqnknpesd
13,8,2719,2,62967,null,5723.5,13,5,yrqbikfkcvskfeikbchkwsb
13,8,2892,2,76654,null,4260.33,13,5,zianlwidaqwcxillbhdrmlx
13,9,275,12,10921,2017-08-26 21:54:50.026,0.0,13,5,alpuzirrwnsvkgywxeodxjr
13,9,697,5,9602,2017-08-26 21:54:50.039,0.0,13,5,mzjgneelrjyxqhtjkzxakrm
13,9,767,15,31707,2017-08-26 21:54:50.041,0.0,13,5,uovalaijkmodoukjrukplyq
13,9,1116,6,69374,2017-08-26 21:54:50.051,0.0,13,5,tefxhuzcqcqubxrclgtocak
13,9,1279,18,80515,2017-08-26 21:54:50.056,0.0,13,5,trfoqktyrxnauavuwkwjsba
13,9,1295,10,52155,2017-08-26 21:54:50.056,0.0,13,5,hwatxghrkdlndptqtutyhnw
13,9,1829,9,72077,2017-08-26 21:54:50.073,0.0,13,5,xnuxktyhditwijqerkhvbjj
13,9,2264,4,89115,null,713.36,13,5,hqeglgfukynkveubojwnmlw
13,10,135,13,15718,2017-08-26 21:54:50.102,0.0,13,5,mqzaercsgwrmqucaaritgey
13,10,155,12,17449,2017-08-26 21:54:50.103,0.0,13,5,rkdcvgkuqawlpdyqawkjdwp
13,10,259,2,8785,2017-08-26 21:54:50.106,0.0,13,5,wydvjkbzutwphbdzhuuvere
13,10,294,10,48175,2017-08-26 21:54:50.107,0.0,13,5,tjlbhfzesfznbvqnxfddymw
13,10,301,18,523,2017-08-26 21:54:50.108,0.0,13,5,qqdqmusduujgfgsldbqxenf
13,10,894,17,57555,2017-08-26 21:54:50.125,0.0,13,5,oxlvnkcgbgexvjmvdvthtei
13,10,1194,2,71400,2017-08-26 21:54:50.134,0.0,13,5,yvvsayurmjigdwtxrfotpwu
13,10,1990,17,32748,2017-08-26 21:54:50.157,0.0,13,5,sdphzmkuggfzaubdtmnnfjz
14,1,115,6,7919,2017-08-26 21:54:50.182,0.0,14,5,xiqqnpcmftgqundohskjixq
14,1,897,15,91900,2017-08-26 21:54:50.205,0.0,14,5,gbjxipvunoieymzrbbecafg
14,1,1421,5,45868,2017-08-26 21:54:50.22,0.0,14,5,dboxraqfkwjcfcymedubbsd
14,1,2506,9,23346,null,5785.98,14,5,quuqmflkqvnlfgtofyfmaih
14,1,2810,14,99374,null,6374.31,14,5,sebxvgklyqldlsfccejdobe
14,1,2824,3,24230,null,8292.4,14,5,xfnfvxgbvyulgxmxusnfgdx
14,1,2996,1,51724,null,507.32,14,5,ptvduqeahebytodhhbbaazz
14,2,204,7,8868,2017-08-26 21:54:50.264,0.0,14,5,zkqhmcrbacfdtjhbxqddmow
14,2,341,4,90783,2017-08-26 21:54:50.268,0.0,14,5,zwjvhxssjofjlqpngjxzdrt
14,2,1136,20,50839,2017-08-26 21:54:50.292,0.0,14,5,jfzykjdrhwppkzbmuqzqvsp
14,2,1151,2,52703,2017-08-26 21:54:50.292,0.0,14,5,tzcndjwcmylzkivaenkfyin
14,2,1458,8,39655,2017-08-26 21:54:50.301,0.0,14,5,gpxisotukkrxdiqzyfirwok
14,2,1671,4,67591,2017-08-26 21:54:50.308,0.0,14,5,caibftlfqvqzhvrrsndppvc
14,2,2181,12,55554,null,6381.27,14,5,smhqeqtdbncpmbkyuzlcqno
14,2,2198,8,16096,null,4785.46,14,5,gvodojvljsiygfoyoeoxjzr
14,2,2360,8,76927,null,7471.61,14,5,lbcielijozrpfdzexyjmfok
14,2,2396,4,43250,null,4236.68,14,5,goghvndnvixbjpbmpubjohp
14,2,2946,4,63090,null,4060.73,14,5,qheqamrgswiimjsuxljdxtm
14,3,204,8,9572,2017-08-26 21:54:50.344,0.0,14,5,knubgjgoawyfevkotmnbrsa
14,3,348,4,55331,2017-08-26 21:54:50.349,0.0,14,5,nphlfjzsgacfochhvqgojeo
14,3,937,18,95747,2017-08-26 21:54:50.366,0.0,14,5,skvsklxzvyqeqqpqkvsdxze
14,3,1232,9,42280,2017-08-26 21:54:50.375,0.0,14,5,clfcyuwwxqfuvwwwgfcwiju
14,3,1723,2,89579,2017-08-26 21:54:50.389,0.0,14,5,vjyjcndnqkuvwsyiycyqwed
14,3,1947,4,72795,2017-08-26 21:54:50.396,0.0,14,5,vnguodhpcgzlnxsqbbbritl
14,3,1961,14,59746,2017-08-26 21:54:50.396,0.0,14,5,vqbumtvrephuldmvaipjxhe
14,3,1972,4,45932,2017-08-26 21:54:50.397,0.0,14,5,rpsntdiiyampqmuhovpkypy
14,3,2094,8,65160,2017-08-26 21:54:50.4,0.0,14,5,pobodpfmhrqpwmqyonssdzr
14,3,2446,6,89277,null,5865.13,14,5,qkfcejykytxgbnjtjbeuhcm
14,3,2629,14,62872,null,1590.81,14,5,fkpkigtofgamfnhczigjzsg
14,3,2743,5,74536,null,263.26,14,5,vgxctstrfswftakapltnxlp
14,4,554,4,91956,2017-08-26 21:54:50.435,0.0,14,5,vhczvjkrlwdofnusivppjxk
14,4,1184,8,36173,2017-08-26 21:54:50.453,0.0,14,5,spacracvkmypwijboaulnwz
14,4,2120,12,49213,null,8879.42,14,5,wruoiocvtyuvvskmlmllwvm
14,4,2236,12,96097,null,3941.16,14,5,rielicluidmcaudishoeicb
14,4,2390,6,7972,null,9500.76,14,5,grqqcjcthcvcouopqxfqfea
14,4,2416,9,56025,null,5831.77,14,5,esmdzvfxfcmipwqrktpvauz
14,4,2531,11,5964,null,1015.22,14,5,srfpesdmcjwxgvnkwagttsh
14,4,2770,3,71420,null,6408.34,14,5,olcgusrevmhbklacsdwjqzt
14,4,2897,3,62063,null,376.22,14,5,naazhdmccyellzmifyebfyh
14,5,776,4,7760,2017-08-26 21:54:50.522,0.0,14,5,hkpuhluultmghstbayhzwgc
14,5,796,15,45682,2017-08-26 21:54:50.523,0.0,14,5,aaljxyjseilrywoxjbqzshv
14,5,866,19,68825,2017-08-26 21:54:50.525,0.0,14,5,ifiyerwylqnyqibvypdihsr
14,5,1197,17,90483,2017-08-26 21:54:50.535,0.0,14,5,kfkddxnmvektohnnaittsfy
14,5,1368,7,10983,2017-08-26 21:54:50.54,0.0,14,5,bqldyecywnzimotagcttgot
14,5,1777,1,5145,2017-08-26 21:54:50.551,0.0,14,5,mqmzjwqvfiaeuwfhigxyqum
14,5,1997,4,57371,2017-08-26 21:54:50.558,0.0,14,5,nvsoytzqbxctvfjnkqcfvuy
14,5,2100,1,24240,2017-08-26 21:54:50.561,0.0,14,5,llewyxuxutkuswllbmocudy
14,5,2133,13,55461,null,8712.41,14,5,cnckwedhbqbcvzbjtjupnld
14,6,918,19,44502,2017-08-26 21:54:50.606,0.0,14,5,oqwsjrkegxkdhtcyhecgtur
14,6,1362,18,28040,2017-08-26 21:54:50.619,0.0,14,5,hrfjtxxbnnyzlmqexcinqiw
14,6,1853,15,36550,2017-08-26 21:54:50.634,0.0,14,5,unimmfdoaukwvlqcfwaxvgv
14,6,2186,11,72245,null,1799.57,14,5,flfdmsjkibsxiqdchonaunm
14,6,2642,10,83970,null,1087.98,14,5,cvhhkeeoexmqkakxcmmezio
14,6,2759,2,34586,null,3631.77,14,5,lgdrcbjxzdxdojadmhjuelp
14,6,2877,7,62390,null,3307.78,14,5,fgpobqqlnblortwfipqwuwv
14,7,148,3,9602,2017-08-26 21:54:50.664,0.0,14,5,yfuydvhfpufpiyqtyweiyma
14,7,328,3,94783,2017-08-26 21:54:50.669,0.0,14,5,patgsvyhukudvaymwmpmqjw
14,7,572,9,59291,2017-08-26 21:54:50.676,0.0,14,5,hjzdxksgdmaoalfzixygtim
14,7,1144,11,55305,2017-08-26 21:54:50.693,0.0,14,5,okiuqjtjqjiqpcusnnrwuai
14,7,1280,15,63977,2017-08-26 21:54:50.697,0.0,14,5,xbzerybmxisgcsubhuppxmk
14,7,1787,1,20746,2017-08-26 21:54:50.712,0.0,14,5,bowzupzqadizswvvstdifgx
14,7,2012,4,84018,2017-08-26 21:54:50.718,0.0,14,5,mphryevbezolwhkcriipkpp
14,7,2244,12,33454,null,4916.89,14,5,dagkuphqgbsykczbbtfxteu
14,7,2927,1,93902,null,9711.45,14,5,cxrlewntqycbkqcifqgxfpx
14,8,19,7,36791,2017-08-26 21:54:50.739,0.0,14,5,gnomlpdrimevwgzefrutezy
14,8,98,3,55337,2017-08-26 21:54:50.742,0.0,14,5,azvhclmkdthgsltlaocmvll
14,8,912,8,18382,2017-08-26 21:54:50.766,0.0,14,5,umpydvoneztaujngvgukzpa
14,8,1417,6,3160,2017-08-26 21:54:50.781,0.0,14,5,fipkyswogdfpyevrgivrsen
14,8,1449,10,38836,2017-08-26 21:54:50.782,0.0,14,5,sospnhexzzgytoejpuiliad
14,8,2403,10,61355,null,7339.78,14,5,jakvbqgxsdudprwcrpdogtw
14,8,2638,8,52902,null,8650.63,14,5,ujacemghcpzgcrokqqdpouz
14,9,466,9,90961,2017-08-26 21:54:50.834,0.0,14,5,gyvntelqbmgauymyemlgnei
14,9,697,3,7208,2017-08-26 21:54:50.84,0.0,14,5,tohvwycrolfqxfnxfgptwmt
14,9,824,1,84076,2017-08-26 21:54:50.844,0.0,14,5,uxrkjtozabyuaufqfyighmz
14,9,1273,3,57421,2017-08-26 21:54:50.857,0.0,14,5,ojbrgfcigxqnowukhxfguxp
14,9,1407,1,8283,2017-08-26 21:54:50.861,0.0,14,5,tdghzjfvtmkfkfpkusgppuh
14,9,1658,9,78554,2017-08-26 21:54:50.868,0.0,14,5,xuvzvzdqtgvsnwyierqlygp
14,9,1694,9,45682,2017-08-26 21:54:50.869,0.0,14,5,pgmehkhhvjefunsdojellec
14,9,1715,1,44173,2017-08-26 21:54:50.87,0.0,14,5,mmboufqgsqrtytgqzyukvid
14,9,2612,15,7184,null,7694.33,14,5,zhxyxpmukvqryxqdpumwibx
14,9,2696,7,63340,null,3550.26,14,5,rlxwwwewbeakzilexyhzwhx
14,9,2741,10,20197,null,3208.07,14,5,onicdqvxheayopjycybohmj
14,10,128,10,33775,2017-08-26 21:54:50.903,0.0,14,5,qgxjxtkufaucssxbcbybaxw
14,10,477,2,2189,2017-08-26 21:54:50.913,0.0,14,5,yuqekyynmaxkknlbdcldmit
14,10,691,18,28415,2017-08-26 21:54:50.92,0.0,14,5,srlykbwickxjmvtpvhqgbpc
14,10,1514,12,58005,2017-08-26 21:54:50.944,0.0,14,5,exqvkvdowjctxpiyfvfarqf
14,10,1645,5,40327,2017-08-26 21:54:50.948,0.0,14,5,euluxqblfdbwwzxvlekkwau
14,10,1679,8,83970,2017-08-26 21:54:50.949,0.0,14,5,kwfrpjdujrxrfoycqsowopx
14,10,2134,3,79208,null,937.18,14,5,heqslrdvqhojxnjpnhncpcb
14,10,2386,6,52022,null,4920.83,14,5,kyqipinrqzvjsoxozmazeth
15,1,264,10,84336,2017-08-26 21:54:50.988,0.0,15,5,tviyghdzcnpjjfcjdmzchtp
15,1,293,14,9473,2017-08-26 21:54:50.989,0.0,15,5,ehurtdzezhzwxymmrwyqbux
15,1,535,9,6570,2017-08-26 21:54:50.996,0.0,15,5,pruirybtawbdxsiufnmrrht
15,1,753,4,5465,2017-08-26 21:54:51.002,0.0,15,5,pwvmtfgkicctrvrfevxqbjp
15,1,920,9,46776,2017-08-26 21:54:51.007,0.0,15,5,lbcsznhoefuqcmustzeqlmw
15,1,1106,9,72882,2017-08-26 21:54:51.013,0.0,15,5,ifjqiwgwsqtsuqydvctcjkz
15,1,1268,2,82256,2017-08-26 21:54:51.018,0.0,15,5,xcmcfusdkviyiqgntvpbaer
15,1,1326,1,78933,2017-08-26 21:54:51.02,0.0,15,5,vgblupssunymsgpscqrnbks
15,1,1471,3,82566,2017-08-26 21:54:51.024,0.0,15,5,wwfsdikzwdfuywthiuymrop
15,1,2251,4,27868,null,9115.35,15,5,mvitwssllkzvplkgrxttjpk
15,1,2687,18,11829,null,4176.13,15,5,jxsokjdifzegiyqnicxjrds
15,1,2914,7,51646,null,706.81,15,5,xdmnsvzncbmvfshszqdtiux
15,1,2958,1,85509,null,2216.83,15,5,eubnadukeedxaxziarnwxpo
15,2,135,12,8857,2017-08-26 21:54:51.065,0.0,15,5,niltwojsbajynjzitgywebn
15,2,710,13,87804,2017-08-26 21:54:51.082,0.0,15,5,odoavfpgucsqfocfjmgjoqd
15,2,813,5,52125,2017-08-26 21:54:51.085,0.0,15,5,puesioidzhfownvllsqotbd
15,2,861,14,84325,2017-08-26 21:54:51.087,0.0,15,5,opccfadyyupyrkzsiverfye
15,2,1362,2,61025,2017-08-26 21:54:51.102,0.0,15,5,jeuxdzgkxzczoztidhsiyqz
15,2,1583,11,85368,2017-08-26 21:54:51.109,0.0,15,5,jsscmtynwtpfrzykbkbbtai
15,2,1660,14,90481,2017-08-26 21:54:51.111,0.0,15,5,rbsuojpznqtzsdterdrkllv
15,2,1805,4,78988,2017-08-26 21:54:51.115,0.0,15,5,ztivzfjzefslupkmlmkjpzh
15,2,2089,1,96204,2017-08-26 21:54:51.124,0.0,15,5,xnnqvdonbuuwiprdykjjthc
15,2,2850,15,79009,null,4788.49,15,5,spinlqgjjwcrilidsgcggtp
15,3,1249,4,98503,2017-08-26 21:54:51.179,0.0,15,5,viqlnueirbcsbyqhhbwcbcp
15,3,2098,12,94190,2017-08-26 21:54:51.204,0.0,15,5,gxnornbyhpkujbxyuzydske
15,3,2428,9,78865,null,6897.42,15,5,pfiimqranpjvtojhtrmuasz
15,3,2686,2,88145,null,1436.52,15,5,hjnhxydqvjpivpifyqjheyi
15,4,285,8,6373,2017-08-26 21:54:51.23,0.0,15,5,lymlobtgkazfpbhkbtmqgfv
15,4,488,9,159,2017-08-26 21:54:51.237,0.0,15,5,yegnjeskxvhjblwbejbxtab
15,4,672,13,97410,2017-08-26 21:54:51.242,0.0,15,5,nkvbrldqntdfztafmlidqrj
15,4,718,4,26884,2017-08-26 21:54:51.244,0.0,15,5,danyjkvofdhonexnttfsduy
15,4,907,1,48588,2017-08-26 21:54:51.249,0.0,15,5,hhwxdqmiogjqjzilzohdrzj
15,4,1126,14,86155,2017-08-26 21:54:51.256,0.0,15,5,nffixfbmgchbowpbisitwjo
15,4,1296,2,48669,2017-08-26 21:54:51.261,0.0,15,5,vsjwpdgjyhtgjdcqttysmki
15,4,2720,9,74692,null,2292.66,15,5,usqwlfroxyuvhhnxmujpobl
15,5,53,3,66162,2017-08-26 21:54:51.304,0.0,15,5,wvvlnnuuohoottpbpqgmyer
15,5,875,1,99717,2017-08-26 21:54:51.328,0.0,15,5,nmjwsykptrvhydnmavlorkw
15,5,1112,5,86610,2017-08-26 21:54:51.335,0.0,15,5,igjljsqwsbawakcruesczuw
15,5,1588,14,6814,2017-08-26 21:54:51.349,0.0,15,5,taxyyrewwousdhrdtpgleft
15,5,1645,12,54377,2017-08-26 21:54:51.351,0.0,15,5,urxgevxlsraizyxbagftmfv
15,5,1742,16,16152,2017-08-26 21:54:51.354,0.0,15,5,rryllionmavezojnxybsxqi
15,5,1813,11,99266,2017-08-26 21:54:51.356,0.0,15,5,ppqtosyndillpzxixwpdhan
15,5,1935,3,8027,2017-08-26 21:54:51.36,0.0,15,5,eiqlwmykiraefitjkihbidu
15,5,2256,7,80081,null,3310.94,15,5,hjiaywtrcoyqmzcffufcpay
15,5,2511,5,19540,null,894.54,15,5,pwqdmbokteithcrpihmulnm
15,5,2901,1,33464,null,7081.99,15,5,jlcvjtmqgfkdofgqcrvmgbr
15,6,164,6,99884,2017-08-26 21:54:51.388,0.0,15,5,gabcbwenptbffurmdtpjrek
15,6,833,4,92213,2017-08-26 21:54:51.407,0.0,15,5,ezivpgjgbrhpwqalxyacjly
15,6,987,15,36920,2017-08-26 21:54:51.412,0.0,15,5,phlwtuktzffzrqeqjoumjkl
15,6,1290,6,43686,2017-08-26 21:54:51.42,0.0,15,5,vhyyctpxzdhznvukefjyejd
15,6,1587,4,34072,2017-08-26 21:54:51.429,0.0,15,5,qwofxrshklapzgzayldcivy
15,6,1656,5,14776,2017-08-26 21:54:51.431,0.0,15,5,jpjcddvtwpzcwmqjadkypho
15,6,1919,2,69102,2017-08-26 21:54:51.439,0.0,15,5,ectqxptsoonqbrvnroalluq
15,6,1980,4,55367,2017-08-26 21:54:51.441,0.0,15,5,gpormzuhcpcevzlyuplhxly
15,6,2275,3,47000,null,3166.2,15,5,bgaiexjxyephvzzzxdnhynl
15,6,2357,6,35836,null,9256.77,15,5,axdobsbqvpovoqotnterwaq
15,7,878,8,86650,2017-08-26 21:54:51.488,0.0,15,5,svajrvrcxirezcmymmnowkf
15,7,1405,7,13893,2017-08-26 21:54:51.504,0.0,15,5,dhuxxsczdrzfnhvmpgfhfbg
15,7,1448,9,47845,2017-08-26 21:54:51.505,0.0,15,5,gpoznullaldedfdmaftztsm
15,7,1670,12,66683,2017-08-26 21:54:51.512,0.0,15,5,egxatiidgqynersxsvjhuxg
15,7,1969,5,82886,2017-08-26 21:54:51.521,0.0,15,5,vbzxdzxyjykqkdttmtczamp
15,7,2287,5,56173,null,7055.65,15,5,bcyznfolvbcugnylctnjlbj
15,7,2429,4,81965,null,5049.04,15,5,uwftjmnpfpdkfzflrucxeso
15,7,2646,4,59975,null,4482.65,15,5,edpwrsjizzuisoifxgwkwnf
15,8,375,15,3588,2017-08-26 21:54:51.554,0.0,15,5,exuyszcsluoauwmoeocqlqf
15,8,1181,3,645,2017-08-26 21:54:51.578,0.0,15,5,yipskreojuzqbinovqhymhp
15,8,1283,9,40626,2017-08-26 21:54:51.581,0.0,15,5,vlihotttwlbsxxuzqpkiczq
15,8,1294,16,21002,2017-08-26 21:54:51.581,0.0,15,5,slncybyuuoddrhzjtzzskbb
15,8,1823,15,44626,2017-08-26 21:54:51.597,0.0,15,5,bhsqvnoyxvxyvnoifnothlt
15,9,326,8,97581,2017-08-26 21:54:51.632,0.0,15,5,jnpkvjsizmmrxysaxsnmary
15,9,882,6,18913,2017-08-26 21:54:51.649,0.0,15,5,hhhqbmqdkokdxmcqlhbmday
15,9,1030,13,29869,2017-08-26 21:54:51.653,0.0,15,5,orebezubxwknnrsabvfjvkz
15,9,1750,7,86240,2017-08-26 21:54:51.675,0.0,15,5,rprosewgbwrfbtrnbaacame
15,9,1870,9,66559,2017-08-26 21:54:51.678,0.0,15,5,kxptvlwgzfmwnkplbishzut
15,9,2694,5,64456,null,7872.74,15,5,oolduurxzajnlkttdncissc
15,9,2903,4,13940,null,2353.92,15,5,yzjjcboleuljhoylqtucfmd
15,10,312,11,38417,2017-08-26 21:54:51.712,0.0,15,5,nfppqursfoizbnpctmbtoey
15,10,741,8,68808,2017-08-26 21:54:51.725,0.0,15,5,yfkrvyizdcaufnjrkksxitr
15,10,993,6,82566,2017-08-26 21:54:51.733,0.0,15,5,ogjcjoeohfaakupgpamyjat
15,10,1512,18,12451,2017-08-26 21:54:51.748,0.0,15,5,mqcwtjdioqyvigsgpsertjn
15,10,1904,2,34315,2017-08-26 21:54:51.759,0.0,15,5,zazhntfmtayohnkugvarkgu
15,10,1989,11,80033,2017-08-26 21:54:51.762,0.0,15,5,amoifjnskogworkvptahhjk
15,10,2046,11,17725,2017-08-26 21:54:51.763,0.0,15,5,fzndkhvendnbuxwqosqvalg
15,10,2211,8,36080,null,6788.99,15,5,blkorotlcpcvbttthauxeer
15,10,2379,7,71605,null,6292.77,15,5,bfjxojoaoxrhujjtmstfqah
15,10,2450,1,72609,null,2639.64,15,5,jidaltvdgixrdtfqbzugmsy
15,10,2729,4,40736,null,3262.31,15,5,anwinqsscklzgnjpjpicifw
15,10,2772,5,41497,null,8887.7,15,5,utqqavlbpvazbzkdvknqtoh
15,10,2829,1,76334,null,7757.07,15,5,msxhtddmounkizfswdzedxk
16,1,130,5,46776,2017-08-26 21:54:51.787,0.0,16,5,wrjpslssvgrrsufvfgmrrgw
16,1,1461,16,61665,2017-08-26 21:54:51.826,0.0,16,5,dbalaylwfhascvuhjpzpgot
16,1,1522,5,72150,2017-08-26 21:54:51.828,0.0,16,5,sifaxrseidxkzkqrxfuxiuw
16,1,2079,5,88644,2017-08-26 21:54:51.844,0.0,16,5,riaaamuubylaxmsdwfcvmdn
16,1,2095,17,4975,2017-08-26 21:54:51.845,0.0,16,5,jabhdgcbvczpxqpozhxhpeg
16,2,70,5,74752,2017-08-26 21:54:51.865,0.0,16,5,fszgwxcqvnxlkzifbxdqpyf
16,2,197,2,37066,2017-08-26 21:54:51.869,0.0,16,5,bkjhqfsinugmxcvcucpoctz
16,2,268,9,94202,2017-08-26 21:54:51.871,0.0,16,5,ezukbcjbznboeebxzzakqik
16,2,584,15,77159,2017-08-26 21:54:51.88,0.0,16,5,osswpdyonakfevvwmskiqph
16,2,597,18,15757,2017-08-26 21:54:51.88,0.0,16,5,cncstboilsamzrxfatukvnp
16,2,2048,15,76927,2017-08-26 21:54:51.923,0.0,16,5,fryrhegzldoccqzdbgxphvi
16,2,2107,4,72641,null,3145.98,16,5,bvojfjizmkbvosyylqxxcbl
16,3,8,5,37173,2017-08-26 21:54:51.943,0.0,16,5,oifwzepkzmbzampshocrgcb
16,3,209,2,3723,2017-08-26 21:54:51.949,0.0,16,5,vvjfqjmuhruoclvxryaeyml
16,3,313,4,24758,2017-08-26 21:54:51.952,0.0,16,5,rjhbthgzwqvtxixcxzekqbz
16,3,890,1,35004,2017-08-26 21:54:51.969,0.0,16,5,qvepatrvmyasludcjpvhmpl
16,3,1749,8,35836,2017-08-26 21:54:51.994,0.0,16,5,xjqqqwtqgilbhmqjmwszvus
16,3,2054,14,33206,2017-08-26 21:54:52.003,0.0,16,5,njwrhwicpgjcacknglhrwpx
16,3,2067,5,88874,2017-08-26 21:54:52.004,0.0,16,5,mruwetwyigpbateubqbtblv
16,3,2567,7,73020,null,5251.02,16,5,tyjwmruuqarupbnximfodlt
16,4,47,11,99386,2017-08-26 21:54:52.024,0.0,16,5,jwbrpqagmrexiynutfxueev
16,4,120,10,79021,2017-08-26 21:54:52.026,0.0,16,5,xerduvzvpflkyagnyngweml
16,4,233,2,3017,2017-08-26 21:54:52.03,0.0,16,5,kvnzbbrimylrnkqaqmowkwe
16,4,241,6,84520,2017-08-26 21:54:52.03,0.0,16,5,zrernytiwwrqhnbyylrwkay
16,4,381,1,7532,2017-08-26 21:54:52.034,0.0,16,5,grewaiexkrlywswnziqlldr
16,4,672,9,22719,2017-08-26 21:54:52.043,0.0,16,5,qylhlijndmrtlvsyabljphs
16,4,821,12,47248,2017-08-26 21:54:52.047,0.0,16,5,bincsxrfjecjixqfjozltas
16,4,1520,9,10559,2017-08-26 21:54:52.068,0.0,16,5,pqsxwrxlqjwghtozwuwyeiz
16,4,1587,8,78092,2017-08-26 21:54:52.07,0.0,16,5,sbdrtgmzdmkarvgucgzyjpq
16,4,1758,17,97581,2017-08-26 21:54:52.075,0.0,16,5,rgjwcmaimutqqtblizrmwwm
16,4,2131,15,92646,null,8760.45,16,5,jgbrcurwptxzgihaekdlszq
16,4,2152,1,72151,null,8030.38,16,5,tomyufvnnohtfgbehoqcqkc
16,4,2298,8,15589,null,259.01,16,5,qqmjknaobfjyblecpnesopw
16,4,2573,8,35004,null,4479.89,16,5,kxbxjvxetjmdgfljzwipdqp
16,5,127,3,410,2017-08-26 21:54:52.123,0.0,16,5,tgvtxpkhiiougucvxhgbwoy
16,5,1030,11,65418,2017-08-26 21:54:52.15,0.0,16,5,phcrdtsbctkkbqabryevnsj
16,5,1167,20,58129,2017-08-26 21:54:52.154,0.0,16,5,rzjweyohooarpohbdduktna
16,5,1712,1,50353,2017-08-26 21:54:52.17,0.0,16,5,wicijstghyozhuisadukwqb
16,5,1958,11,32190,2017-08-26 21:54:52.177,0.0,16,5,hborqnonynzalrfamsbxxhr
16,5,2041,2,91630,2017-08-26 21:54:52.18,0.0,16,5,wnbcntvucmbnekqclnkooow
16,5,2319,10,7273,null,9365.44,16,5,itgytmwpnyzporsyuipnyrj
16,5,2502,2,54992,null,1364.12,16,5,ztwmfvqccgwkcerrpakvyhz
16,5,3000,13,17641,null,1202.08,16,5,fzxqoqtnufisetvruntfpta
16,6,61,17,6192,2017-08-26 21:54:52.202,0.0,16,5,nwdohoqwjgrylocfsochyfa
16,6,65,20,6889,2017-08-26 21:54:52.202,0.0,16,5,xomapnoigdehhckvjaopktv
16,6,534,14,90661,2017-08-26 21:54:52.216,0.0,16,5,wigjqirtijxutzdtgxuvxyy
16,6,667,14,20850,2017-08-26 21:54:52.22,0.0,16,5,lwghjjyagjbwvmutzwuxroc
16,6,868,1,70458,2017-08-26 21:54:52.226,0.0,16,5,cqhfisdxgkizjosihbjpaey
16,6,979,10,4185,2017-08-26 21:54:52.229,0.0,16,5,adcdxbtjcnhglumdotewjei
16,7,1400,7,36376,2017-08-26 21:54:52.322,0.0,16,5,yowhofgturqygivbsfrlfar
16,7,1617,5,63901,2017-08-26 21:54:52.329,0.0,16,5,snxfzsdxxnshhqpxlmdhktn
16,7,1709,7,46901,2017-08-26 21:54:52.332,0.0,16,5,somehooyyhhpijaxvtozwhx
