8,51779,49,0.0,0,0,vajlwndkbrpxqzkiwguhlsy,sfoetwellsyhozlqffnvedq,smsspusnjdvzpgjvbgnsqdh,fxmxflhhsdehmihlpeeddzo,qmnhyhizzqfrspfaecqkdwp,duexedlkyjhpzdykdgrqoxg,jdygneqjsutprjvzjwdcklq,ckwvovrjdfbihyykirpchpf,huhdolwgwyfmrymwojisjuq,ahjrapkrzmepsymtcoacuio,ctsrzczhstkcwpiftboORIGINAL
10,51779,72,0.0,0,0,ndksarlqjrhliqcfgutfgqz,gbofhblfxzyoexelqfkjjau,bfrulkwfznqrlpnwsmqpfnk,iqufvzyksjcswldpwdcpunt,lmkqfjjrexycmalagnkcdoi,cgjmgwuocyskbgzhuszykol,xxiefpzfawhpbkawejncdjp,frhmlksiasbtahfsucwfkhl,vlgrfmjvidpkykcbbfqbish,fnbhtkaillasjplwoxgjboc,omvmhfyccnatlslejbfykxlcynvlvqjyzjzudf
8,52121,21,0.0,0,0,vdstybkthotzpqxgplccsus,biyvxelicmzbgjtiipfvusy,rftibhbbipimscupixoqwem,lxlcwiibcouawjurvapamvz,tkpodgikdyeozilrdtvwpci,klpbnyklzmptpzygnslbpmb,cpzaonmfgkxvbzlxjnykqzm,lipvguumfphnymkfahdgxai,ezhdzclskbgnhmrippmbqpt,sdivgurvrqlebiekjccvbvh,zmcoyqepmynivolzoryhueybwskqvwvyORIGINAL
6,52288,73,0.0,0,0,pnemijfythrdyxxmppuqegj,cvzknlvfuoxxmcpbtoundje,orpkgwcodvpekczkdmnnraa,emdcbwdnsapetfszdowqrac,jibbnfwgybililvarovlnnv,tkxmmhirhpssyynpaoejwah,ohhdglrdcwatfbpdanqxcst,nweiouenbxzegerfzlsrdbq,zakkmdfsahnnqpzjnwnngst,rlwiyvnpkydogttfsbsoapp,klcjnfznqvdfnameuiqnpzriblatxydrdqufswomol
12,52288,68,0.0,0,0,iohmupyfmlrvzjeanfoqrhp,fyovmleeaqlarsgzyqmklbx,thoikavjwbinxhbtuzcykoc,rbchpvijgeiggudgxmswamu,gcuwxxfztbfkcfurwitsmac,dzeiaadzwtbixfjkyysjsvy,lxkbumxmqqofemfjnoolxkh,cmyiknseswumnocqthkvdnn,penkzwgudsozjilnhdjxgyc,aquubjxunwitkcezqkegowi,igecwgioedwgbtobwxnywjnhevreytbkcipsccavanfeygq
8,52363,63,0.0,0,0,flaubhlehpxnxxywncvxyem,vqrdcjqhhsbpumhkzgopplb,xnxipzcwfjlcfywxryffngk,xkvspnrjbzzxdarebdygbvv,errflqcyowftqgiyvqsqeog,tjmwtfvtyikrmobruzlqviu,jhdynrxnwfuhzgfpuzxhjub,rjttqzqpctthxzpjnxrtwmb,qywmotyokzgxefiolufvhjq,feruccxlgzntvdbdzdrzhzq,fzlfvwznyveoykmfalptniljwngh
14,52363,70,0.0,0,0,vsrrmetfgpzdzxuikbnuhio,wtpqraziusmzpqwhmyfyjhg,hdariihvheiarbawegnqfjg,yjgskztvowusgsanjbldtnd,pgcfraowgejtjbfmglabpow,rlrvwqadkvcvotbzrnvhngq,bawvleprwvgwwcoijwwotca,rjamfethvwrbdksusicqcsx,vxalbyrfhqyooaesrgalfqo,iluomujiofbjthgerhedtfi,pnqcmbajpvmvikahiawxxlhkabvvudpheyn
10,53326,41,0.0,0,0,fmvtchycictmeercdvcobuj,jiwfxhngabzoizuplwjaecj,tdlatmandumlvuzxnjkaera,emmkiybldyevmiejcwuxsrj,vqbehtjhebmjbmqvuykehfq,wegayxpfuzxcgvjxjskcfbl,yfkgbjakeuhosggfcydovqm,cjfobioxlxyxycqjffntdrm,lxmgtcwmjqnqawggwqjhcuu,csmvzspwgqcgrqvjnviciul,cryysuuzcvsmdmdbbrcfgqdtwindroo
5,54505,82,0.0,0,0,hfdpxneeijaazhdlcdoldmj,amhkwmftqwegakkkqldziuf,mjdnqhveeazxzhvjdgeshnw,gsdesoknekwunnqriyrvofp,ydnwwaxnzdytvwvqjjfrzmn,mxyjkfgjjemtcjcdszdbdih,akvvquabxowxfflbynbjlww,rjwydxryqgtaitofyabxfkl,hxcafjgcflmwlrhtbprynwe,vbkniwxjyjputxpkbrxsusq,banyrdspekowhyployvlamfowszcwutxvvckwengzchtvhn
14,54969,60,0.0,0,0,aivnmjhvbylznggzuwcskmr,tjoxdrturfxygyradeexlnv,veiebgyyfkefysykzihggds,bxoeyndxpvuewqhnzgrrhkd,ppomiumgapqkavxcmvcweyy,aigzvksptiegrluhqmosupx,unwcdyrkcivmchrfsxkcncn,byalthlcntfohqzrlvbyams,racxwbtajcrhdxcspidkghs,gntyqsxpydvpnzozbvsjaud,whlffsiirrdicgcucbzqmrxiyojmkxjqle
4,55075,81,0.0,0,0,kvpmmkbmgycbfvlbcgutpvm,mwsyxzxgnglhzcnopjfnkob,jyvzzkdoovuzahgvkraboiv,qwnsjnvjopjhxkhjbfqmhaz,zsmywuiltlmyznejhwyzivz,mzjezlfqstrgdiibhdhzuwc,kswtvtyehharhnxhalzveyi,szameosqmhctfflyepstdez,twopmmpdffmxynzitlcbcwq,pifbamginlncizdwtppfbtl,wazvmocmmricycuolrbjhogbafbezhmv
8,55126,58,0.0,0,0,gxjnnvorputegtijqsbkpud,memvvvtevawqdywedknsxva,tkslzhvkldxnanvtpnudctw,vqrzylvcykrhorgsoymubml,vtacpwxpjsebpmgmnxtvqff,xphqxuvfyywooyynspbpjwz,ukhwtqcfcinmctgucipnopr,ngdpdptvtroyezzcsvgkdty,jthorrdwrnransuusmvzdlu,wubusfwkcubatfxxmxivlhx,baeyvrkldnxpiulodebjwbcywvb
2,55186,17,0.0,0,0,cgwkfeoooozkocojhqtbnri,oooftavodgodnmlzglzhhkq,muquberajsdsevdaruhqoqy,iorwlgyfmoewonmninrpoco,lcucehhncczjhdamkcazxkp,zvmrlosirckueugyohrpbxs,bsyvcakozogsnnwohcgkoxf,emyvbzkyiifgpenefqozxlk,hgnevtrgzvqtihfcdasnafd,ommrsngdkoczsqsgbydvuuv,ghyyqlcwowawrfrtxktkrrruqfvejndxmxyzzjha
7,55186,84,0.0,0,0,becaruwbkyyfylhbjarozca,tayezvkkqvepjctgzxtbjaj,ccluhbilxsqwmesyqusitbc,oaiugiirpqjrwuhomngpfyt,msvatqttvsqqpjgiyljjedp,lteuqadbcpswoncvljooisq,lngjmbcvlwiigcvlxcjdwsy,fexictjwobjncrxcpmkauws,iybkbfhfodllpakgegwgyxq,thchgtxkmxzyjlrorylubkx,byitshzajmiebthmkaaospeoceqomxjmtbuyghn
11,55644,51,0.0,0,0,qsersalphkxljjhmyvrdteu,phgnokbpkmenvnnpatdfqda,utsvmnxfdnbpsbwcqnygzse,dnttyomhcybkwexxzhmvwem,qnxmdfoktvquyofpgemiwjq,wmaajinxhqgnchjjemscmsy,sykoyzqoowuthzbsijgedpy,rdgfkcrdrtkxrdciguckxra,tqdslxupqjnnvwpyirylqfv,fjgecomioozcsxlqpwpjcfj,dydzejljqxnybxogkkbvwsubavaidr
14,56222,37,0.0,0,0,kbslptgfxbuysakeewjonpm,zbrxghmhvrqfdjnmsrmcnif,fnthocbickqbynlcmwihnjm,umkavgfjoxpcnsxmpdhywsf,imgjldxjrcqugoxemvryoce,yljhsjtaplxzuvqejhueblu,mwykijrywvmudqxhemkkiuz,yuybytrsvlvmblpiiointmc,scjupioxgakenbnsbgcwsvt,ioofynlrncmfmmiyysgxube,xlmtxnhfmvzgrrgiznvokrjiuigmunlclydtyvm
4,56315,34,0.0,0,0,ixauvfdesxzgjcsuecjwvjf,ybtzctuxhigezjhvfrxvhkv,thkdeyxajrfnlyqcrhfmehw,wfuyodrpwqjgbwtjzaenoqn,tuctjhhehbndnparlrgkvnu,cfriipusbahnkisldkpuieh,olfhhdfftxkhqgkkpfofwhs,stzjayhzedbwiqynuomtbap,swqjzmeplgpegmszlyguzvg,jejbpwpzwdtdkjahfzhzdvj,diphepoiORIGINALeaorwdk
14,56315,23,0.0,0,0,oxjswfdikeffuolygjuqzst,ndjxtlccrxozoxbihmaufdf,jgjeayaciondptzthhdafmo,horccspfdfwqkwziaoaxmse,ignawxtejmwfamubecerrgn,nubjkdemtxurtnfeyiovzxn,psdgiewjuteqlapmdjwaykd,wdcpoypkajrpvqfjcvbwywm,rnfebxgiuqbqczhplqaoobh,nhzdmkwzuwnuwjmavavuczd,ewbungmtiuzzsunqicfpofmghaiudkax
9,56574,76,0.0,0,0,utjwzznnlwkehivcqfnjfny,kemxiktquykxqpkpqxkrrdr,wsfoupptldlozcnnoywzute,jqvbcozcesvfucwzbnfuwmn,ikyfxkkzllfoquxbhzdnjer,ehiyhcgplyyzfmrrqkwdwqy,tsnyvryovtsrzugjqrwgwda,hpyngugbvryikvfxnxtmsxe,tiywcjuzblhjlyxtppmykha,apxuxehhpjmfgrnsbuhbfsy,yzlctlfbrgtgocmfzzhqyvdxeztu
7,56706,81,0.0,0,0,qnmfouvtbxnartnimnoticw,xvgacrclphdorwbwwqzpvqw,bvyjfbiwokixdamrurdxeyb,vhwhfjddcfsntgxiagbrlhv,qkvkgvvuullibnhywjgihqv,oncscgxozmqttnpxmmevpci,dkikofogatwyhqoonazuidb,duhvmwkibihckhpkkgsuciw,iiljoesozbmvhalgalffmpm,uqgupztocurnlnkjtrsfqie,vltmfrkkiolposmccfgeyidlclnaklxicqixwmqlb
12,56763,61,0.0,0,0,xxyytnwhftfqaoznzdmbbsf,ydqibbhovhppndvtucwkbpd,rrfoybbyseounsvnurrkjzu,sscyhdxtttvkieubfkdxpxs,wdetuirrxzjfqmhrcedobvp,xfohscifagvebunpxrjcmrv,walyswoagbvjlxqpuufyhtm,grophevnjkfujvlpnjxcbgp,svuibuwaqujjwrdsgcjzede,ixgeqliirhknjtayjobmntl,ywczjizmwncodthurqazowztjefrzdyeopmzdqffyykdr
5,56880,76,0.0,0,0,lqbvdlmoodxftuzjdfbqybb,ltpubbglzwoyzfhmhfitmbq,eheobyakmsohcraptmaxtph,mbflzigxljqzbhlevfgejii,ongbdaxfwekkxgigmsllrmr,lelaxnferesdnbnfrqkaatg,tatxdixpkisiggevaxbjgrm,xdxiailgpqgndbnqfgiojeu,jajkdshxxzkjalhvnlinodj,jqjlxwnfelwnxfxdsmtsjrr,bqseisxattdmcmfczstalximcemnv
9,57577,79,0.0,0,0,hyomvquviwvwscwxjtfrrti,subyrswtqogwwwfermyidhi,bvlxxuuknlcmhsaawqoskkf,vzhqkqpwhshsuikfeofdfyb,ffzyaiyuhuivzcgcdnhammy,psxxddmjvoreqgyujapxxrp,xhmuhdxgminuyjearovqjix,awboyapicwmcuqajljtzewr,mkpnlqmvhqstgvxikjdulrs,juepfiihhnfqmzxiojcrbuq,nwndkfkutnwdrbrfzjxhmouznglxrvqpxcrahbgmzexbs
9,58061,35,0.0,0,0,szpmbdkudzmecrumfupsqse,lybjdemfspzcdrgrczkymoi,hnsmmwgthqqfcleghcdvznv,fuofbykusuxrklkhhmsejlk,fvmkwsgtrivfneocjpakuje,cuvdyewsqxjjqualkbwhycn,hoetsyrzmtsjiqzutnznhzb,mokrpiwgbhttomhsnltefhs,ogvkmpckdauniuxwfgsxqib,kroyxdxgqkqfldxsuobhelo,eapjzapuhbiylzwprryystuzykhfl
11,58179,46,0.0,0,0,jmwrvfjodifvqflrhilgxek,vjlkcsrtedyumxkkvoocgaf,ziypqnwautrphjbgqzrjvzm,ckzwkdmxrebpqobyrgeqttp,lgnupnpizqobiesrrosaprp,foobeicswkulfjwrinlbkfm,mtckkcpemvplhjswlzyocqr,vjqcmzfqcqqynxecjiyfiwv,huxhtrupjxtwqsvefqatpju,izwhyjkmuvtogkikowzgpqe,rgvybgtuORIGINALdijehsd
9,58397,70,0.0,0,0,rwujnmlsswlpsfrupevxsmn,kdnuvpqclumzkmbjspqogox,blssutqrlllknoyypqafgve,arcyzeynzcmizseizisfvjo,knidxfqlockvkowhnpjiudj,yndlmctvranvaotlcxdvfhc,ontcreewmpzirqjcyysvbmu,ucnaxreejbwhyalrvkkidna,gcjybtycmjakkhvbaswwoqq,xfxxzzhcpcgzxyykiintfvb,qczvptjzviiqfxiyhhnhlyORIGINALamvyivgbslqbbwk
14,58975,14,0.0,0,0,hjouyymjnozhxlrxijpmaog,rtprmbptnnzpxvbgszvkqzt,ugpsibmovcowgoffrxlrxqr,hrdaolncfrvmvxeoyxdtmwe,nksrcisupqjvnkadocuyxzq,qcfrmvwyzclucicucflszrg,wowmoylfuiyrqwreoeqcvyb,jmebbtbxlwldetopxeabuhw,fvivxxriglpwgzqtahkchrx,ewatwakltmprbcqxaoyiulg,sgfqjiuxcqyihzdmhenkszfmumrbeuih
11,59340,77,0.0,0,0,xrewxpkmakdvyppfjhlsqrs,zcfezzxmccjgkixlplqdqvs,iweyskmeqltjntozzmxbzyk,gqyaiwvrxrbshuiznfzzyzj,aelqlpariehdvuzwhnmvbxy,bloxoklwzublntznzccsnkc,gknwvrgishtaznqwoywncev,jlgkkfgyxxjrbewoavkyazw,trybdjjvdhdodssyzlqbyzr,ovbaqvkonnnjzsjgxdzswri,uxmykegobilmforcxklqfbifhbnuwoyrdykoojvjm
7,59714,24,0.0,0,0,tcuruncvvkektawvzcnvaih,lhesybrmyvvphipmcwdjezi,zbmwpftzyqzwsheesjhbkkj,vzbdnqsngvsypksaduzuqxn,tncrbeikqxtxpmyerdmfnum,itdaefcoaxavvxutzaymzuf,udpxkvtizcytxethmusxiiq,dbjyrhpkhooqkivmdtpamge,wjdwqxstctauifgyvvrcibd,kyzbgmhomsrzstgjiaijhjc,pkcgjldqeokqkjejiiowtpmodqf
2,60227,39,0.0,0,0,uyybzbbjmdxibwugpwntxsa,czhcuixjiwkmurrzsgsrdiq,ceckdjvzbdfsesglcfzyigb,urddwametqjrkkbocyghcwr,bkafrrydkqnbsrzseubahta,ytfwlowqyerfilqloezrvay,nsnmoosdhmnqxqqmjjxmbmq,wmlzdkdfdenxtwkgwkenwdb,pqpdguokzaflshxsrjkuhlx,bqnjchwtewkiddytubutyps,qmdncswtpxuhqvlnuaoaxfjjzgzcemfvfupb
15,60345,25,0.0,0,0,npldkyamnalspvkizzfoelv,lsrbsescrilgooazrbkdzbc,rgtcfhdektbgwzerlmgmqpb,zzkvicxzcqzwsyunduggppy,aangmxxbkkvwusyuqanrimv,zpahfhhtwtlysavvoznbduu,rptlajpmughgherevjuiumt,urstcwezsygspfrixmwmbev,zvrbsrkgcfokfwvgjeekxwz,hnrftviyjdiehlrbliskoed,ccjxrzhsqxkpxaqgnxelixmhwcdcgx
12,60556,67,0.0,0,0,ebonwejgvwdghyugvrwqskn,kzzbrxmovffnukkyfzepdwn,fickkvntwgubpwjvpmulgtj,twzqucwdeoszqredlyiekjw,urlnwijphipplakcfiytata,lvvcoexsvwmspcftigagmiq,zhagzjsaamqlrflgttepcvk,kgnnumvpukbgdvdyyxukhyf,kfdkmtkmrwwjjkfxazjskvs,jpdmzacxrzafakcercphdej,cpmljzjoxkesccibcqsizlysevkeq
8,61072,49,0.0,0,0,hoebfvzcainplkpldynjmfo,cqyxvdquputmqydtceuplkt,gnttiwmghdcfzlborfiyxyy,sxycqprgysodecxlkjmtxbh,ldbwvwrqgrtdnmwbqloawsd,obcpdagovynufuybcfivpij,saupstbgktpsmzuhyxkxzxg,wrglurvgwwytzzgxahvhcnu,hkhmrgyyifrkzefwqenpatx,eatbqjicqpawbtrwbmiuayk,oeeczgipoxnvcboacbeklfjmykukujl
7,61110,71,0.0,0,0,bctssergwhxarjqjctenhvi,aqvtknmztnnxkcygxsyinkk,lrmznrygncmqttggtluocec,zxqsmnvpweiuqtigltlmayy,yqscwleagabigsmmynwzcgc,hbyejjddampjssifabvfyrt,jyywwbeqqoeslwoelwqnasp,kxlkecytbafizozdyftrvkk,dyyubcvpasthtpibjkvldlw,jweprhfblmjjawboicojmsf,aboivbeobwwsvzhxmtapsaaxurerlqgsdhijckjqggxkbtk
8,61204,82,0.0,0,0,uothfhfmposgiudwdqeolxf,wkmfijqqslankkntctzhrtq,frbckozvwfotzllxbypvvlm,wrmyntlkbienmllaljwjvtq,sgrryyxzlenqvyzdqqymrsu,yjshfjxsrtqsgjonioelafj,xwdolzvguqmxanxkrmplaku,auqjcnsxqxqnmjbkzttrurq,kjpwktgxmvgrhujmumvlbty,kcdplzlbltqziknekqgqdmg,oyfzqywwkfwqwvblxywzohqdkxylvdy
16,61409,30,0.0,0,0,crgmmudedhrkddekazsrlff,gntlsafnpekvcrjkmdorqkn,wwewnyzmnuovscnesrodorb,amiswqqhlrsasdsnpitkogb,jtiikaxmxrxxzdlpcojtvoq,wnhcxmlqhisveajriunmhsc,sbhcldzudjfmtkjhsdfowsr,kofieyswpkicqvaykndkhvq,mtixmedhzvmocxfiyksutuz,qcpbxjkyywkhrputdhjbslr,kzcziiqradetslrefjahqjcra
7,61546,78,0.0,0,0,zynjjkvouxhsucufufowvio,styfjgklhvpnrtccqpvmevl,pnozcwxwhozoebxbtgszfrd,nyjmxsdgdzmxzilbqzqbxnb,slxwfolytnmfrqvqgjdubsi,eoxkkifyzarmhkbgogytvem,irzgisbntmzpecxbxgewnct,nilwteigiowgkkfuollonsb,zpskxysackjvqxikiqzsbaa,axdkwpgnltmgwkaohlkgkwm,atjzrzhmisclciiwpjmadguoyvcsplbxuztjcbybvjhb
3,61599,46,0.0,0,0,czghpmycxcadzctgmfggmrh,agltaubzlcrjbazraauskku,cuwdztofbewwgnilqtqfbxg,xcowmbruptytthmcuwizura,voodhobudhiytnyqfmtjqgd,ymwiofwfykdgwjyacinpkwx,gfrhiwdilpopjxodlmprkuv,zqbkelwnjtoyepdtcfwkcsk,sszsanjwcmhoaeitpqjbwrb,vmbfangdesketoxmeeencna,djnkzxdORIGINALiwhytmwpxtfoflfsdhbexlhgkdqb
4,61745,99,0.0,0,0,zudnlknuvtwywxmitxmatrj,bwlnzfzdqxcqzcsvwxxmfrw,pkugqtmgvfsbcmzqdovscyv,dhvhqgzjbgqhhfuivnemcbm,xbzwouuzbfaenhyuzilbqmn,gtmupqdltiezctousmjtkpt,ujgzzlhvcpdifzkalyezutd,alpkdjflicthvcsbtgofzjg,rukdeuopcgfvnxibajtesdb,mfwiyadrkzergavxliakfjz,klORIGINALpbqgwncplfqclrjjkdkzj
11,61745,46,0.0,0,0,txjgoogvzwfwfjueuixmngq,vdzlrbwrnipgqcssenoumwh,mbncfmsymfebvrpugvcoqat,fsrjoftpaeiohfqzgelkcnb,bpoptwgoxmywlhwpputrpcx,qnerqhcccizzczdonlmmtmn,tsoquxyoykcutardvxhtgfr,bnqwcaclnqwakjfamisevqm,txutxiwegemaethfmzcroqc,mczenqdrgymhwewrlspydev,hopltloavmnwhctajfgewnlvmezkfvamrvm
11,61826,30,0.0,0,0,qqflyhcqravidsbjwepacdy,rownaclwancrdtbmwruitoe,jgvedyzaqvigjzcrsbchavr,mkfeqgetyxztnrlrkqufscq,jwslsbyvzkpqguyavngaggi,qlxxgatxnavwqsovotmogcz,aovbnucbtoruqiyjerghywr,fynxexbjwwjbvmlncdloknq,ppnepeqgcszgbfhjdhbxsdy,qwwgwyxdwgfwrafiivowwjg,eoddkgomzvygnucphptjsunbbfkargqdvyke
12,61880,59,0.0,0,0,rxfzdxaekiuzsdexaklacdv,kkbwmzwqvxejqktncwuescr,rztvpotsklazrkynbkozfpo,fsfrauvtluddidlqynpzyhc,zewlxejxucxuwfjcfranxlo,iqwsvwtgptclwtplfjuoxal,adtfsjvozzbyzypouuuqkfl,mpqzvvxyallidnmvnstgikp,chnaxmyhgwxbepuprjolevt,okharoqxziiwqdmsndfkdxd,ywzbjllddvybobhufignlyyimhxfohc
4,62162,28,0.0,0,0,wbfvufwzmpmhaeneeaiakwc,iaxamvdbwmdnweffgvvyhgl,kbtedftdjhyudlszczemarg,prpbvjlynoxnhrjnttjzumo,bsgraomollsggnvorjothda,rczqrpohijajawvtnrpoibq,learjgcedisfrvohanmvtpy,gketcfndxmgfkdulssueszj,kvyfxgbwkewdwrefafxjutj,naufsjovvjdhnghuzneghzi,gjnnrbzmwlnpgznhdmascvazfguiwighr
9,62335,86,0.0,0,0,tlncmnswvawwsnezxnbtyoo,xxbbovmfcgjvzpylkfojmdx,cugxawiidzxvsjyniyugzgk,pomcqjupymgtouxthcqvafj,xpuokwaevdlyzbdlepmngrs,tejyxjtcqqzhqjnvukwpygv,vohnkqvmweaxcasqyknovhd,susjxkjgckzeiiujihmwdby,yvirticjkenbethgtnqzpfr,cloiqdwthpkrpqtjhzuyeat,tffvmqaqwyziqbaqORIGINALyifzxcvwcjhnvjanselo
5,62843,22,0.0,0,0,stfqaoiqyixxqlgjtfgmynv,zqkacaunqulzelqfckwsjrz,rdusmlpstdmqtqfjnrltcht,oskunzspxygawjwotszjbhm,hammvubxgmyxqzvgjosrzpa,duntpjgjixnsufcjrghfeub,pzraeariihuczsfrvfbuhcy,qlxkqxkbffnzooroqfxitvu,dluqbbtzimoavubjabbhyfg,vxtjkkupmvptexfbnyxtptm,wifdvjqtcowxogbkxmycxuwixrfrbxpvhpnfbajmdlem
3,62883,96,0.0,0,0,baofqfkiwdtbktzvrdldpbb,bkmcpluknqqmaxjlgtxgojb,vrybtciqlqjxonwuamxqpwq,nkgcoiyhdbaxfvgiklsvtxt,xrnexpzgsvqzgkncyidfydt,cbnmmfgawfnqfezuzaosgqr,bkuqzbfeurhlhfwqchriqoh,bsqllbmtydaltrdnwfolyhg,syjelgolwbvivfdvwivwbep,unjsqlrgozddgspptkaycxh,gydyhvejekveumdlwpyetjmejygfmcppwkpn
16,62941,31,0.0,0,0,usbkbaveqfwoxwwbmwqarsi,fompsvodwlsuclyvluipdbb,rvemhnqioeouhklkqtvtanu,owhcfpbwkunyfgkgztzqugx,dfphburuukmcmwzbqgbimxr,uycpzrlcjpayxwxgjrgndef,swxtkplaxcvlsrwmjacluao,vfntgbvslvqjziskhvvgjio,ilgisxyikixtzjpjrsbpeoo,fsgazxxfohgzprxrmjbbszt,rsmyvneiurgpmmpebkottgeyfqmptslbay
9,63003,20,0.0,0,0,evcbjlxqjrryftcuxxkwana,tgqmdekwsqamgdexmsapysg,gzanilenugqjkdyrarfmrci,bewscozoajznddfbdwsqfvr,qofgcqsezgqisvfkvywjipv,pdxeuqcwkvgxfrmygpxzzxf,sihlgeuurmlwvsljzyqgzgh,lfoucvvcwjfwpmegetvheys,hrlsssxiuvophnbdrsnwirs,xpeeurzfjmawjmybydjvplw,ymwhtfeutpsvtxbiosmiyqqwdxgwnpice
12,63204,26,0.0,0,0,ulcoyzdioanrfbyldtzensj,mcnqccfkevtrjzucxmzkhbl,usisfdmgcdqkimbkvicxedu,hegnkgwrsscxradwtguzrhx,vfidfpojghoawfionmmjopa,egzktjkspdtbqrqdxnwliad,lqxqbmghezodchhkidcpvpm,tgusmoyxtryoloyhvtdwzxs,bdmjexfkoxscqtemcjunmap,phaefxfnmpjssvvxnkqfauq,clyaaenbemrqzaibmxwyofsmfzndnzxtbgoswtgf
1,63469,27,0.0,0,0,tuioiwuorkvppdnefmynfmk,nagmeurmhcjrhmotzvbxdef,hvtwmichlkyknrlhvpkfkfe,ajqisxuguxzrbqeahdazvba,qizszexnfztwscqsaeqykrw,gdfbwvmoofwmjemwnrxxrcc,kagaqjosxrtwtdiogsyqeml,dtqpylgqwpndbfnbjfoiipd,bdoqxbernjougaxdihlzwty,dzejbkppkvkzyncvyxktdum,wtyxhfegjbhxemkyopguadmkfpempubchgjfzcbjp
16,63676,27,0.0,0,0,ltipslprjqsolyepmggopdc,khqqusmfqladbnyjwyouisu,ohenciedewfoxnqmjooeodd,chpatigdxfdwhrzjffmpozh,qeucukmbtvqlsmettakitji,xyqtnvzzzcmctcogrrdmeqo,zlppileeolcfiaxwxylddow,qosfwhvmryjyrrhaicfxmhj,rvfdpsaurwdcrbvbimzhzoj,wzhpmlzdzjjckjrrqnawqkg,prhxxninebbpudlbgyforfqmevlpzneohekklpocoqosczv
2,63852,57,0.0,0,0,zcpzghbctikyzqjfcvcdcsa,xgzwuawflfctieceqqyywlg,vidysygvkjqwxpjlbwbyslm,ficqadmhuohqmdytafxgguv,obgyivpesemzdhekbthripl,oztjsczgwkwolrmzglftrqu,fpcrngcebzampxodpjsozbu,rorpglpijeqetylcclmtsgk,uqqvecjpkubnvnkugbjeyjs,sackzsymgdatjzntffwlonv,hxiqbmudbocniuzbiizxjcdvokmmdbyxcaxehkjsuwbgi
15,63868,84,0.0,0,0,ioztgytygtqszxgvhurlwoj,ptpdwluqtrrepyecqrsjbti,lifkjgjsttwnzqilndehbzi,vwmgtphaxciedsnvrsfppwg,spdqmgpakcrpmuujmgbpggv,kiuefrpoozazljlswfepylr,haixbmtvctayxpiobctpoks,bjuedxvdufaaxjhobjhyuin,bpjjhywgeuqcufyhrsqnlpf,iekmqjnmzaqhlvssekhhdqp,wxnfzgvrozcxkpoelpkyrvcsfcfrxuujuypg
9,63979,54,0.0,0,0,qyjoidbuewyfkhbiengufrv,qmlsdkmfxjbevjtptjfqkli,fxobufkdjmskrnuzzgwoybi,wqsofqdtoswapvpiqnaybiz,yglllvygygcxnqubpxortzz,yurbjdpwgulvwwfkmuoznpt,tdllyshzegjxlsvcpgcwqfw,mtiwtzeebhxozhondbupnvf,pxjynmjpderrdclslknkfel,fovaxkdoqzexlgwfrzdlajp,ojbmnjhzdstunmxgmroshpbxrkxyknu
8,64054,36,0.0,0,0,jhtgaeuqnzckxlwoelrssvh,vymzbuqzewnuilnikztceme,nguvziluyzheotumhpzrdbb,fufohpawedufaminwghvudj,rudvhlqdiatixhwwpgkglcy,wnxhxiyxaymyjgjmxhqzfht,ouagmarhxewspdtqwmpuqju,tnkjxiljtqrianienybmwds,qwhlxpkdguseoacjwixtasj,mrpewdjqwbdwkbigyfwzzgq,fcwknjbsltmzpsnmvwdixblwhvbaxvrz
14,64158,42,0.0,0,0,pdolnrsqniaquyqmbcvurav,grbgyyjuikgzxficbyjwidq,gicagtxdhxompoemtymkala,meuivcjlbyhhrcyfkhutcvh,uezizewvrxtjursnrodlicz,wmjgsdhnzstuwatyvjsxxpf,msqdnbkfwthgupbvszyzruj,lteqsctatxacakbzpzjjxlb,drqffwswlbbuedxffwtowse,qxllrqyaofnimkrkweilhcb,oupwaeqmkfxxhnhstebhcncfeqtlptiwpmb
13,64161,25,0.0,0,0,vxfmdxvjwzxadmhvnolpttk,spbxhaxxnuudhywrfngosfy,rvztvphuztroqticakyukkg,yxbjbmcseeukckcxoxxaydv,yxbwrjmqpmcvhxpracmxhmv,ggbsivfgnetynhnyycwbrzj,vpnactylzbggzruexwgkeit,fiebgiyoxllrmarlrhtvjdu,koidexewssrzpmgigyssbxa,mvzqzxutcltcrmsjvyikpmt,yykxvdznefsnpdfojoibnleejkntkcuj
11,64234,53,0.0,0,0,yvcnsawfbiaacjtohotytzc,hocmsidansmhropwsuughbx,mbbunjbdstjjmuulobkbkoi,sdtmkkdavyhkxvegqthqksb,xtxtjivhjviivvgsjuyhzfn,uayypsywraklhnsypvgwpzk,wqtlpnoagfqkzgtttkiopkx,omrcnssypmpxmwbegnqupvk,bhjgdbgwvbnerkxkzdzjsiu,hlazsdhprfafdaphvqnflfp,urmkwxzcnzkkhquntemtofviORIGINAL
13,64251,89,0.0,0,0,hqncerwnmmhgzzundnnoibs,vuunqkenihxvqkzeerbvssr,wgipaevdetkcyruqfoimeqy,yjkddhoyooefaztmyseeeqy,iufnzcwuqnfkieezkgirhjb,bvnnhbipnhnkizlnflvmdxf,oztcjhjjmojnnvdoiugjvqw,umdkxvicjaucyjisehrlkqb,agthlwjaxhyehfxlrhwyzrp,jchlqxzwcljyczkbieijxvp,jxtnlrbqivxqfbnjocilrxtutnbvezhwwqsbrmwzcnxpilztc
